B0874 O:  1x 1	0        - 3        	2        - 1        	0        - 0
B0875 O:  1x 1	3        - 0        	0        - 1        	0        - 2
B0876 O:  1x 1	1        - 3        	0        - 2        	0        - 0
B0877 O:  1x 1	1        - 0        	2        - 1        	0        - 3
B0878 O:  1x 1	2        - 1        	1        - 0        	0        - 3
B0879 O:  1x 1	1        - 0        	4        - 1        	2        - 1
B0880 O:  1x 1	0        - 4        	0        - 0        	1        - 1
B0881 O:  1x 1	1        - 1        	4        - 1        	1        - 0
B0882 O:  1x 1	2        - 3        	1        - 1        	0        - 2
B0883 O:  1x 1	1        - 0        	4        - 1        	0        - 0
B0884 O:  1x 1	1        - 0        	1        - 1        	1        - 4
B0885 O:  1x 1	4        - 1        	1        - 1        	0        - 1
B0886 O:  1x 1	1        - 0        	2        - 0        	1        - 3
B0887 O:  1x 1	0        - 4        	1        - 1        	0        - 0
B0888 O:  1x 1	1        - 4        	1        - 1        	0        - 1
B0889 O:  1x 1	2        - 0        	1        - 1        	0        - 3
B0890 O:  1x 1	4        - 0        	0        - 1        	1        - 0
B0891 O:  1x 1	0        - 3        	1        - 1        	0        - 2
B0892 O:  1x 1	0        - 0        	1        - 4        	1        - 0
B0893 O:  1x 1	0        - 1        	0        - 1        	0        - 3
B0894 O:  1x 1	0        - 0        	0        - 1        	0        - 3
B0895 O:  1x 1	2        - 1        	4        - 1        	1        - 0
B0896 O:  1x 1	2        - 2        	0        - 0        	2        - 3
B0897 O:  1x 1	1        - 1        	0        - 0        	0        - 3
B0898 O:  1x 1	0        - 1        	4        - 1        	1        - 0
B0899 O:  1x 1	0        - 0        	4        - 1        	1        - 0
B0900 O:  1x 1	0        - 4        	1        - 0        	1        - 1
B0901 O:  1x 1	3        - 2        	0        - 0        	0        - 1
B0902 O:  1x 1	3        - 1        	0        - 0        	1        - 3
B0903 O:  1x 1	4        - 0        	1        - 1        	0        - 1
B0904 O:  1x 1	1        - 3        	0        - 1        	0        - 2
B0905 O:  1x 1	2        - 4        	0        - 0        	1        - 1
B0906 O:  1x 1	1        - 1        	4        - 0        	1        - 1
B0907 O:  1x 1	2        - 3        	0        - 0        	0        - 1
B0908 O:  1x 1	2        - 4        	1        - 1        	0        - 0
B0909 O:  1x 1	4        - 2        	0        - 0        	1        - 1
B0910 O:  1x 1	0        - 1        	0        - 0        	2        - 3
B0911 O:  1x 1	0        - 0        	0        - 0        	2        - 3
B0912 O:  1x 1	0        - 1        	4        - 0        	1        - 1
B0913 O:  1x 1	4        - 0        	1        - 2        	1        - 1
B0914 O:  1x 1	0        - 0        	4        - 0        	1        - 1
B0915 O:  1x 1	0        - 1        	0        - 2        	1        - 3
B0916 O:  1x 1	1        - 1        	4        - 0        	0        - 0
B0917 O:  1x 1	2        - 3        	0        - 1        	0        - 0
B0918 O:  1x 1	4        - 1        	0        - 0        	1        - 1
B0919 O:  1x 1	1        - 0        	4        - 1        	1        - 1
B0920 O:  1x 1	1        - 1        	3        - 0        	1        - 3
B0921 O:  1x 1	1        - 4        	0        - 0        	1        - 1
B0922 O:  1x 1	0        - 4        	1        - 1        	1        - 1
B0923 O:  1x 1	1        - 0        	0        - 1        	0        - 3
B0924 O:  1x 1	0        - 0        	1        - 1        	3        - 3
B0925 O:  1x 1	1        - 1        	0        - 1        	0        - 3
B0926 O:  1x 1	0        - 4        	1        - 1        	1        - 0
B0927 O:  1x 1	0        - 3        	0        - 1        	0        - 0
B0928 O:  1x 1	1        - 1        	1        - 1        	2        - 4
B0929 O:  1x 1	4        - 2        	0        - 1        	1        - 1
B0930 O:  1x 1	0        - 0        	0        - 1        	2        - 3
B0931 O:  1x 1	4        - 0        	0        - 0        	1        - 1
B0932 O:  1x 1	1        - 4        	1        - 0        	1        - 1
B0933 O:  1x 1	2        - 0        	0        - 0        	1        - 3
B0934 O:  1x 1	1        - 0        	4        - 0        	1        - 1
B0935 O:  1x 1	1        - 3        	0        - 0        	1        - 2
B0936 O:  1x 1	2        - 1        	0        - 0        	0        - 3
B0937 O:  1x 1	0        - 0        	1        - 1        	0        - 3
B0938 O:  1x 1	1        - 4        	0        - 1        	1        - 1
B0939 O:  1x 1	1        - 0        	0        - 4        	1        - 1
B0940 O:  1x 1	2        - 4        	1        - 1        	1        - 1
B0941 O:  1x 1	2        - 4        	1        - 1        	1        - 0
B0942 O:  1x 1	1        - 1        	4        - 0        	1        - 0
B0943 O:  1x 1	4        - 0        	0        - 1        	1        - 1
B0944 O:  1x 1	2        - 1        	4        - 1        	1        - 1
B0945 O:  1x 1	2        - 1        	0        - 1        	0        - 3
B0946 O:  1x 1	0        - 1        	4        - 1        	1        - 1
B0947 O:  1x 1	2        - 0        	0        - 1        	1        - 3
B0948 O:  1x 1	0        - 0        	4        - 1        	1        - 1
B0949 O:  1x 1	1        - 4        	1        - 1        	1        - 0
B0950 O:  1x 1	1        - 1        	4        - 1        	0        - 0
B0951 O:  1x 1	2        - 2        	0        - 1        	1        - 3
B0952 O:  1x 1	3        - 2        	0        - 1        	0        - 0
B0953 O:  1x 1	4        - 0        	1        - 1        	1        - 1
B0954 O:  1x 1	0        - 0        	0        - 2        	1        - 3
B0955 O:  1x 1	0        - 2        	0        - 0        	1        - 3
B0956 O:  1x 1	2        - 2        	0        - 0        	1        - 3
B0957 O:  1x 1	0        - 2        	0        - 1        	1        - 3
B0958 O:  1x 1	2        - 1        	0        - 0        	1        - 3
B0959 O:  1x 1	0        - 0        	0        - 0        	1        - 3
B0960 O:  1x 1	1        - 2        	0        - 0        	1        - 3
B0961 O:  1x 1	0        - 1        	0        - 0        	1        - 3
B0962 O:  1x 1	0        - 1        	0        - 1        	1        - 3
B0963 O:  1x 1	0        - 0        	0        - 1        	1        - 3
B0964 O:  1x 1	1        - 0        	0        - 0        	1        - 3
Totalt antal spelad rader 965. Missade 0 av 965.
Insatser -	 enkronorsrader: 1404.0 kr	1 övriga 0.0 E	 Totalt: 1404.0 kr
Antal bonger: 965
