B4283 O:  1x 1	3        - 1        	0        - 4        	4        - 4
B4284 O:  1x 1	3        - 1        	1        - 2        	3        - 5
B4285 O:  1x 1	3        - 1        	2        - 5        	3        - 0
B4286 O:  1x 1	1        - 6        	3        - 3        	4        - 4
B4287 O:  1x 1	5        - 3        	2        - 1        	5        - 3
B4288 O:  1x 1	4        - 1        	0        - 3        	5        - 2
B4289 O:  1x 1	1        - 6        	4        - 4        	3        - 3
B4290 O:  1x 1	3        - 4        	2        - 4        	2        - 1
B4291 O:  1x 1	1        - 4        	3        - 0        	4        - 2
B4292 O:  1x 1	4        - 4        	4        - 5        	3        - 3
B4293 O:  1x 1	5        - 4        	1        - 2        	4        - 4
B4294 O:  1x 1	2        - 0        	1        - 3        	3        - 1
B4295 O:  1x 1	3        - 0        	0        - 3        	2        - 2
B4296 O:  1x 1	2        - 2        	3        - 4        	2        - 0
B4297 O:  1x 1	1        - 3        	6        - 3        	3        - 2
B4298 O:  1x 1	6        - 4        	2        - 1        	3        - 2
B4299 O:  1x 1	5        - 2        	3        - 1        	5        - 3
B4300 O:  1x 1	3        - 4        	4        - 1        	5        - 2
B4301 O:  1x 1	3        - 1        	1        - 0        	4        - 2
B4302 O:  1x 1	2        - 1        	3        - 0        	3        - 2
B4303 O:  1x 1	1        - 2        	6        - 2        	3        - 2
B4304 O:  1x 1	3        - 1        	3        - 3        	7        - 4
B4305 O:  1x 1	0        - 4        	3        - 5        	3        - 3
B4306 O:  1x 1	3        - 0        	2        - 4        	2        - 1
B4307 O:  1x 1	4        - 1        	2        - 5        	2        - 1
B4308 O:  1x 1	1        - 2        	3        - 3        	7        - 3
B4309 O:  1x 1	1        - 2        	3        - 3        	7        - 2
B4310 O:  1x 1	3        - 0        	4        - 1        	5        - 2
B4311 O:  1x 1	3        - 3        	1        - 4        	0        - 4
B4312 O:  1x 1	3        - 3        	1        - 4        	3        - 6
B4313 O:  1x 1	0        - 1        	1        - 3        	4        - 2
B4314 O:  1x 1	2        - 5        	3        - 1        	1        - 2
B4315 O:  1x 1	3        - 1        	0        - 2        	4        - 1
B4316 O:  1x 1	0        - 2        	2        - 4        	4        - 1
B4317 O:  1x 1	2        - 1        	5        - 2        	3        - 0
B4318 O:  1x 1	1        - 3        	2        - 0        	2        - 1
B4319 O:  1x 1	2        - 2        	6        - 3        	5        - 3
B4320 O:  1x 1	4        - 4        	5        - 4        	2        - 2
B4321 O:  1x 1	3        - 3        	1        - 2        	6        - 0
B4322 O:  1x 1	2        - 2        	1        - 2        	5        - 0
B4323 O:  1x 1	1        - 4        	4        - 3        	4        - 2
B4324 O:  1x 1	4        - 4        	3        - 1        	6        - 2
B4325 O:  1x 1	1        - 4        	2        - 5        	4        - 3
B4326 O:  1x 1	2        - 6        	3        - 2        	3        - 2
B4327 O:  1x 1	3        - 3        	3        - 0        	1        - 0
B4328 O:  1x 1	0        - 3        	1        - 0        	3        - 3
B4329 O:  1x 1	2        - 2        	5        - 4        	5        - 2
B4330 O:  1x 1	3        - 2        	5        - 2        	5        - 1
B4331 O:  1x 1	3        - 2        	0        - 4        	3        - 1
B4332 O:  1x 1	3        - 5        	2        - 4        	1        - 2
B4333 O:  1x 1	4        - 1        	1        - 4        	5        - 1
B4334 O:  1x 1	0        - 2        	3        - 2        	2        - 3
B4335 O:  1x 1	1        - 3        	1        - 5        	4        - 2
B4336 O:  1x 1	5        - 1        	1        - 0        	3        - 3
B4337 O:  1x 1	2        - 4        	3        - 2        	6        - 3
B4338 O:  1x 1	3        - 3        	2        - 6        	3        - 5
B4339 O:  1x 1	3        - 3        	2        - 1        	5        - 6
B4340 O:  1x 1	2        - 4        	0        - 2        	3        - 1
B4341 O:  1x 1	2        - 3        	3        - 6        	4        - 4
B4342 O:  1x 1	3        - 4        	5        - 2        	3        - 3
B4343 O:  1x 1	5        - 2        	3        - 5        	4        - 4
B4344 O:  1x 1	4        - 2        	2        - 0        	4        - 1
B4345 O:  1x 1	3        - 5        	0        - 3        	3        - 2
B4346 O:  1x 1	2        - 5        	1        - 3        	1        - 2
B4347 O:  1x 1	1        - 3        	3        - 3        	4        - 6
B4348 O:  1x 1	3        - 3        	4        - 5        	5        - 3
B4349 O:  1x 1	6        - 2        	3        - 3        	3        - 0
B4350 O:  1x 1	2        - 5        	1        - 0        	2        - 2
B4351 O:  1x 1	4        - 4        	1        - 3        	6        - 2
B4352 O:  1x 1	2        - 4        	1        - 2        	3        - 4
B4353 O:  1x 1	4        - 3        	2        - 0        	3        - 2
B4354 O:  1x 1	2        - 3        	3        - 4        	5        - 1
B4355 O:  1x 1	4        - 1        	0        - 2        	2        - 1
B4356 O:  1x 1	3        - 1        	2        - 2        	1        - 0
B4357 O:  1x 1	4        - 4        	1        - 4        	6        - 3
B4358 O:  1x 1	2        - 2        	1        - 4        	6        - 4
B4359 O:  1x 1	6        - 3        	4        - 4        	4        - 3
B4360 O:  1x 1	6        - 4        	2        - 2        	1        - 2
B4361 O:  1x 1	2        - 6        	2        - 2        	2        - 3
B4362 O:  1x 1	6        - 3        	3        - 1        	4        - 2
B4363 O:  1x 1	3        - 3        	4        - 1        	3        - 6
B4364 O:  1x 1	0        - 1        	3        - 3        	0        - 3
B4365 O:  1x 1	1        - 2        	1        - 0        	2        - 1
B4366 O:  1x 1	2        - 3        	6        - 2        	3        - 2
B4367 O:  1x 1	1        - 3        	6        - 3        	4        - 4
B4368 O:  1x 1	6        - 4        	2        - 1        	4        - 4
B4369 O:  1x 1	1        - 2        	6        - 2        	4        - 4
B4370 O:  1x 1	0        - 1        	2        - 4        	4        - 2
B4371 O:  1x 1	4        - 4        	0        - 2        	2        - 4
B4372 O:  1x 1	1        - 4        	3        - 3        	1        - 5
B4373 O:  1x 1	2        - 3        	3        - 3        	7        - 3
B4374 O:  1x 1	2        - 3        	3        - 3        	7        - 2
B4375 O:  1x 1	3        - 3        	4        - 3        	6        - 1
B4376 O:  1x 1	4        - 4        	1        - 5        	4        - 3
B4377 O:  1x 1	1        - 3        	3        - 5        	2        - 4
B4378 O:  1x 1	3        - 4        	2        - 1        	5        - 1
B4379 O:  1x 1	1        - 2        	2        - 6        	3        - 2
B4380 O:  1x 1	5        - 2        	3        - 0        	3        - 3
B4381 O:  1x 1	0        - 5        	3        - 3        	4        - 3
B4382 O:  1x 1	4        - 1        	1        - 5        	2        - 2
B4383 O:  1x 1	2        - 2        	6        - 4        	3        - 2
B4384 O:  1x 1	3        - 0        	2        - 1        	5        - 1
B4385 O:  1x 1	4        - 4        	2        - 1        	6        - 4
B4386 O:  1x 1	2        - 1        	3        - 0        	5        - 2
B4387 O:  1x 1	4        - 1        	4        - 1        	5        - 1
B4388 O:  1x 1	5        - 2        	2        - 2        	4        - 3
B4389 O:  1x 1	1        - 3        	3        - 4        	5        - 3
B4390 O:  1x 1	2        - 6        	3        - 3        	3        - 0
B4391 O:  1x 1	3        - 3        	3        - 1        	4        - 6
B4392 O:  1x 1	6        - 3        	1        - 3        	4        - 2
B4393 O:  1x 1	4        - 3        	2        - 2        	6        - 4
B4394 O:  1x 1	3        - 5        	4        - 2        	1        - 3
B4395 O:  1x 1	1        - 3        	1        - 2        	2        - 5
B4396 O:  1x 1	0        - 5        	2        - 2        	4        - 1
B4397 O:  1x 1	2        - 2        	3        - 5        	5        - 3
B4398 O:  1x 1	2        - 4        	3        - 0        	4        - 1
B4399 O:  1x 1	6        - 4        	4        - 1        	2        - 2
B4400 O:  1x 1	2        - 6        	3        - 2        	4        - 4
B4401 O:  1x 1	4        - 3        	4        - 4        	6        - 3
B4402 O:  1x 1	2        - 1        	3        - 5        	3        - 0
B4403 O:  1x 1	2        - 5        	2        - 4        	1        - 2
B4404 O:  1x 1	3        - 3        	0        - 2        	2        - 3
B4405 O:  1x 1	2        - 2        	0        - 3        	2        - 3
B4406 O:  1x 1	2        - 2        	5        - 0        	4        - 2
B4407 O:  1x 1	4        - 4        	2        - 2        	6        - 0
B4408 O:  1x 1	3        - 3        	1        - 6        	5        - 2
B4409 O:  1x 1	3        - 1        	2        - 1        	6        - 3
B4410 O:  1x 1	2        - 3        	3        - 3        	3        - 6
B4411 O:  1x 1	0        - 1        	5        - 3        	2        - 2
B4412 O:  1x 1	5        - 2        	0        - 3        	4        - 2
B4413 O:  1x 1	2        - 5        	0        - 3        	3        - 2
B4414 O:  1x 1	2        - 2        	4        - 4        	6        - 0
B4415 O:  1x 1	4        - 4        	2        - 4        	6        - 2
B4416 O:  1x 1	3        - 5        	0        - 3        	4        - 4
B4417 O:  1x 1	2        - 2        	4        - 1        	6        - 4
B4418 O:  1x 1	4        - 4        	4        - 1        	6        - 3
B4419 O:  1x 1	3        - 2        	3        - 5        	5        - 1
B4420 O:  1x 1	1        - 2        	0        - 3        	1        - 2
B4421 O:  1x 1	2        - 0        	1        - 2        	4        - 1
B4422 O:  1x 1	5        - 3        	1        - 0        	2        - 2
B4423 O:  1x 1	2        - 3        	4        - 2        	4        - 3
B4424 O:  1x 1	3        - 0        	4        - 1        	3        - 1
B4425 O:  1x 1	3        - 5        	2        - 3        	1        - 3
B4426 O:  1x 1	2        - 1        	4        - 2        	2        - 0
B4427 O:  1x 1	3        - 3        	1        - 3        	4        - 6
B4428 O:  1x 1	3        - 3        	0        - 2        	6        - 3
B4429 O:  1x 1	2        - 2        	0        - 3        	6        - 3
B4430 O:  1x 1	4        - 3        	2        - 0        	4        - 4
B4431 O:  1x 1	3        - 0        	2        - 1        	3        - 4
B4432 O:  1x 1	1        - 4        	3        - 3        	0        - 4
B4433 O:  1x 1	1        - 4        	3        - 3        	3        - 6
B4434 O:  1x 1	4        - 4        	4        - 5        	2        - 2
B4435 O:  1x 1	1        - 3        	4        - 0        	3        - 3
B4436 O:  1x 1	4        - 1        	5        - 0        	3        - 3
B4437 O:  1x 1	3        - 3        	3        - 6        	2        - 5
B4438 O:  1x 1	3        - 1        	2        - 5        	5        - 3
B4439 O:  1x 1	1        - 4        	2        - 0        	3        - 2
B4440 O:  1x 1	2        - 2        	2        - 5        	6        - 2
B4441 O:  1x 1	3        - 1        	3        - 4        	4        - 1
B4442 O:  1x 1	3        - 1        	3        - 4        	3        - 0
B4443 O:  1x 1	2        - 3        	1        - 0        	2        - 1
B4444 O:  1x 1	5        - 2        	2        - 2        	6        - 2
B4445 O:  1x 1	2        - 0        	2        - 2        	2        - 5
B4446 O:  1x 1	2        - 3        	6        - 2        	4        - 4
B4447 O:  1x 1	3        - 5        	2        - 5        	2        - 1
B4448 O:  1x 1	1        - 4        	3        - 2        	2        - 4
B4449 O:  1x 1	1        - 5        	3        - 1        	3        - 3
B4450 O:  1x 1	6        - 4        	4        - 4        	2        - 1
B4451 O:  1x 1	2        - 3        	2        - 6        	3        - 2
B4452 O:  1x 1	2        - 1        	2        - 3        	2        - 0
B4453 O:  1x 1	3        - 3        	2        - 0        	2        - 0
B4454 O:  1x 1	1        - 2        	2        - 6        	4        - 4
B4455 O:  1x 1	3        - 2        	6        - 2        	2        - 2
B4456 O:  1x 1	2        - 1        	1        - 5        	4        - 1
B4457 O:  1x 1	4        - 2        	1        - 2        	6        - 3
B4458 O:  1x 1	3        - 1        	1        - 2        	2        - 0
B4459 O:  1x 1	4        - 4        	6        - 4        	2        - 2
B4460 O:  1x 1	2        - 2        	6        - 4        	4        - 4
B4461 O:  1x 1	4        - 2        	0        - 3        	4        - 1
B4462 O:  1x 1	2        - 1        	5        - 2        	5        - 3
B4463 O:  1x 1	0        - 4        	4        - 3        	3        - 3
B4464 O:  1x 1	2        - 5        	4        - 2        	1        - 3
B4465 O:  1x 1	2        - 1        	0        - 1        	3        - 1
B4466 O:  1x 1	3        - 1        	4        - 4        	6        - 2
B4467 O:  1x 1	2        - 1        	2        - 2        	5        - 0
B4468 O:  1x 1	1        - 0        	0        - 3        	3        - 3
B4469 O:  1x 1	5        - 2        	3        - 5        	4        - 1
B4470 O:  1x 1	3        - 4        	5        - 2        	2        - 1
B4471 O:  1x 1	2        - 1        	3        - 3        	6        - 0
B4472 O:  1x 1	3        - 4        	3        - 5        	3        - 3
B4473 O:  1x 1	3        - 3        	3        - 0        	5        - 4
B4474 O:  1x 1	3        - 3        	3        - 0        	4        - 0
B4475 O:  1x 1	2        - 2        	5        - 2        	1        - 0
B4476 O:  1x 1	1        - 2        	5        - 3        	1        - 4
B4477 O:  1x 1	4        - 4        	3        - 3        	4        - 5
B4478 O:  1x 1	3        - 3        	1        - 2        	4        - 5
B4479 O:  1x 1	2        - 2        	1        - 6        	2        - 1
B4480 O:  1x 1	1        - 4        	3        - 4        	4        - 3
B4481 O:  1x 1	1        - 5        	2        - 1        	3        - 2
B4482 O:  1x 1	3        - 6        	2        - 1        	3        - 2
B4483 O:  1x 1	4        - 2        	0        - 1        	2        - 2
B4484 O:  1x 1	3        - 2        	0        - 2        	4        - 2
B4485 O:  1x 1	1        - 4        	2        - 2        	6        - 4
B4486 O:  1x 1	3        - 0        	5        - 2        	2        - 1
B4487 O:  1x 1	0        - 2        	3        - 3        	6        - 3
B4488 O:  1x 1	3        - 1        	0        - 2        	2        - 2
B4489 O:  1x 1	1        - 5        	1        - 3        	3        - 3
B4490 O:  1x 1	1        - 4        	4        - 4        	6        - 3
B4491 O:  1x 1	2        - 5        	0        - 3        	4        - 4
B4492 O:  1x 1	2        - 2        	4        - 6        	4        - 2
B4493 O:  1x 1	6        - 4        	3        - 3        	5        - 1
B4494 O:  1x 1	2        - 3        	0        - 3        	1        - 2
B4495 O:  1x 1	3        - 3        	6        - 1        	3        - 1
B4496 O:  1x 1	1        - 2        	5        - 3        	4        - 2
B4497 O:  1x 1	3        - 4        	5        - 3        	4        - 2
B4498 O:  1x 1	2        - 2        	2        - 3        	7        - 4
B4499 O:  1x 1	7        - 2        	3        - 3        	4        - 2
B4500 O:  1x 1	6        - 2        	3        - 3        	5        - 3
B4501 O:  1x 1	2        - 0        	4        - 4        	4        - 3
B4502 O:  1x 1	2        - 4        	5        - 3        	3        - 2
B4503 O:  1x 1	2        - 1        	1        - 3        	2        - 0
B4504 O:  1x 1	4        - 1        	0        - 4        	2        - 2
B4505 O:  1x 1	3        - 0        	2        - 1        	4        - 3
B4506 O:  1x 1	4        - 4        	3        - 6        	4        - 1
B4507 O:  1x 1	2        - 0        	3        - 1        	4        - 2
B4508 O:  1x 1	3        - 0        	5        - 3        	4        - 2
B4509 O:  1x 1	6        - 4        	5        - 2        	3        - 3
B4510 O:  1x 1	3        - 3        	7        - 2        	2        - 1
B4511 O:  1x 1	3        - 2        	1        - 3        	4        - 3
B4512 O:  1x 1	2        - 5        	3        - 1        	1        - 3
B4513 O:  1x 1	1        - 4        	2        - 0        	4        - 4
B4514 O:  1x 1	0        - 2        	2        - 0        	3        - 3
B4515 O:  1x 1	3        - 5        	1        - 5        	2        - 2
B4516 O:  1x 1	6        - 2        	3        - 3        	4        - 4
B4517 O:  1x 1	3        - 1        	2        - 0        	2        - 1
B4518 O:  1x 1	2        - 5        	2        - 5        	2        - 1
B4519 O:  1x 1	2        - 1        	3        - 0        	3        - 1
B4520 O:  1x 1	4        - 4        	1        - 0        	2        - 3
B4521 O:  1x 1	4        - 1        	2        - 0        	4        - 2
B4522 O:  1x 1	4        - 1        	4        - 6        	3        - 3
B4523 O:  1x 1	5        - 2        	1        - 2        	5        - 1
B4524 O:  1x 1	3        - 3        	5        - 2        	6        - 4
B4525 O:  1x 1	1        - 5        	1        - 4        	2        - 2
B4526 O:  1x 1	3        - 6        	1        - 4        	2        - 2
B4527 O:  1x 1	2        - 1        	6        - 4        	3        - 3
B4528 O:  1x 1	2        - 3        	2        - 6        	4        - 4
B4529 O:  1x 1	3        - 3        	4        - 3        	4        - 0
B4530 O:  1x 1	2        - 2        	0        - 1        	2        - 3
B4531 O:  1x 1	2        - 0        	1        - 3        	4        - 2
B4532 O:  1x 1	3        - 1        	1        - 5        	4        - 2
B4533 O:  1x 1	5        - 2        	3        - 2        	5        - 2
B4534 O:  1x 1	2        - 4        	5        - 2        	4        - 3
B4535 O:  1x 1	3        - 5        	2        - 4        	1        - 3
B4536 O:  1x 1	1        - 3        	2        - 3        	1        - 0
B4537 O:  1x 1	2        - 5        	1        - 3        	1        - 3
B4538 O:  1x 1	1        - 2        	2        - 0        	4        - 1
B4539 O:  1x 1	3        - 6        	2        - 2        	1        - 2
B4540 O:  1x 1	5        - 2        	6        - 3        	2        - 2
B4541 O:  1x 1	2        - 4        	5        - 3        	5        - 2
B4542 O:  1x 1	2        - 6        	3        - 3        	5        - 3
B4543 O:  1x 1	3        - 3        	6        - 2        	2        - 5
B4544 O:  1x 1	0        - 2        	2        - 3        	4        - 3
B4545 O:  1x 1	2        - 1        	3        - 5        	5        - 3
B4546 O:  1x 1	0        - 5        	1        - 2        	2        - 2
B4547 O:  1x 1	2        - 1        	2        - 1        	4        - 0
B4548 O:  1x 1	2        - 1        	2        - 1        	5        - 4
B4549 O:  1x 1	1        - 5        	2        - 1        	4        - 4
B4550 O:  1x 1	3        - 6        	2        - 1        	4        - 4
B4551 O:  1x 1	4        - 6        	2        - 1        	3        - 3
B4552 O:  1x 1	4        - 0        	1        - 2        	4        - 1
B4553 O:  1x 1	2        - 2        	3        - 3        	0        - 4
B4554 O:  1x 1	0        - 3        	1        - 5        	3        - 3
B4555 O:  1x 1	2        - 2        	3        - 5        	1        - 0
B4556 O:  1x 1	0        - 4        	4        - 4        	3        - 1
B4557 O:  1x 1	4        - 3        	0        - 3        	4        - 4
B4558 O:  1x 1	1        - 2        	1        - 2        	2        - 4
B4559 O:  1x 1	3        - 1        	6        - 3        	4        - 4
B4560 O:  1x 1	3        - 0        	3        - 5        	2        - 1
B4561 O:  1x 1	6        - 2        	2        - 2        	5        - 2
B4562 O:  1x 1	2        - 1        	4        - 3        	3        - 0
B4563 O:  1x 1	3        - 2        	0        - 4        	4        - 2
B4564 O:  1x 1	1        - 2        	2        - 3        	0        - 3
B4565 O:  1x 1	1        - 2        	3        - 1        	0        - 3
B4566 O:  1x 1	4        - 2        	1        - 0        	3        - 1
B4567 O:  1x 1	4        - 1        	1        - 3        	5        - 3
B4568 O:  1x 1	2        - 4        	0        - 2        	4        - 2
B4569 O:  1x 1	3        - 2        	4        - 4        	6        - 1
B4570 O:  1x 1	4        - 2        	2        - 1        	4        - 3
B4571 O:  1x 1	2        - 2        	6        - 2        	1        - 4
B4572 O:  1x 1	3        - 2        	5        - 3        	3        - 0
B4573 O:  1x 1	3        - 6        	4        - 1        	2        - 2
B4574 O:  1x 1	1        - 5        	4        - 1        	2        - 2
B4575 O:  1x 1	1        - 2        	5        - 3        	2        - 4
B4576 O:  1x 1	2        - 5        	1        - 5        	2        - 2
B4577 O:  1x 1	3        - 2        	4        - 3        	5        - 1
B4578 O:  1x 1	3        - 2        	4        - 4        	1        - 0
B4579 O:  1x 1	0        - 2        	3        - 2        	5        - 2
B4580 O:  1x 1	5        - 3        	3        - 2        	3        - 1
B4581 O:  1x 1	2        - 2        	3        - 4        	6        - 2
B4582 O:  1x 1	6        - 4        	3        - 5        	3        - 3
B4583 O:  1x 1	2        - 4        	5        - 3        	4        - 4
B4584 O:  1x 1	3        - 2        	6        - 1        	3        - 3
B4585 O:  1x 1	4        - 1        	0        - 1        	3        - 2
B4586 O:  1x 1	3        - 5        	3        - 4        	2        - 1
B4587 O:  1x 1	1        - 2        	1        - 3        	0        - 3
B4588 O:  1x 1	1        - 2        	1        - 5        	2        - 1
B4589 O:  1x 1	1        - 2        	1        - 4        	3        - 5
B4590 O:  1x 1	1        - 3        	3        - 1        	1        - 2
B4591 O:  1x 1	4        - 4        	6        - 2        	4        - 1
B4592 O:  1x 1	3        - 3        	3        - 5        	6        - 4
B4593 O:  1x 1	4        - 4        	2        - 0        	1        - 3
B4594 O:  1x 1	1        - 3        	0        - 5        	3        - 3
B4595 O:  1x 1	2        - 3        	2        - 0        	4        - 1
B4596 O:  1x 1	3        - 2        	6        - 3        	3        - 1
B4597 O:  1x 1	2        - 6        	2        - 2        	5        - 2
B4598 O:  1x 1	1        - 2        	0        - 3        	1        - 3
B4599 O:  1x 1	2        - 4        	3        - 5        	4        - 3
B4600 O:  1x 1	3        - 5        	3        - 6        	3        - 3
B4601 O:  1x 1	2        - 2        	5        - 2        	5        - 4
B4602 O:  1x 1	5        - 0        	2        - 2        	2        - 2
B4603 O:  1x 1	5        - 2        	4        - 4        	4        - 2
B4604 O:  1x 1	2        - 0        	5        - 3        	2        - 2
B4605 O:  1x 1	0        - 3        	2        - 3        	1        - 2
B4606 O:  1x 1	4        - 0        	4        - 4        	4        - 3
B4607 O:  1x 1	3        - 0        	3        - 2        	4        - 1
B4608 O:  1x 1	5        - 2        	4        - 1        	2        - 1
B4609 O:  1x 1	0        - 3        	3        - 2        	4        - 3
B4610 O:  1x 1	3        - 6        	4        - 4        	2        - 1
B4611 O:  1x 1	1        - 5        	4        - 4        	2        - 1
B4612 O:  1x 1	4        - 0        	3        - 1        	4        - 2
B4613 O:  1x 1	1        - 2        	2        - 5        	2        - 3
B4614 O:  1x 1	2        - 2        	3        - 4        	4        - 3
B4615 O:  1x 1	4        - 5        	1        - 3        	3        - 3
B4616 O:  1x 1	1        - 4        	2        - 3        	0        - 3
B4617 O:  1x 1	3        - 0        	4        - 2        	3        - 1
B4618 O:  1x 1	6        - 3        	2        - 1        	4        - 4
B4619 O:  1x 1	0        - 1        	4        - 4        	2        - 3
B4620 O:  1x 1	6        - 4        	2        - 3        	2        - 2
B4621 O:  1x 1	0        - 1        	2        - 1        	4        - 1
B4622 O:  1x 1	0        - 4        	2        - 2        	4        - 3
B4623 O:  1x 1	1        - 3        	2        - 1        	1        - 2
B4624 O:  1x 1	2        - 2        	2        - 0        	1        - 4
B4625 O:  1x 1	1        - 2        	4        - 1        	1        - 4
B4626 O:  1x 1	4        - 4        	4        - 3        	4        - 2
B4627 O:  1x 1	2        - 2        	2        - 0        	3        - 5
B4628 O:  1x 1	4        - 1        	3        - 0        	3        - 2
B4629 O:  1x 1	2        - 2        	2        - 6        	1        - 4
B4630 O:  1x 1	1        - 2        	1        - 2        	6        - 3
B4631 O:  1x 1	2        - 4        	4        - 4        	1        - 0
B4632 O:  1x 1	2        - 5        	3        - 4        	2        - 1
B4633 O:  1x 1	2        - 1        	2        - 5        	5        - 1
B4634 O:  1x 1	3        - 6        	3        - 3        	5        - 1
B4635 O:  1x 1	4        - 1        	0        - 1        	4        - 4
B4636 O:  1x 1	5        - 4        	2        - 1        	3        - 2
B4637 O:  1x 1	2        - 3        	1        - 4        	3        - 5
B4638 O:  1x 1	2        - 3        	3        - 1        	2        - 1
B4639 O:  1x 1	6        - 3        	4        - 1        	2        - 2
B4640 O:  1x 1	1        - 3        	2        - 3        	4        - 0
B4641 O:  1x 1	1        - 3        	2        - 3        	5        - 4
B4642 O:  1x 1	4        - 1        	1        - 4        	3        - 1
B4643 O:  1x 1	1        - 5        	5        - 2        	3        - 3
B4644 O:  1x 1	3        - 6        	5        - 2        	3        - 3
B4645 O:  1x 1	2        - 2        	6        - 2        	2        - 4
B4646 O:  1x 1	3        - 3        	2        - 5        	4        - 5
B4647 O:  1x 1	4        - 4        	2        - 6        	4        - 1
B4648 O:  1x 1	2        - 5        	3        - 6        	3        - 3
B4649 O:  1x 1	2        - 3        	4        - 1        	3        - 2
B4650 O:  1x 1	3        - 3        	1        - 2        	7        - 3
B4651 O:  1x 1	3        - 3        	1        - 2        	7        - 2
B4652 O:  1x 1	2        - 5        	4        - 4        	3        - 5
B4653 O:  1x 1	3        - 0        	0        - 1        	2        - 2
B4654 O:  1x 1	1        - 2        	2        - 2        	0        - 4
B4655 O:  1x 1	1        - 2        	2        - 2        	3        - 6
B4656 O:  1x 1	1        - 4        	2        - 5        	2        - 3
B4657 O:  1x 1	2        - 1        	3        - 4        	3        - 2
B4658 O:  1x 1	1        - 3        	4        - 3        	4        - 4
B4659 O:  1x 1	3        - 3        	4        - 0        	1        - 4
B4660 O:  1x 1	4        - 3        	3        - 0        	3        - 3
B4661 O:  1x 1	2        - 1        	0        - 1        	4        - 2
B4662 O:  1x 1	2        - 2        	3        - 5        	4        - 0
B4663 O:  1x 1	2        - 2        	3        - 5        	5        - 4
B4664 O:  1x 1	3        - 5        	2        - 3        	5        - 1
B4665 O:  1x 1	1        - 5        	3        - 3        	3        - 4
B4666 O:  1x 1	3        - 6        	3        - 3        	3        - 4
B4667 O:  1x 1	1        - 2        	1        - 4        	2        - 4
B4668 O:  1x 1	6        - 2        	2        - 5        	3        - 3
B4669 O:  1x 1	4        - 5        	2        - 4        	3        - 3
B4670 O:  1x 1	2        - 4        	1        - 6        	3        - 3
B4671 O:  1x 1	2        - 2        	5        - 4        	4        - 2
B4672 O:  1x 1	1        - 3        	2        - 1        	2        - 0
B4673 O:  1x 1	4        - 2        	0        - 4        	3        - 2
B4674 O:  1x 1	1        - 3        	2        - 0        	3        - 1
B4675 O:  1x 1	1        - 0        	2        - 3        	2        - 1
B4676 O:  1x 1	2        - 1        	2        - 3        	6        - 2
B4677 O:  1x 1	3        - 5        	6        - 2        	3        - 3
B4678 O:  1x 1	2        - 2        	4        - 3        	1        - 0
B4679 O:  1x 1	3        - 3        	4        - 7        	3        - 2
B4680 O:  1x 1	1        - 4        	1        - 3        	1        - 3
B4681 O:  1x 1	2        - 1        	3        - 6        	3        - 2
B4682 O:  1x 1	1        - 3        	0        - 3        	5        - 2
B4683 O:  1x 1	3        - 2        	5        - 3        	5        - 3
B4684 O:  1x 1	1        - 3        	2        - 3        	2        - 3
B4685 O:  1x 1	2        - 2        	2        - 3        	4        - 6
B4686 O:  1x 1	2        - 3        	1        - 2        	6        - 3
B4687 O:  1x 1	6        - 3        	2        - 1        	4        - 1
B4688 O:  1x 1	3        - 6        	2        - 2        	1        - 3
B4689 O:  1x 1	4        - 4        	3        - 6        	2        - 2
B4690 O:  1x 1	5        - 4        	2        - 1        	4        - 4
B4691 O:  1x 1	1        - 2        	1        - 2        	2        - 3
B4692 O:  1x 1	4        - 4        	1        - 5        	2        - 3
B4693 O:  1x 1	3        - 4        	3        - 3        	6        - 1
B4694 O:  1x 1	1        - 4        	0        - 3        	4        - 1
B4695 O:  1x 1	4        - 1        	5        - 4        	3        - 3
B4696 O:  1x 1	0        - 5        	3        - 3        	2        - 3
B4697 O:  1x 1	5        - 3        	3        - 6        	3        - 3
B4698 O:  1x 1	3        - 0        	3        - 3        	6        - 1
B4699 O:  1x 1	4        - 1        	3        - 2        	6        - 3
B4700 O:  1x 1	2        - 6        	2        - 5        	3        - 3
B4701 O:  1x 1	4        - 1        	0        - 2        	3        - 1
B4702 O:  1x 1	3        - 4        	3        - 0        	2        - 2
B4703 O:  1x 1	7        - 2        	3        - 2        	3        - 3
B4704 O:  1x 1	1        - 4        	1        - 4        	2        - 4
B4705 O:  1x 1	2        - 3        	2        - 2        	0        - 4
B4706 O:  1x 1	3        - 3        	1        - 2        	0        - 4
B4707 O:  1x 1	4        - 1        	4        - 1        	3        - 1
B4708 O:  1x 1	3        - 6        	3        - 5        	3        - 3
B4709 O:  1x 1	4        - 4        	1        - 0        	5        - 2
B4710 O:  1x 1	1        - 2        	1        - 0        	3        - 1
B4711 O:  1x 1	2        - 2        	2        - 1        	5        - 0
B4712 O:  1x 1	3        - 3        	2        - 1        	6        - 0
B4713 O:  1x 1	1        - 3        	1        - 4        	5        - 1
B4714 O:  1x 1	2        - 4        	1        - 4        	3        - 0
B4715 O:  1x 1	3        - 0        	3        - 0        	2        - 2
B4716 O:  1x 1	4        - 4        	2        - 2        	7        - 2
B4717 O:  1x 1	4        - 4        	2        - 2        	7        - 3
B4718 O:  1x 1	3        - 3        	4        - 3        	6        - 4
B4719 O:  1x 1	1        - 0        	3        - 2        	4        - 2
