B14282 O:  1x 1	3        - 0        	4        - 1        	3        - 4
B14283 O:  1x 1	0        - 1        	2        - 0        	2        - 2
B14284 O:  1x 1	2        - 0        	2        - 4        	4        - 3
B14285 O:  1x 1	1        - 2        	5        - 6        	3        - 3
B14286 O:  1x 1	3        - 0        	5        - 0        	3        - 3
B14287 O:  1x 1	4        - 4        	6        - 4        	4        - 4
B14288 O:  1x 1	0        - 1        	3        - 2        	5        - 3
B14289 O:  1x 1	1        - 5        	1        - 4        	3        - 2
B14290 O:  1x 1	3        - 6        	1        - 4        	3        - 2
B14291 O:  1x 1	0        - 2        	4        - 3        	3        - 1
B14292 O:  1x 1	2        - 4        	5        - 1        	4        - 1
B14293 O:  1x 1	2        - 4        	6        - 3        	4        - 1
B14294 O:  1x 1	5        - 2        	5        - 1        	3        - 2
B14295 O:  1x 1	5        - 2        	6        - 3        	3        - 2
B14296 O:  1x 1	2        - 1        	5        - 4        	2        - 1
B14297 O:  1x 1	4        - 5        	3        - 2        	4        - 1
B14298 O:  1x 1	5        - 2        	5        - 2        	2        - 4
B14299 O:  1x 1	0        - 4        	1        - 3        	3        - 1
B14300 O:  1x 1	0        - 3        	5        - 2        	2        - 1
B14301 O:  1x 1	4        - 2        	1        - 2        	6        - 4
B14302 O:  1x 1	0        - 1        	4        - 2        	2        - 3
B14303 O:  1x 1	4        - 4        	3        - 6        	1        - 4
B14304 O:  1x 1	3        - 4        	3        - 5        	1        - 2
B14305 O:  1x 1	4        - 4        	5        - 2        	1        - 0
B14306 O:  1x 1	3        - 1        	6        - 4        	2        - 2
B14307 O:  1x 1	2        - 1        	4        - 4        	5        - 0
B14308 O:  1x 1	2        - 4        	1        - 4        	0        - 3
B14309 O:  1x 1	1        - 3        	2        - 1        	1        - 5
B14310 O:  1x 1	4        - 0        	2        - 6        	3        - 3
B14311 O:  1x 1	2        - 2        	5        - 4        	3        - 4
B14312 O:  1x 1	5        - 1        	5        - 2        	2        - 1
B14313 O:  1x 1	3        - 0        	3        - 5        	1        - 2
B14314 O:  1x 1	0        - 5        	2        - 2        	2        - 4
B14315 O:  1x 1	6        - 3        	2        - 5        	4        - 2
B14316 O:  1x 1	3        - 2        	1        - 3        	6        - 1
B14317 O:  1x 1	2        - 4        	3        - 0        	2        - 4
B14318 O:  1x 1	2        - 4        	5        - 2        	2        - 5
B14319 O:  1x 1	1        - 4        	4        - 4        	6        - 4
B14320 O:  1x 1	0        - 2        	3        - 3        	6        - 4
B14321 O:  1x 1	4        - 2        	2        - 5        	0        - 3
B14322 O:  1x 1	2        - 2        	2        - 7        	2        - 1
B14323 O:  1x 1	4        - 4        	1        - 6        	2        - 1
B14324 O:  1x 1	2        - 4        	4        - 2        	1        - 0
B14325 O:  1x 1	0        - 5        	1        - 2        	3        - 2
B14326 O:  1x 1	4        - 4        	4        - 6        	4        - 2
B14327 O:  1x 1	2        - 3        	4        - 5        	3        - 1
B14328 O:  1x 1	3        - 3        	7        - 4        	3        - 1
B14329 O:  1x 1	0        - 2        	3        - 4        	4        - 1
B14330 O:  1x 1	3        - 4        	1        - 2        	0        - 3
B14331 O:  1x 1	6        - 3        	5        - 3        	4        - 4
B14332 O:  1x 1	0        - 3        	5        - 3        	4        - 2
B14333 O:  1x 1	1        - 2        	1        - 0        	1        - 3
B14334 O:  1x 1	5        - 2        	2        - 0        	2        - 1
B14335 O:  1x 1	5        - 3        	4        - 3        	2        - 3
B14336 O:  1x 1	3        - 5        	3        - 1        	3        - 5
B14337 O:  1x 1	5        - 3        	5        - 2        	5        - 2
B14338 O:  1x 1	4        - 4        	2        - 3        	7        - 4
B14339 O:  1x 1	3        - 3        	2        - 3        	6        - 5
B14340 O:  1x 1	4        - 2        	3        - 2        	0        - 2
B14341 O:  1x 1	5        - 0        	3        - 3        	5        - 3
B14342 O:  1x 1	5        - 3        	2        - 5        	1        - 2
B14343 O:  1x 1	4        - 2        	2        - 2        	5        - 6
B14344 O:  1x 1	4        - 2        	3        - 3        	1        - 6
B14345 O:  1x 1	4        - 2        	4        - 4        	0        - 4
B14346 O:  1x 1	4        - 2        	4        - 4        	3        - 6
B14347 O:  1x 1	2        - 4        	3        - 3        	2        - 6
B14348 O:  1x 1	2        - 4        	4        - 4        	0        - 2
B14349 O:  1x 1	1        - 4        	1        - 6        	2        - 2
B14350 O:  1x 1	3        - 0        	1        - 2        	0        - 3
B14351 O:  1x 1	4        - 0        	3        - 1        	4        - 3
B14352 O:  1x 1	0        - 5        	2        - 3        	3        - 1
B14353 O:  1x 1	1        - 4        	1        - 2        	4        - 0
B14354 O:  1x 1	1        - 4        	1        - 2        	5        - 4
B14355 O:  1x 1	5        - 1        	5        - 3        	4        - 2
B14356 O:  1x 1	3        - 2        	4        - 3        	2        - 0
B14357 O:  1x 1	3        - 6        	4        - 1        	3        - 2
B14358 O:  1x 1	1        - 5        	4        - 1        	3        - 2
B14359 O:  1x 1	0        - 2        	2        - 3        	2        - 5
B14360 O:  1x 1	1        - 6        	2        - 3        	2        - 2
B14361 O:  1x 1	2        - 1        	3        - 0        	5        - 1
B14362 O:  1x 1	1        - 5        	3        - 1        	2        - 1
B14363 O:  1x 1	3        - 6        	3        - 1        	2        - 1
B14364 O:  1x 1	6        - 3        	2        - 2        	6        - 3
B14365 O:  1x 1	2        - 0        	1        - 2        	2        - 4
B14366 O:  1x 1	3        - 3        	2        - 5        	4        - 6
B14367 O:  1x 1	1        - 3        	2        - 6        	4        - 1
B14368 O:  1x 1	3        - 5        	3        - 4        	1        - 2
B14369 O:  1x 1	2        - 5        	3        - 5        	5        - 2
B14370 O:  1x 1	2        - 5        	4        - 2        	3        - 5
B14371 O:  1x 1	4        - 0        	2        - 5        	3        - 1
B14372 O:  1x 1	1        - 4        	7        - 2        	3        - 3
B14373 O:  1x 1	3        - 1        	3        - 6        	4        - 1
B14374 O:  1x 1	5        - 2        	1        - 5        	4        - 2
B14375 O:  1x 1	5        - 2        	3        - 3        	4        - 6
B14376 O:  1x 1	2        - 5        	1        - 5        	3        - 2
B14377 O:  1x 1	1        - 2        	2        - 0        	1        - 4
B14378 O:  1x 1	2        - 4        	4        - 1        	0        - 3
B14379 O:  1x 1	4        - 2        	2        - 1        	6        - 1
B14380 O:  1x 1	3        - 2        	2        - 6        	5        - 2
B14381 O:  1x 1	0        - 5        	5        - 3        	3        - 3
B14382 O:  1x 1	1        - 5        	2        - 3        	2        - 3
B14383 O:  1x 1	3        - 6        	2        - 3        	2        - 3
B14384 O:  1x 1	0        - 4        	2        - 4        	3        - 1
B14385 O:  1x 1	0        - 1        	3        - 1        	2        - 3
B14386 O:  1x 1	3        - 5        	1        - 5        	4        - 4
B14387 O:  1x 1	3        - 3        	3        - 0        	4        - 5
B14388 O:  1x 1	4        - 2        	1        - 5        	1        - 3
B14389 O:  1x 1	2        - 4        	2        - 3        	6        - 1
B14390 O:  1x 1	2        - 0        	3        - 2        	3        - 0
B14391 O:  1x 1	3        - 3        	1        - 6        	5        - 1
B14392 O:  1x 1	2        - 2        	4        - 5        	5        - 1
B14393 O:  1x 1	1        - 2        	1        - 5        	1        - 2
B14394 O:  1x 1	0        - 2        	3        - 5        	4        - 2
B14395 O:  1x 1	2        - 3        	5        - 6        	3        - 3
B14396 O:  1x 1	2        - 4        	1        - 2        	6        - 2
B14397 O:  1x 1	3        - 5        	1        - 3        	3        - 5
B14398 O:  1x 1	2        - 1        	1        - 4        	4        - 0
B14399 O:  1x 1	2        - 1        	1        - 4        	5        - 4
B14400 O:  1x 1	3        - 4        	4        - 6        	3        - 3
B14401 O:  1x 1	1        - 5        	1        - 4        	4        - 4
B14402 O:  1x 1	4        - 6        	1        - 4        	3        - 3
B14403 O:  1x 1	3        - 6        	1        - 4        	4        - 4
B14404 O:  1x 1	7        - 2        	1        - 2        	2        - 2
B14405 O:  1x 1	3        - 2        	2        - 4        	6        - 1
B14406 O:  1x 1	1        - 4        	3        - 0        	2        - 3
B14407 O:  1x 1	2        - 2        	1        - 5        	6        - 3
B14408 O:  1x 1	2        - 0        	3        - 4        	3        - 1
B14409 O:  1x 1	3        - 3        	6        - 3        	5        - 4
B14410 O:  1x 1	3        - 3        	5        - 1        	5        - 4
B14411 O:  1x 1	3        - 3        	5        - 1        	4        - 0
B14412 O:  1x 1	3        - 3        	6        - 3        	4        - 0
B14413 O:  1x 1	4        - 0        	1        - 2        	1        - 4
B14414 O:  1x 1	4        - 0        	1        - 3        	4        - 3
B14415 O:  1x 1	2        - 4        	3        - 1        	1        - 0
B14416 O:  1x 1	5        - 2        	5        - 1        	4        - 4
B14417 O:  1x 1	5        - 2        	6        - 3        	4        - 4
B14418 O:  1x 1	6        - 3        	2        - 0        	2        - 2
B14419 O:  1x 1	1        - 4        	3        - 2        	6        - 2
B14420 O:  1x 1	3        - 4        	2        - 0        	4        - 2
B14421 O:  1x 1	3        - 6        	1        - 3        	2        - 1
B14422 O:  1x 1	1        - 5        	1        - 3        	2        - 1
B14423 O:  1x 1	6        - 3        	3        - 2        	5        - 3
B14424 O:  1x 1	2        - 4        	3        - 6        	3        - 1
B14425 O:  1x 1	3        - 0        	4        - 6        	3        - 3
B14426 O:  1x 1	4        - 3        	1        - 0        	4        - 1
B14427 O:  1x 1	2        - 1        	3        - 0        	3        - 4
B14428 O:  1x 1	3        - 1        	1        - 0        	2        - 3
B14429 O:  1x 1	4        - 6        	3        - 3        	1        - 2
B14430 O:  1x 1	1        - 5        	4        - 4        	1        - 2
B14431 O:  1x 1	3        - 6        	4        - 4        	1        - 2
B14432 O:  1x 1	2        - 1        	1        - 5        	2        - 4
B14433 O:  1x 1	3        - 0        	2        - 0        	4        - 2
B14434 O:  1x 1	3        - 2        	3        - 2        	3        - 6
B14435 O:  1x 1	3        - 2        	3        - 2        	0        - 4
B14436 O:  1x 1	2        - 1        	4        - 5        	2        - 1
B14437 O:  1x 1	0        - 1        	3        - 4        	4        - 2
B14438 O:  1x 1	6        - 2        	3        - 0        	3        - 3
B14439 O:  1x 1	5        - 2        	3        - 5        	2        - 4
B14440 O:  1x 1	2        - 0        	5        - 3        	3        - 2
B14441 O:  1x 1	6        - 3        	4        - 2        	2        - 3
B14442 O:  1x 1	4        - 1        	4        - 4        	0        - 1
B14443 O:  1x 1	0        - 3        	3        - 5        	2        - 1
B14444 O:  1x 1	0        - 1        	1        - 3        	2        - 3
B14445 O:  1x 1	3        - 5        	2        - 5        	1        - 3
B14446 O:  1x 1	4        - 5        	2        - 1        	3        - 1
B14447 O:  1x 1	4        - 4        	3        - 5        	1        - 0
B14448 O:  1x 1	0        - 5        	1        - 2        	4        - 4
B14449 O:  1x 1	6        - 2        	1        - 2        	2        - 1
B14450 O:  1x 1	4        - 1        	3        - 6        	2        - 1
B14451 O:  1x 1	5        - 2        	5        - 3        	1        - 3
B14452 O:  1x 1	2        - 2        	4        - 3        	0        - 2
B14453 O:  1x 1	5        - 2        	3        - 4        	5        - 3
B14454 O:  1x 1	6        - 4        	4        - 4        	1        - 3
B14455 O:  1x 1	2        - 3        	1        - 0        	1        - 3
B14456 O:  1x 1	1        - 2        	5        - 4        	4        - 2
B14457 O:  1x 1	2        - 5        	3        - 1        	3        - 5
B14458 O:  1x 1	2        - 2        	4        - 5        	3        - 4
B14459 O:  1x 1	3        - 3        	1        - 6        	3        - 4
B14460 O:  1x 1	5        - 1        	3        - 5        	2        - 1
B14461 O:  1x 1	2        - 4        	5        - 4        	3        - 2
B14462 O:  1x 1	8        - 3        	3        - 3        	3        - 3
B14463 O:  1x 1	7        - 0        	3        - 3        	3        - 3
B14464 O:  1x 1	3        - 3        	3        - 2        	7        - 1
B14465 O:  1x 1	2        - 4        	3        - 5        	2        - 5
B14466 O:  1x 1	3        - 4        	2        - 2        	0        - 1
B14467 O:  1x 1	6        - 2        	4        - 4        	5        - 2
B14468 O:  1x 1	5        - 0        	2        - 2        	5        - 2
B14469 O:  1x 1	2        - 4        	1        - 3        	1        - 0
B14470 O:  1x 1	3        - 1        	2        - 3        	0        - 2
B14471 O:  1x 1	2        - 7        	3        - 2        	3        - 3
B14472 O:  1x 1	4        - 4        	6        - 2        	1        - 4
B14473 O:  1x 1	3        - 3        	3        - 7        	3        - 1
B14474 O:  1x 1	2        - 1        	4        - 1        	5        - 4
B14475 O:  1x 1	2        - 1        	4        - 1        	4        - 0
B14476 O:  1x 1	1        - 5        	4        - 1        	4        - 4
B14477 O:  1x 1	4        - 6        	4        - 1        	3        - 3
B14478 O:  1x 1	3        - 6        	4        - 1        	4        - 4
B14479 O:  1x 1	4        - 4        	3        - 6        	2        - 4
B14480 O:  1x 1	0        - 2        	2        - 1        	3        - 0
B14481 O:  1x 1	1        - 0        	1        - 5        	3        - 3
B14482 O:  1x 1	4        - 0        	4        - 4        	2        - 5
B14483 O:  1x 1	2        - 5        	3        - 4        	1        - 2
B14484 O:  1x 1	3        - 0        	2        - 2        	0        - 1
B14485 O:  1x 1	0        - 2        	2        - 2        	5        - 4
B14486 O:  1x 1	0        - 2        	2        - 2        	4        - 0
B14487 O:  1x 1	1        - 3        	1        - 5        	2        - 3
B14488 O:  1x 1	3        - 5        	2        - 4        	3        - 5
B14489 O:  1x 1	5        - 3        	3        - 5        	5        - 2
B14490 O:  1x 1	4        - 2        	7        - 2        	2        - 2
B14491 O:  1x 1	5        - 3        	4        - 2        	3        - 5
B14492 O:  1x 1	3        - 4        	5        - 2        	1        - 3
B14493 O:  1x 1	2        - 1        	2        - 5        	2        - 0
B14494 O:  1x 1	2        - 2        	4        - 0        	3        - 0
B14495 O:  1x 1	0        - 3        	3        - 2        	2        - 5
B14496 O:  1x 1	2        - 4        	2        - 0        	5        - 2
B14497 O:  1x 1	3        - 3        	6        - 1        	4        - 3
B14498 O:  1x 1	4        - 0        	2        - 4        	4        - 3
B14499 O:  1x 1	5        - 3        	1        - 5        	3        - 2
B14500 O:  1x 1	3        - 2        	7        - 4        	3        - 3
B14501 O:  1x 1	4        - 4        	3        - 4        	6        - 2
B14502 O:  1x 1	1        - 5        	3        - 3        	2        - 0
B14503 O:  1x 1	3        - 6        	3        - 3        	2        - 0
B14504 O:  1x 1	2        - 3        	2        - 0        	1        - 4
B14505 O:  1x 1	3        - 6        	2        - 4        	2        - 1
B14506 O:  1x 1	1        - 5        	2        - 4        	2        - 1
B14507 O:  1x 1	2        - 5        	1        - 5        	4        - 4
B14508 O:  1x 1	6        - 4        	2        - 3        	5        - 2
B14509 O:  1x 1	6        - 1        	3        - 2        	3        - 2
B14510 O:  1x 1	3        - 0        	5        - 2        	1        - 3
B14511 O:  1x 1	0        - 4        	1        - 2        	4        - 1
B14512 O:  1x 1	5        - 1        	3        - 2        	2        - 5
B14513 O:  1x 1	2        - 3        	1        - 5        	1        - 2
B14514 O:  1x 1	2        - 6        	3        - 0        	3        - 3
B14515 O:  1x 1	2        - 2        	1        - 6        	1        - 3
B14516 O:  1x 1	2        - 5        	1        - 3        	3        - 5
B14517 O:  1x 1	3        - 2        	3        - 0        	2        - 5
B14518 O:  1x 1	2        - 4        	3        - 2        	1        - 5
B14519 O:  1x 1	1        - 3        	2        - 2        	7        - 2
B14520 O:  1x 1	1        - 3        	2        - 2        	7        - 3
B14521 O:  1x 1	2        - 2        	4        - 2        	7        - 3
B14522 O:  1x 1	2        - 2        	6        - 1        	4        - 1
B14523 O:  1x 1	2        - 2        	4        - 2        	7        - 2
B14524 O:  1x 1	2        - 1        	2        - 1        	4        - 5
B14525 O:  1x 1	1        - 3        	1        - 0        	5        - 2
B14526 O:  1x 1	6        - 3        	3        - 1        	2        - 3
B14527 O:  1x 1	3        - 5        	4        - 3        	5        - 2
B14528 O:  1x 1	2        - 6        	1        - 2        	2        - 1
B14529 O:  1x 1	0        - 1        	2        - 4        	2        - 3
B14530 O:  1x 1	5        - 2        	4        - 3        	1        - 4
B14531 O:  1x 1	0        - 4        	2        - 2        	2        - 5
B14532 O:  1x 1	6        - 4        	2        - 2        	3        - 5
B14533 O:  1x 1	3        - 3        	7        - 2        	1        - 3
B14534 O:  1x 1	2        - 0        	2        - 5        	4        - 2
B14535 O:  1x 1	4        - 1        	5        - 2        	3        - 5
B14536 O:  1x 1	0        - 4        	4        - 2        	4        - 2
B14537 O:  1x 1	4        - 4        	5        - 2        	4        - 0
B14538 O:  1x 1	4        - 4        	5        - 2        	5        - 4
B14539 O:  1x 1	3        - 1        	6        - 2        	4        - 1
B14540 O:  1x 1	2        - 6        	4        - 4        	5        - 2
B14541 O:  1x 1	1        - 3        	4        - 7        	3        - 3
B14542 O:  1x 1	2        - 4        	2        - 4        	1        - 0
B14543 O:  1x 1	4        - 3        	5        - 2        	3        - 0
B14544 O:  1x 1	3        - 2        	2        - 0        	3        - 0
B14545 O:  1x 1	1        - 2        	2        - 0        	2        - 4
B14546 O:  1x 1	3        - 2        	4        - 0        	2        - 1
B14547 O:  1x 1	2        - 0        	5        - 3        	4        - 4
B14548 O:  1x 1	1        - 4        	1        - 0        	4        - 1
B14549 O:  1x 1	2        - 5        	2        - 5        	1        - 3
B14550 O:  1x 1	3        - 5        	2        - 3        	2        - 0
B14551 O:  1x 1	3        - 3        	3        - 6        	6        - 3
B14552 O:  1x 1	6        - 1        	2        - 2        	2        - 3
B14553 O:  1x 1	0        - 1        	2        - 1        	1        - 4
B14554 O:  1x 1	4        - 2        	3        - 0        	3        - 0
B14555 O:  1x 1	2        - 4        	4        - 2        	4        - 0
B14556 O:  1x 1	2        - 4        	4        - 2        	5        - 4
B14557 O:  1x 1	4        - 4        	1        - 4        	1        - 5
B14558 O:  1x 1	3        - 1        	2        - 0        	1        - 3
B14559 O:  1x 1	6        - 3        	3        - 4        	4        - 2
B14560 O:  1x 1	0        - 1        	1        - 4        	4        - 1
B14561 O:  1x 1	5        - 3        	3        - 1        	3        - 5
B14562 O:  1x 1	3        - 1        	5        - 3        	3        - 5
B14563 O:  1x 1	4        - 2        	3        - 4        	0        - 3
B14564 O:  1x 1	2        - 3        	5        - 4        	4        - 2
B14565 O:  1x 1	2        - 2        	5        - 0        	2        - 3
B14566 O:  1x 1	3        - 4        	4        - 3        	1        - 2
B14567 O:  1x 1	2        - 0        	2        - 2        	6        - 3
B14568 O:  1x 1	1        - 0        	2        - 3        	1        - 2
B14569 O:  1x 1	2        - 4        	5        - 4        	4        - 4
B14570 O:  1x 1	6        - 3        	1        - 3        	2        - 3
B14571 O:  1x 1	4        - 0        	1        - 2        	2        - 4
B14572 O:  1x 1	1        - 0        	3        - 2        	4        - 3
B14573 O:  1x 1	2        - 4        	6        - 2        	3        - 1
B14574 O:  1x 1	3        - 0        	4        - 3        	1        - 2
B14575 O:  1x 1	5        - 4        	4        - 2        	2        - 1
B14576 O:  1x 1	5        - 3        	3        - 4        	1        - 2
B14577 O:  1x 1	1        - 2        	4        - 5        	4        - 2
B14578 O:  1x 1	2        - 5        	2        - 4        	3        - 5
B14579 O:  1x 1	2        - 4        	5        - 3        	5        - 1
B14580 O:  1x 1	2        - 4        	4        - 5        	3        - 2
B14581 O:  1x 1	2        - 2        	3        - 1        	7        - 3
B14582 O:  1x 1	2        - 2        	3        - 1        	7        - 2
B14583 O:  1x 1	3        - 3        	2        - 1        	3        - 7
B14584 O:  1x 1	3        - 3        	2        - 1        	0        - 5
B14585 O:  1x 1	5        - 4        	1        - 4        	3        - 2
B14586 O:  1x 1	4        - 0        	3        - 2        	3        - 0
B14587 O:  1x 1	0        - 4        	4        - 4        	4        - 3
B14588 O:  1x 1	4        - 3        	4        - 4        	1        - 5
B14589 O:  1x 1	6        - 1        	3        - 3        	3        - 0
B14590 O:  1x 1	3        - 3        	3        - 4        	4        - 6
B14591 O:  1x 1	4        - 4        	2        - 6        	1        - 4
B14592 O:  1x 1	5        - 3        	1        - 5        	4        - 4
B14593 O:  1x 1	3        - 2        	5        - 4        	4        - 1
B14594 O:  1x 1	4        - 4        	2        - 0        	3        - 5
B14595 O:  1x 1	4        - 1        	6        - 2        	2        - 1
B14596 O:  1x 1	4        - 0        	3        - 4        	3        - 1
B14597 O:  1x 1	2        - 2        	5        - 2        	4        - 5
B14598 O:  1x 1	3        - 3        	5        - 0        	3        - 0
B14599 O:  1x 1	6        - 1        	3        - 2        	4        - 4
B14600 O:  1x 1	0        - 4        	3        - 1        	4        - 2
B14601 O:  1x 1	5        - 3        	1        - 3        	3        - 5
B14602 O:  1x 1	3        - 4        	3        - 5        	1        - 3
B14603 O:  1x 1	3        - 1        	2        - 1        	1        - 5
B14604 O:  1x 1	2        - 0        	2        - 0        	2        - 2
B14605 O:  1x 1	1        - 2        	1        - 2        	6        - 4
B14606 O:  1x 1	3        - 2        	3        - 7        	3        - 3
B14607 O:  1x 1	2        - 0        	3        - 2        	5        - 3
B14608 O:  1x 1	4        - 4        	4        - 1        	1        - 5
B14609 O:  1x 1	6        - 4        	4        - 2        	3        - 1
B14610 O:  1x 1	2        - 5        	4        - 3        	5        - 2
B14611 O:  1x 1	4        - 2        	1        - 0        	4        - 3
B14612 O:  1x 1	0        - 1        	4        - 1        	4        - 1
B14613 O:  1x 1	2        - 4        	2        - 2        	4        - 6
B14614 O:  1x 1	3        - 2        	1        - 2        	0        - 2
B14615 O:  1x 1	3        - 0        	3        - 5        	1        - 3
B14616 O:  1x 1	6        - 2        	2        - 2        	5        - 1
B14617 O:  1x 1	4        - 4        	6        - 2        	2        - 4
B14618 O:  1x 1	3        - 5        	3        - 2        	0        - 3
B14619 O:  1x 1	2        - 4        	3        - 1        	4        - 0
B14620 O:  1x 1	2        - 4        	3        - 1        	5        - 4
B14621 O:  1x 1	3        - 5        	3        - 0        	3        - 1
B14622 O:  1x 1	4        - 0        	5        - 3        	3        - 2
B14623 O:  1x 1	1        - 2        	2        - 5        	0        - 3
B14624 O:  1x 1	2        - 2        	1        - 3        	7        - 3
B14625 O:  1x 1	2        - 2        	1        - 3        	7        - 2
B14626 O:  1x 1	3        - 3        	5        - 6        	4        - 1
B14627 O:  1x 1	2        - 0        	4        - 2        	2        - 3
B14628 O:  1x 1	2        - 4        	5        - 3        	3        - 4
B14629 O:  1x 1	6        - 3        	2        - 4        	2        - 3
B14630 O:  1x 1	0        - 2        	4        - 3        	4        - 2
B14631 O:  1x 1	6        - 2        	5        - 2        	2        - 2
B14632 O:  1x 1	4        - 5        	2        - 2        	3        - 0
B14633 O:  1x 1	2        - 3        	2        - 0        	2        - 4
B14634 O:  1x 1	1        - 2        	3        - 2        	0        - 2
B14635 O:  1x 1	5        - 3        	2        - 5        	1        - 3
B14636 O:  1x 1	5        - 4        	4        - 1        	3        - 2
B14637 O:  1x 1	2        - 5        	2        - 3        	2        - 0
B14638 O:  1x 1	1        - 2        	4        - 4        	0        - 4
B14639 O:  1x 1	1        - 2        	2        - 2        	5        - 6
B14640 O:  1x 1	1        - 2        	3        - 3        	1        - 6
B14641 O:  1x 1	1        - 2        	4        - 4        	3        - 6
B14642 O:  1x 1	1        - 3        	1        - 4        	2        - 0
B14643 O:  1x 1	5        - 4        	3        - 1        	2        - 1
B14644 O:  1x 1	3        - 3        	6        - 5        	2        - 1
B14645 O:  1x 1	0        - 2        	3        - 2        	5        - 1
B14646 O:  1x 1	4        - 3        	3        - 0        	5        - 2
B14647 O:  1x 1	2        - 2        	5        - 3        	6        - 1
B14648 O:  1x 1	4        - 1        	3        - 5        	3        - 5
B14649 O:  1x 1	0        - 4        	1        - 3        	4        - 2
B14650 O:  1x 1	4        - 4        	3        - 5        	4        - 0
B14651 O:  1x 1	4        - 4        	3        - 5        	5        - 4
B14652 O:  1x 1	3        - 1        	2        - 6        	4        - 1
B14653 O:  1x 1	3        - 2        	6        - 3        	4        - 3
B14654 O:  1x 1	3        - 2        	5        - 1        	4        - 3
B14655 O:  1x 1	1        - 4        	5        - 2        	3        - 0
B14656 O:  1x 1	3        - 5        	2        - 2        	6        - 1
B14657 O:  1x 1	4        - 3        	3        - 5        	3        - 0
B14658 O:  1x 1	3        - 5        	3        - 4        	1        - 3
B14659 O:  1x 1	4        - 2        	2        - 3        	0        - 1
B14660 O:  1x 1	1        - 3        	4        - 0        	3        - 2
B14661 O:  1x 1	5        - 2        	2        - 3        	1        - 0
B14662 O:  1x 1	5        - 0        	2        - 5        	3        - 3
B14663 O:  1x 1	6        - 3        	2        - 1        	1        - 4
B14664 O:  1x 1	5        - 4        	2        - 3        	2        - 3
B14665 O:  1x 1	5        - 2        	4        - 3        	2        - 4
B14666 O:  1x 1	4        - 3        	2        - 1        	1        - 0
B14667 O:  1x 1	2        - 4        	1        - 3        	4        - 0
B14668 O:  1x 1	2        - 4        	1        - 3        	5        - 4
B14669 O:  1x 1	6        - 3        	1        - 4        	4        - 1
B14670 O:  1x 1	1        - 2        	2        - 1        	6        - 1
B14671 O:  1x 1	6        - 2        	2        - 2        	3        - 4
B14672 O:  1x 1	5        - 3        	2        - 4        	3        - 5
B14673 O:  1x 1	2        - 3        	4        - 5        	4        - 2
B14674 O:  1x 1	3        - 3        	7        - 4        	4        - 2
B14675 O:  1x 1	0        - 3        	4        - 3        	2        - 1
B14676 O:  1x 1	2        - 2        	4        - 6        	2        - 3
B14677 O:  1x 1	1        - 2        	1        - 5        	1        - 3
B14678 O:  1x 1	0        - 1        	4        - 2        	5        - 2
B14679 O:  1x 1	3        - 3        	1        - 0        	6        - 2
B14680 O:  1x 1	4        - 4        	4        - 3        	1        - 0
B14681 O:  1x 1	6        - 4        	3        - 1        	3        - 1
B14682 O:  1x 1	2        - 4        	4        - 5        	4        - 4
B14683 O:  1x 1	2        - 4        	2        - 7        	3        - 3
B14684 O:  1x 1	0        - 2        	2        - 1        	5        - 3
B14685 O:  1x 1	5        - 4        	1        - 4        	4        - 4
B14686 O:  1x 1	3        - 4        	5        - 3        	2        - 3
B14687 O:  1x 1	2        - 6        	2        - 2        	5        - 1
B14688 O:  1x 1	1        - 3        	5        - 3        	2        - 5
B14689 O:  1x 1	4        - 3        	4        - 2        	2        - 0
B14690 O:  1x 1	2        - 4        	2        - 6        	3        - 1
B14691 O:  1x 1	4        - 2        	1        - 2        	1        - 5
B14692 O:  1x 1	7        - 2        	3        - 3        	2        - 3
B14693 O:  1x 1	5        - 1        	4        - 3        	2        - 1
B14694 O:  1x 1	3        - 3        	6        - 2        	6        - 3
B14695 O:  1x 1	3        - 5        	4        - 2        	2        - 5
B14696 O:  1x 1	1        - 3        	2        - 3        	4        - 5
B14697 O:  1x 1	2        - 2        	4        - 0        	5        - 3
B14698 O:  1x 1	5        - 4        	1        - 3        	2        - 1
B14699 O:  1x 1	0        - 5        	2        - 3        	4        - 2
B14700 O:  1x 1	2        - 1        	3        - 4        	2        - 0
B14701 O:  1x 1	4        - 4        	2        - 3        	4        - 6
B14702 O:  1x 1	2        - 4        	4        - 3        	2        - 5
B14703 O:  1x 1	0        - 1        	2        - 1        	2        - 4
B14704 O:  1x 1	3        - 0        	5        - 3        	2        - 3
B14705 O:  1x 1	2        - 2        	2        - 4        	7        - 2
B14706 O:  1x 1	2        - 2        	2        - 4        	7        - 3
B14707 O:  1x 1	2        - 0        	3        - 1        	2        - 3
B14708 O:  1x 1	5        - 4        	4        - 4        	1        - 2
B14709 O:  1x 1	2        - 6        	5        - 2        	2        - 2
B14710 O:  1x 1	0        - 2        	3        - 2        	3        - 4
B14711 O:  1x 1	2        - 3        	1        - 2        	6        - 4
B14712 O:  1x 1	1        - 3        	4        - 1        	2        - 0
B14713 O:  1x 1	1        - 4        	4        - 4        	1        - 5
B14714 O:  1x 1	0        - 2        	3        - 3        	1        - 5
B14715 O:  1x 1	3        - 6        	4        - 4        	1        - 3
B14716 O:  1x 1	4        - 6        	3        - 3        	1        - 3
B14717 O:  1x 1	1        - 5        	4        - 4        	1        - 3
B14718 O:  1x 1	5        - 3        	4        - 3        	5        - 2
