B3997 O:  1x 1	3        - 3        	0        - 1        	4        - 0
B3998 O:  1x 1	3        - 0        	2        - 4        	2        - 0
B3999 O:  1x 1	3        - 0        	3        - 1        	4        - 1
B4000 O:  1x 1	0        - 0        	4        - 1        	4        - 1
B4001 O:  1x 1	3        - 4        	0        - 2        	1        - 0
B4002 O:  1x 1	1        - 3        	1        - 3        	4        - 0
B4003 O:  1x 1	0        - 1        	0        - 1        	4        - 4
B4004 O:  1x 1	4        - 4        	1        - 1        	0        - 0
B4005 O:  1x 1	1        - 1        	4        - 4        	0        - 0
B4006 O:  1x 1	2        - 0        	3        - 0        	3        - 3
B4007 O:  1x 1	0        - 1        	2        - 2        	3        - 4
B4008 O:  1x 1	1        - 1        	5        - 1        	3        - 0
B4009 O:  1x 1	0        - 5        	1        - 2        	1        - 1
B4010 O:  1x 1	1        - 5        	2        - 1        	1        - 2
B4011 O:  1x 1	4        - 2        	3        - 2        	1        - 2
B4012 O:  1x 1	0        - 3        	2        - 4        	1        - 0
B4013 O:  1x 1	0        - 0        	0        - 1        	4        - 4
B4014 O:  1x 1	1        - 3        	1        - 0        	5        - 0
B4015 O:  1x 1	0        - 4        	3        - 2        	0        - 1
B4016 O:  1x 1	2        - 2        	0        - 0        	3        - 4
B4017 O:  1x 1	0        - 0        	2        - 2        	3        - 4
B4018 O:  1x 1	0        - 2        	3        - 2        	4        - 2
B4019 O:  1x 1	1        - 0        	0        - 5        	2        - 0
B4020 O:  1x 1	1        - 3        	1        - 4        	0        - 2
B4021 O:  1x 1	2        - 1        	2        - 4        	3        - 2
B4022 O:  1x 1	1        - 0        	0        - 2        	3        - 4
B4023 O:  1x 1	4        - 0        	0        - 3        	2        - 2
B4024 O:  1x 1	4        - 2        	0        - 1        	2        - 3
B4025 O:  1x 1	5        - 1        	1        - 1        	1        - 3
B4026 O:  1x 1	2        - 3        	1        - 2        	3        - 3
B4027 O:  1x 1	0        - 2        	3        - 4        	2        - 1
B4028 O:  1x 1	3        - 0        	2        - 4        	0        - 1
B4029 O:  1x 1	1        - 3        	4        - 1        	3        - 1
B4030 O:  1x 1	4        - 3        	1        - 2        	2        - 2
B4031 O:  1x 1	2        - 4        	3        - 1        	2        - 2
B4032 O:  1x 1	0        - 1        	5        - 1        	2        - 2
B4033 O:  1x 1	2        - 0        	1        - 5        	2        - 0
B4034 O:  1x 1	2        - 5        	0        - 0        	1        - 0
B4035 O:  1x 1	0        - 2        	0        - 1        	3        - 4
B4036 O:  1x 1	3        - 3        	2        - 1        	4        - 1
B4037 O:  1x 1	0        - 0        	5        - 1        	2        - 2
B4038 O:  1x 1	2        - 3        	4        - 1        	1        - 2
B4039 O:  1x 1	2        - 3        	0        - 2        	4        - 0
B4040 O:  1x 1	1        - 2        	2        - 0        	5        - 1
B4041 O:  1x 1	3        - 1        	4        - 0        	3        - 1
B4042 O:  1x 1	3        - 0        	3        - 3        	3        - 1
B4043 O:  1x 1	1        - 2        	4        - 2        	3        - 2
B4044 O:  1x 1	4        - 0        	1        - 3        	3        - 1
B4045 O:  1x 1	1        - 1        	2        - 2        	4        - 4
B4046 O:  1x 1	2        - 2        	1        - 1        	4        - 4
B4047 O:  1x 1	1        - 0        	0        - 5        	0        - 1
B4048 O:  1x 1	1        - 1        	1        - 4        	4        - 2
B4049 O:  1x 1	5        - 2        	1        - 0        	2        - 0
B4050 O:  1x 1	0        - 2        	3        - 4        	0        - 0
B4051 O:  1x 1	3        - 1        	2        - 3        	4        - 1
B4052 O:  1x 1	0        - 1        	2        - 4        	3        - 2
B4053 O:  1x 1	2        - 0        	1        - 0        	4        - 3
B4054 O:  1x 1	3        - 0        	0        - 0        	2        - 4
B4055 O:  1x 1	1        - 3        	1        - 1        	5        - 1
B4056 O:  1x 1	4        - 3        	3        - 1        	1        - 1
B4057 O:  1x 1	0        - 4        	1        - 3        	2        - 2
B4058 O:  1x 1	2        - 0        	1        - 5        	0        - 1
B4059 O:  1x 1	5        - 1        	2        - 0        	2        - 0
B4060 O:  1x 1	4        - 0        	2        - 2        	3        - 2
B4061 O:  1x 1	0        - 0        	2        - 4        	3        - 2
B4062 O:  1x 1	4        - 1        	2        - 3        	1        - 2
B4063 O:  1x 1	5        - 2        	1        - 2        	2        - 1
B4064 O:  1x 1	1        - 5        	2        - 0        	1        - 0
B4065 O:  1x 1	1        - 0        	3        - 3        	4        - 0
B4066 O:  1x 1	1        - 3        	4        - 0        	2        - 2
B4067 O:  1x 1	5        - 1        	1        - 0        	3        - 1
B4068 O:  1x 1	5        - 2        	1        - 0        	0        - 1
B4069 O:  1x 1	4        - 1        	1        - 0        	2        - 3
B4070 O:  1x 1	2        - 2        	3        - 0        	3        - 3
B4071 O:  1x 1	2        - 0        	4        - 3        	2        - 1
B4072 O:  1x 1	0        - 3        	0        - 3        	3        - 2
B4073 O:  1x 1	1        - 3        	4        - 1        	0        - 2
B4074 O:  1x 1	1        - 0        	0        - 0        	4        - 4
B4075 O:  1x 1	1        - 2        	0        - 2        	5        - 1
B4076 O:  1x 1	5        - 2        	1        - 2        	0        - 0
B4077 O:  1x 1	1        - 0        	5        - 0        	1        - 0
B4078 O:  1x 1	0        - 3        	2        - 0        	4        - 0
B4079 O:  1x 1	5        - 1        	2        - 0        	0        - 1
B4080 O:  1x 1	4        - 0        	0        - 0        	2        - 3
B4081 O:  1x 1	0        - 5        	2        - 1        	1        - 1
B4082 O:  1x 1	1        - 4        	2        - 3        	1        - 2
B4083 O:  1x 1	2        - 5        	1        - 1        	1        - 2
B4084 O:  1x 1	2        - 1        	3        - 2        	1        - 4
B4085 O:  1x 1	3        - 1        	4        - 0        	0        - 2
B4086 O:  1x 1	2        - 0        	4        - 3        	0        - 0
B4087 O:  1x 1	1        - 3        	0        - 1        	5        - 0
B4088 O:  1x 1	3        - 0        	3        - 3        	0        - 2
B4089 O:  1x 1	3        - 1        	4        - 3        	1        - 1
B4090 O:  1x 1	4        - 0        	1        - 3        	0        - 2
B4091 O:  1x 1	1        - 2        	5        - 2        	1        - 1
B4092 O:  1x 1	1        - 1        	1        - 0        	6        - 1
B4093 O:  1x 1	3        - 4        	0        - 0        	1        - 2
B4094 O:  1x 1	0        - 2        	1        - 4        	3        - 2
B4095 O:  1x 1	1        - 1        	1        - 0        	0        - 5
B4096 O:  1x 1	4        - 2        	3        - 1        	2        - 2
B4097 O:  1x 1	2        - 2        	1        - 5        	2        - 0
B4098 O:  1x 1	5        - 1        	0        - 2        	2        - 0
B4099 O:  1x 1	1        - 4        	1        - 0        	2        - 3
B4100 O:  1x 1	4        - 0        	2        - 0        	1        - 3
B4101 O:  1x 1	2        - 3        	2        - 1        	3        - 3
B4102 O:  1x 1	1        - 1        	4        - 1        	4        - 2
B4103 O:  1x 1	1        - 5        	0        - 2        	1        - 0
B4104 O:  1x 1	4        - 0        	3        - 3        	1        - 1
B4105 O:  1x 1	0        - 3        	1        - 2        	3        - 3
B4106 O:  1x 1	4        - 3        	2        - 1        	2        - 2
B4107 O:  1x 1	2        - 0        	2        - 3        	4        - 2
B4108 O:  1x 1	2        - 4        	1        - 1        	4        - 0
B4109 O:  1x 1	3        - 1        	0        - 4        	3        - 1
B4110 O:  1x 1	1        - 3        	3        - 0        	2        - 3
B4111 O:  1x 1	1        - 1        	5        - 0        	2        - 0
B4112 O:  1x 1	3        - 4        	1        - 2        	2        - 0
B4113 O:  1x 1	2        - 2        	1        - 0        	4        - 3
B4114 O:  1x 1	2        - 1        	0        - 5        	2        - 1
B4115 O:  1x 1	1        - 0        	4        - 3        	2        - 2
B4116 O:  1x 1	5        - 1        	1        - 0        	0        - 2
B4117 O:  1x 1	1        - 1        	3        - 2        	0        - 4
B4118 O:  1x 1	3        - 2        	2        - 3        	3        - 2
B4119 O:  1x 1	0        - 3        	4        - 1        	1        - 2
B4120 O:  1x 1	0        - 3        	0        - 2        	4        - 0
B4121 O:  1x 1	5        - 2        	0        - 1        	2        - 0
B4122 O:  1x 1	5        - 1        	2        - 2        	1        - 2
B4123 O:  1x 1	1        - 2        	4        - 1        	2        - 3
B4124 O:  1x 1	2        - 4        	3        - 0        	1        - 2
B4125 O:  1x 1	0        - 1        	3        - 2        	1        - 4
B4126 O:  1x 1	2        - 2        	1        - 5        	0        - 1
B4127 O:  1x 1	5        - 0        	1        - 0        	2        - 2
B4128 O:  1x 1	5        - 1        	0        - 2        	0        - 1
B4129 O:  1x 1	2        - 0        	1        - 0        	3        - 4
B4130 O:  1x 1	2        - 0        	4        - 2        	3        - 0
B4131 O:  1x 1	2        - 0        	4        - 0        	1        - 3
B4132 O:  1x 1	3        - 1        	3        - 2        	4        - 1
B4133 O:  1x 1	2        - 0        	0        - 1        	4        - 3
B4134 O:  1x 1	0        - 0        	3        - 2        	1        - 4
B4135 O:  1x 1	1        - 1        	3        - 1        	5        - 1
B4136 O:  1x 1	5        - 3        	1        - 1        	1        - 1
B4137 O:  1x 1	4        - 4        	1        - 0        	1        - 1
B4138 O:  1x 1	1        - 0        	4        - 0        	2        - 3
B4139 O:  1x 1	2        - 1        	0        - 5        	0        - 0
B4140 O:  1x 1	1        - 1        	5        - 0        	0        - 1
B4141 O:  1x 1	4        - 1        	3        - 2        	1        - 2
B4142 O:  1x 1	2        - 2        	4        - 3        	2        - 1
B4143 O:  1x 1	3        - 4        	1        - 2        	0        - 1
B4144 O:  1x 1	0        - 2        	5        - 1        	2        - 1
B4145 O:  1x 1	3        - 2        	2        - 2        	4        - 2
B4146 O:  1x 1	5        - 2        	2        - 1        	2        - 1
B4147 O:  1x 1	4        - 2        	2        - 2        	1        - 3
B4148 O:  1x 1	4        - 0        	0        - 2        	1        - 3
B4149 O:  1x 1	5        - 1        	0        - 1        	3        - 1
B4150 O:  1x 1	1        - 0        	3        - 0        	2        - 4
B4151 O:  1x 1	2        - 1        	1        - 3        	5        - 0
B4152 O:  1x 1	5        - 2        	0        - 1        	0        - 1
B4153 O:  1x 1	3        - 4        	1        - 1        	3        - 1
B4154 O:  1x 1	4        - 1        	0        - 1        	2        - 3
B4155 O:  1x 1	0        - 1        	0        - 5        	2        - 1
B4156 O:  1x 1	1        - 0        	1        - 0        	1        - 5
B4157 O:  1x 1	2        - 4        	2        - 3        	2        - 0
B4158 O:  1x 1	1        - 3        	2        - 0        	3        - 3
B4159 O:  1x 1	0        - 2        	4        - 1        	3        - 2
B4160 O:  1x 1	2        - 2        	4        - 3        	0        - 0
B4161 O:  1x 1	0        - 2        	5        - 1        	0        - 0
B4162 O:  1x 1	5        - 2        	2        - 1        	0        - 0
B4163 O:  1x 1	0        - 0        	0        - 5        	2        - 1
B4164 O:  1x 1	3        - 1        	0        - 4        	0        - 2
B4165 O:  1x 1	0        - 2        	2        - 0        	5        - 0
B4166 O:  1x 1	1        - 4        	3        - 2        	1        - 2
B4167 O:  1x 1	1        - 1        	2        - 1        	2        - 5
B4168 O:  1x 1	0        - 1        	0        - 5        	0        - 0
B4169 O:  1x 1	0        - 4        	3        - 0        	2        - 0
B4170 O:  1x 1	3        - 1        	3        - 3        	3        - 0
B4171 O:  1x 1	1        - 1        	0        - 1        	6        - 1
B4172 O:  1x 1	4        - 3        	2        - 2        	2        - 0
B4173 O:  1x 1	2        - 2        	2        - 3        	4        - 2
B4174 O:  1x 1	1        - 4        	0        - 1        	2        - 3
B4175 O:  1x 1	4        - 2        	1        - 1        	4        - 0
B4176 O:  1x 1	2        - 1        	1        - 5        	2        - 2
B4177 O:  1x 1	0        - 1        	1        - 3        	5        - 0
B4178 O:  1x 1	2        - 4        	2        - 3        	0        - 1
B4179 O:  1x 1	0        - 2        	0        - 5        	1        - 1
B4180 O:  1x 1	3        - 1        	1        - 2        	5        - 0
B4181 O:  1x 1	0        - 2        	1        - 2        	5        - 1
B4182 O:  1x 1	0        - 4        	1        - 2        	3        - 2
B4183 O:  1x 1	2        - 1        	3        - 3        	4        - 1
B4184 O:  1x 1	2        - 0        	3        - 2        	4        - 2
B4185 O:  1x 1	0        - 3        	2        - 1        	3        - 3
B4186 O:  1x 1	1        - 1        	1        - 5        	3        - 0
B4187 O:  1x 1	0        - 0        	1        - 3        	5        - 0
B4188 O:  1x 1	2        - 2        	1        - 0        	3        - 4
B4189 O:  1x 1	4        - 2        	3        - 0        	1        - 2
B4190 O:  1x 1	2        - 2        	4        - 2        	3        - 0
B4191 O:  1x 1	2        - 3        	4        - 0        	2        - 1
B4192 O:  1x 1	2        - 2        	4        - 0        	1        - 3
B4193 O:  1x 1	1        - 2        	1        - 1        	6        - 0
B4194 O:  1x 1	1        - 1        	3        - 5        	1        - 1
B4195 O:  1x 1	3        - 4        	2        - 1        	2        - 0
B4196 O:  1x 1	1        - 0        	2        - 5        	1        - 0
B4197 O:  1x 1	3        - 2        	1        - 0        	1        - 4
B4198 O:  1x 1	1        - 3        	0        - 2        	3        - 3
B4199 O:  1x 1	0        - 4        	3        - 0        	0        - 1
B4200 O:  1x 1	2        - 0        	3        - 4        	2        - 1
B4201 O:  1x 1	2        - 2        	0        - 1        	4        - 3
B4202 O:  1x 1	0        - 2        	3        - 0        	4        - 2
B4203 O:  1x 1	1        - 3        	4        - 2        	1        - 2
B4204 O:  1x 1	5        - 1        	0        - 1        	0        - 2
B4205 O:  1x 1	2        - 4        	2        - 0        	3        - 0
B4206 O:  1x 1	1        - 5        	0        - 0        	1        - 2
B4207 O:  1x 1	3        - 2        	3        - 2        	3        - 2
B4208 O:  1x 1	3        - 4        	1        - 1        	0        - 2
B4209 O:  1x 1	3        - 1        	4        - 2        	2        - 2
B4210 O:  1x 1	1        - 3        	3        - 1        	0        - 3
B4211 O:  1x 1	5        - 0        	0        - 1        	2        - 2
B4212 O:  1x 1	4        - 3        	2        - 2        	0        - 1
B4213 O:  1x 1	2        - 0        	0        - 1        	3        - 4
B4214 O:  1x 1	2        - 3        	4        - 2        	1        - 0
B4215 O:  1x 1	2        - 5        	1        - 0        	1        - 0
B4216 O:  1x 1	0        - 2        	0        - 2        	5        - 0
B4217 O:  1x 1	2        - 3        	4        - 0        	0        - 0
B4218 O:  1x 1	0        - 1        	1        - 5        	2        - 2
B4219 O:  1x 1	1        - 3        	2        - 4        	2        - 0
B4220 O:  1x 1	1        - 3        	3        - 1        	4        - 1
B4221 O:  1x 1	4        - 4        	0        - 1        	1        - 1
B4222 O:  1x 1	2        - 0        	3        - 4        	0        - 0
B4223 O:  1x 1	1        - 1        	4        - 2        	0        - 3
B4224 O:  1x 1	3        - 1        	3        - 4        	1        - 1
B4225 O:  1x 1	0        - 0        	3        - 3        	0        - 3
B4226 O:  1x 1	1        - 1        	1        - 2        	6        - 0
B4227 O:  1x 1	0        - 1        	3        - 3        	4        - 1
B4228 O:  1x 1	1        - 5        	1        - 2        	2        - 0
B4229 O:  1x 1	0        - 0        	1        - 5        	2        - 2
B4230 O:  1x 1	3        - 2        	4        - 2        	2        - 1
B4231 O:  1x 1	3        - 4        	2        - 1        	0        - 1
B4232 O:  1x 1	4        - 2        	2        - 3        	2        - 0
B4233 O:  1x 1	3        - 1        	1        - 0        	0        - 4
B4234 O:  1x 1	1        - 1        	2        - 5        	2        - 0
B4235 O:  1x 1	1        - 1        	4        - 0        	4        - 0
B4236 O:  1x 1	1        - 1        	4        - 2        	4        - 1
B4237 O:  1x 1	4        - 1        	3        - 1        	2        - 2
B4238 O:  1x 1	3        - 3        	0        - 0        	4        - 1
B4239 O:  1x 1	0        - 0        	3        - 3        	4        - 1
B4240 O:  1x 1	3        - 0        	1        - 0        	2        - 4
B4241 O:  1x 1	1        - 0        	0        - 1        	1        - 5
B4242 O:  1x 1	2        - 4        	3        - 2        	2        - 0
B4243 O:  1x 1	1        - 1        	6        - 2        	1        - 1
B4244 O:  1x 1	5        - 2        	2        - 0        	1        - 1
B4245 O:  1x 1	1        - 0        	3        - 1        	5        - 0
B4246 O:  1x 1	3        - 2        	4        - 0        	2        - 0
B4247 O:  1x 1	3        - 2        	4        - 2        	0        - 0
B4248 O:  1x 1	1        - 3        	2        - 4        	0        - 1
B4249 O:  1x 1	1        - 2        	3        - 4        	1        - 2
B4250 O:  1x 1	2        - 4        	0        - 2        	3        - 0
B4251 O:  1x 1	1        - 0        	1        - 1        	6        - 1
B4252 O:  1x 1	1        - 0        	3        - 4        	2        - 2
B4253 O:  1x 1	1        - 5        	1        - 2        	0        - 1
B4254 O:  1x 1	4        - 0        	2        - 3        	1        - 2
B4255 O:  1x 1	4        - 2        	2        - 3        	0        - 1
B4256 O:  1x 1	1        - 1        	2        - 5        	0        - 1
B4257 O:  1x 1	1        - 5        	1        - 1        	3        - 1
B4258 O:  1x 1	1        - 3        	3        - 3        	3        - 1
B4259 O:  1x 1	2        - 2        	3        - 2        	4        - 2
B4260 O:  1x 1	1        - 4        	3        - 1        	2        - 2
B4261 O:  1x 1	1        - 0        	1        - 0        	4        - 4
B4262 O:  1x 1	1        - 2        	5        - 0        	1        - 1
B4263 O:  1x 1	4        - 0        	1        - 0        	2        - 3
B4264 O:  1x 1	2        - 4        	3        - 2        	0        - 1
B4265 O:  1x 1	1        - 0        	1        - 4        	4        - 1
B4266 O:  1x 1	2        - 3        	0        - 4        	2        - 1
B4267 O:  1x 1	2        - 2        	3        - 4        	2        - 1
B4268 O:  1x 1	3        - 1        	2        - 1        	5        - 0
B4269 O:  1x 1	0        - 2        	2        - 1        	5        - 1
B4270 O:  1x 1	1        - 0        	2        - 2        	4        - 3
B4271 O:  1x 1	3        - 3        	2        - 0        	3        - 2
B4272 O:  1x 1	3        - 2        	4        - 0        	0        - 1
B4273 O:  1x 1	2        - 3        	3        - 3        	1        - 2
B4274 O:  1x 1	2        - 0        	1        - 4        	3        - 2
B4275 O:  1x 1	0        - 4        	2        - 1        	3        - 2
B4276 O:  1x 1	5        - 1        	1        - 2        	2        - 2
B4277 O:  1x 1	1        - 3        	0        - 0        	2        - 4
B4278 O:  1x 1	4        - 3        	1        - 1        	3        - 0
B4279 O:  1x 1	4        - 2        	2        - 0        	3        - 0
B4280 O:  1x 1	2        - 3        	1        - 4        	2        - 0
B4281 O:  1x 1	2        - 2        	0        - 1        	3        - 4
B4282 O:  1x 1	3        - 4        	1        - 0        	1        - 2
B4283 O:  1x 1	2        - 3        	3        - 0        	1        - 3
B4284 O:  1x 1	3        - 0        	1        - 3        	4        - 1
B4285 O:  1x 1	2        - 1        	3        - 0        	1        - 4
B4286 O:  1x 1	4        - 1        	2        - 2        	1        - 3
B4287 O:  1x 1	3        - 2        	0        - 1        	1        - 4
B4288 O:  1x 1	5        - 2        	0        - 2        	1        - 1
B4289 O:  1x 1	0        - 3        	4        - 0        	2        - 1
B4290 O:  1x 1	5        - 2        	1        - 1        	2        - 2
B4291 O:  1x 1	3        - 0        	4        - 2        	2        - 0
B4292 O:  1x 1	0        - 5        	0        - 0        	1        - 1
B4293 O:  1x 1	2        - 3        	0        - 4        	0        - 0
B4294 O:  1x 1	2        - 2        	3        - 4        	0        - 0
B4295 O:  1x 1	1        - 0        	4        - 4        	1        - 1
B4296 O:  1x 1	4        - 3        	2        - 0        	2        - 1
B4297 O:  1x 1	2        - 5        	0        - 1        	1        - 0
B4298 O:  1x 1	0        - 3        	4        - 2        	1        - 0
B4299 O:  1x 1	5        - 0        	2        - 2        	2        - 1
B4300 O:  1x 1	5        - 0        	1        - 2        	1        - 2
B4301 O:  1x 1	0        - 3        	4        - 0        	0        - 0
B4302 O:  1x 1	5        - 1        	3        - 1        	1        - 1
B4303 O:  1x 1	2        - 1        	2        - 0        	5        - 1
B4304 O:  1x 1	0        - 4        	0        - 3        	2        - 0
B4305 O:  1x 1	2        - 3        	1        - 4        	0        - 1
B4306 O:  1x 1	2        - 1        	4        - 2        	3        - 2
B4307 O:  1x 1	2        - 3        	0        - 0        	3        - 3
B4308 O:  1x 1	1        - 1        	2        - 1        	6        - 0
B4309 O:  1x 1	1        - 1        	0        - 4        	4        - 0
B4310 O:  1x 1	4        - 3        	0        - 0        	2        - 2
B4311 O:  1x 1	3        - 1        	3        - 0        	0        - 3
B4312 O:  1x 1	1        - 4        	2        - 2        	1        - 3
B4313 O:  1x 1	1        - 5        	2        - 1        	2        - 0
B4314 O:  1x 1	3        - 0        	2        - 2        	3        - 3
B4315 O:  1x 1	2        - 4        	1        - 3        	2        - 2
B4316 O:  1x 1	4        - 2        	3        - 2        	2        - 0
B4317 O:  1x 1	4        - 3        	2        - 0        	0        - 0
B4318 O:  1x 1	3        - 1        	0        - 1        	0        - 4
B4319 O:  1x 1	1        - 1        	3        - 0        	0        - 4
B4320 O:  1x 1	0        - 5        	1        - 1        	2        - 1
B4321 O:  1x 1	3        - 0        	4        - 2        	0        - 1
B4322 O:  1x 1	3        - 3        	0        - 2        	3        - 2
B4323 O:  1x 1	0        - 1        	3        - 0        	1        - 4
B4324 O:  1x 1	1        - 5        	1        - 1        	0        - 2
B4325 O:  1x 1	3        - 0        	2        - 0        	4        - 2
B4326 O:  1x 1	1        - 3        	3        - 3        	0        - 2
B4327 O:  1x 1	5        - 0        	2        - 2        	0        - 0
B4328 O:  1x 1	3        - 0        	0        - 1        	2        - 4
B4329 O:  1x 1	4        - 2        	0        - 2        	3        - 0
B4330 O:  1x 1	4        - 1        	1        - 1        	4        - 0
B4331 O:  1x 1	3        - 2        	0        - 4        	2        - 0
B4332 O:  1x 1	3        - 1        	3        - 0        	4        - 1
B4333 O:  1x 1	1        - 0        	4        - 1        	0        - 3
B4334 O:  1x 1	0        - 4        	2        - 2        	3        - 0
B4335 O:  1x 1	2        - 0        	5        - 1        	2        - 1
B4336 O:  1x 1	0        - 0        	3        - 0        	1        - 4
B4337 O:  1x 1	4        - 2        	0        - 3        	1        - 2
B4338 O:  1x 1	3        - 4        	2        - 2        	1        - 0
B4339 O:  1x 1	1        - 2        	1        - 1        	5        - 2
B4340 O:  1x 1	0        - 4        	0        - 3        	0        - 1
B4341 O:  1x 1	0        - 5        	1        - 1        	0        - 0
B4342 O:  1x 1	4        - 1        	3        - 0        	1        - 2
B4343 O:  1x 1	1        - 0        	4        - 1        	4        - 1
B4344 O:  1x 1	0        - 2        	0        - 3        	4        - 2
B4345 O:  1x 1	4        - 3        	0        - 2        	2        - 1
B4346 O:  1x 1	0        - 2        	1        - 5        	2        - 1
B4347 O:  1x 1	1        - 5        	2        - 1        	0        - 1
B4348 O:  1x 1	0        - 1        	2        - 0        	5        - 1
B4349 O:  1x 1	4        - 0        	3        - 2        	1        - 2
B4350 O:  1x 1	4        - 3        	1        - 3        	1        - 1
B4351 O:  1x 1	4        - 2        	3        - 2        	0        - 1
B4352 O:  1x 1	2        - 0        	4        - 1        	3        - 2
B4353 O:  1x 1	0        - 1        	4        - 2        	3        - 2
B4354 O:  1x 1	2        - 3        	4        - 1        	2        - 0
B4355 O:  1x 1	2        - 0        	5        - 1        	0        - 0
B4356 O:  1x 1	3        - 3        	3        - 1        	3        - 1
B4357 O:  1x 1	3        - 3        	1        - 1        	4        - 2
B4358 O:  1x 1	1        - 1        	3        - 3        	4        - 2
B4359 O:  1x 1	3        - 1        	5        - 1        	1        - 1
B4360 O:  1x 1	1        - 0        	0        - 1        	4        - 4
B4361 O:  1x 1	2        - 2        	1        - 4        	3        - 2
B4362 O:  1x 1	5        - 2        	0        - 0        	2        - 1
B4363 O:  1x 1	2        - 1        	0        - 2        	5        - 1
B4364 O:  1x 1	1        - 4        	1        - 1        	4        - 0
B4365 O:  1x 1	0        - 0        	2        - 0        	5        - 1
B4366 O:  1x 1	3        - 2        	0        - 4        	0        - 1
B4367 O:  1x 1	0        - 1        	3        - 1        	2        - 4
B4368 O:  1x 1	1        - 0        	2        - 2        	3        - 4
B4369 O:  1x 1	2        - 0        	2        - 0        	5        - 0
B4370 O:  1x 1	4        - 0        	0        - 1        	2        - 3
B4371 O:  1x 1	0        - 0        	4        - 2        	3        - 2
B4372 O:  1x 1	4        - 3        	0        - 2        	0        - 0
B4373 O:  1x 1	0        - 2        	1        - 5        	0        - 0
B4374 O:  1x 1	1        - 1        	1        - 2        	5        - 2
B4375 O:  1x 1	0        - 0        	3        - 1        	2        - 4
B4376 O:  1x 1	0        - 3        	0        - 4        	2        - 1
B4377 O:  1x 1	3        - 0        	0        - 2        	4        - 2
B4378 O:  1x 1	3        - 1        	3        - 1        	4        - 0
B4379 O:  1x 1	5        - 1        	2        - 1        	2        - 2
B4380 O:  1x 1	0        - 1        	1        - 4        	2        - 3
B4381 O:  1x 1	0        - 4        	1        - 1        	4        - 1
B4382 O:  1x 1	2        - 1        	5        - 2        	1        - 1
B4383 O:  1x 1	1        - 4        	3        - 0        	1        - 2
B4384 O:  1x 1	3        - 4        	0        - 1        	1        - 2
B4385 O:  1x 1	1        - 2        	3        - 3        	2        - 3
B4386 O:  1x 1	3        - 0        	2        - 1        	1        - 4
B4387 O:  1x 1	5        - 2        	0        - 0        	0        - 0
B4388 O:  1x 1	0        - 3        	1        - 4        	2        - 0
B4389 O:  1x 1	2        - 0        	0        - 5        	1        - 1
B4390 O:  1x 1	4        - 1        	2        - 3        	2        - 0
B4391 O:  1x 1	0        - 3        	3        - 0        	1        - 3
B4392 O:  1x 1	0        - 2        	3        - 1        	3        - 3
B4393 O:  1x 1	2        - 0        	1        - 2        	5        - 1
B4394 O:  1x 1	1        - 2        	5        - 1        	1        - 2
B4395 O:  1x 1	2        - 3        	2        - 2        	4        - 0
B4396 O:  1x 1	2        - 3        	4        - 1        	0        - 1
B4397 O:  1x 1	0        - 0        	1        - 4        	2        - 3
B4398 O:  1x 1	1        - 1        	0        - 0        	2        - 5
B4399 O:  1x 1	1        - 0        	5        - 1        	2        - 2
B4400 O:  1x 1	1        - 2        	0        - 5        	1        - 0
B4401 O:  1x 1	0        - 3        	0        - 4        	0        - 0
B4402 O:  1x 1	0        - 1        	0        - 2        	5        - 1
B4403 O:  1x 1	4        - 2        	1        - 3        	2        - 2
B4404 O:  1x 1	2        - 0        	3        - 0        	4        - 2
B4405 O:  1x 1	1        - 2        	2        - 5        	1        - 1
B4406 O:  1x 1	5        - 0        	2        - 1        	1        - 2
B4407 O:  1x 1	1        - 5        	1        - 0        	1        - 2
B4408 O:  1x 1	0        - 4        	2        - 3        	2        - 1
B4409 O:  1x 1	0        - 0        	0        - 2        	5        - 1
B4410 O:  1x 1	0        - 2        	2        - 4        	3        - 1
B4411 O:  1x 1	2        - 0        	0        - 2        	5        - 0
B4412 O:  1x 1	2        - 1        	4        - 1        	2        - 3
B4413 O:  1x 1	0        - 3        	1        - 4        	0        - 1
B4414 O:  1x 1	0        - 3        	0        - 0        	3        - 3
B4415 O:  1x 1	2        - 2        	5        - 1        	2        - 1
B4416 O:  1x 1	1        - 4        	2        - 3        	2        - 0
B4417 O:  1x 1	4        - 1        	2        - 3        	0        - 1
B4418 O:  1x 1	1        - 0        	2        - 4        	3        - 2
B4419 O:  1x 1	0        - 1        	5        - 2        	1        - 1
B4420 O:  1x 1	2        - 5        	1        - 1        	2        - 0
B4421 O:  1x 1	3        - 3        	1        - 4        	1        - 1
B4422 O:  1x 1	3        - 2        	3        - 0        	3        - 2
B4423 O:  1x 1	3        - 3        	3        - 1        	0        - 2
B4424 O:  1x 1	0        - 2        	3        - 3        	3        - 2
B4425 O:  1x 1	3        - 4        	0        - 0        	2        - 0
B4426 O:  1x 1	2        - 3        	1        - 2        	4        - 2
B4427 O:  1x 1	2        - 3        	3        - 1        	3        - 2
B4428 O:  1x 1	0        - 0        	5        - 2        	1        - 1
B4429 O:  1x 1	3        - 3        	1        - 0        	0        - 3
B4430 O:  1x 1	0        - 4        	2        - 3        	0        - 0
B4431 O:  1x 1	2        - 2        	4        - 1        	3        - 2
B4432 O:  1x 1	1        - 2        	2        - 2        	5        - 1
B4433 O:  1x 1	3        - 0        	1        - 4        	2        - 2
