   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 3- 1	 3- 5	 2- 2	    24985.12	 1.441	0.95	 1
 3- 1	 3- 5	 3- 1	    45979.77	 2.036	0.78	 1
 3- 1	 3- 5	 3- 2	    37753.36	 1.771	0.85	 1
 3- 1	 3- 5	 3- 3	    18738.84	 2.081	1.94	 2
 3- 1	 3- 5	 4- 1	    51154.99	 9.149	0.74	 1
 3- 1	 3- 5	 4- 2	    44930.80	 2.604	0.90	 1
 3- 1	 3- 5	 4- 4	    37477.69	 4.163	1.14	 1
 3- 1	 3- 5	 5- 2	    64221.75	 7.287	0.62	 1
 3- 1	 3- 6	 2- 2	    56098.68	 2.781	0.73	 1
 3- 1	 3- 6	 3- 3	    42074.01	11.123	0.85	 1
 3- 1	 4- 0	 3- 3	    54852.64	 2.846	0.75	 1
 3- 1	 4- 1	 2- 1	    36571.43	12.804	0.94	 1
 3- 1	 4- 1	 2- 2	    19099.43	 1.532	1.39	 1
 3- 1	 4- 1	 3- 0	    66912.16	 6.998	0.60	 1
 3- 1	 4- 1	 3- 1	    35148.41	 2.220	1.07	 1
 3- 1	 4- 1	 3- 3	    14324.57	 2.724	2.85	 3
 3- 1	 4- 1	 4- 1	    39104.52	11.975	0.90	 1
 3- 1	 4- 1	 4- 2	    34346.55	 1.948	1.01	 1
 3- 1	 4- 1	 4- 3	    52214.70	 2.242	0.73	 1
 3- 1	 4- 1	 4- 4	    28649.15	 8.172	1.36	 1
 3- 1	 4- 1	 5- 1	    72847.92	 3.214	0.58	 1
 3- 1	 4- 1	 5- 2	    49093.17	 9.538	0.76	 1
 3- 1	 4- 1	 5- 3	    65935.34	 3.551	0.65	 1
 3- 1	 4- 2	 2- 1	    28998.55	 3.228	1.46	 1
 3- 1	 4- 2	 3- 0	    53056.61	 8.821	0.72	 1
 3- 1	 4- 2	 3- 1	    27870.20	 8.397	1.39	 1
 3- 1	 4- 2	 3- 3	    11358.37	 1.526	2.32	 2
 3- 1	 4- 2	 4- 1	    31007.11	 5.031	1.36	 1
 3- 1	 4- 2	 4- 3	    41402.56	 1.413	0.55	 1
 3- 1	 4- 2	 4- 4	    22716.74	 2.575	1.77	 2
 3- 1	 4- 2	 5- 1	    57763.24	 4.051	0.74	 1
 3- 1	 4- 2	 5- 2	    38927.41	 4.008	1.10	 1
 3- 1	 4- 2	 5- 3	    52282.06	 1.790	0.62	 1
 3- 1	 4- 3	 3- 1	    45231.97	 2.069	0.80	 1
 3- 1	 4- 3	 4- 1	    50323.02	 3.100	0.83	 1
 3- 1	 4- 3	 5- 2	    63177.27	 3.704	0.68	 1
 3- 1	 4- 4	 1- 0	    68006.14	 3.441	0.62	 1
 3- 1	 4- 4	 2- 0	    57224.68	 4.089	0.75	 1
 3- 1	 4- 4	 2- 1	    18997.67	 4.106	2.25	 2
 3- 1	 4- 4	 2- 2	     9921.53	 1.887	3.41	 3
 3- 1	 4- 4	 3- 0	    34758.70	13.465	0.98	 1
 3- 1	 4- 4	 3- 1	    18258.46	12.817	1.89	 2
 3- 1	 4- 4	 3- 2	    14991.77	 1.951	2.32	 2
 3- 1	 4- 4	 3- 3	     7441.15	 3.310	5.69	 6
 3- 1	 4- 4	 4- 0	    67034.63	 3.491	0.63	 1
 3- 1	 4- 4	 4- 1	    20313.52	 7.680	1.94	 2
 3- 1	 4- 4	 4- 2	    17841.92	 3.279	2.37	 2
 3- 1	 4- 4	 4- 3	    27123.84	 8.628	1.42	 1
 3- 1	 4- 4	 4- 4	    14882.30	 3.145	2.83	 3
 3- 1	 4- 4	 5- 1	    37842.13	12.368	0.92	 1
 3- 1	 4- 4	 5- 2	    25502.30	18.352	1.20	 1
 3- 1	 4- 4	 5- 3	    34251.27	 6.832	1.18	 1
 3- 1	 4- 4	 5- 4	    67034.63	 6.982	0.60	 1
 3- 1	 4- 4	 6- 2	    76924.98	 6.084	0.54	 1
 3- 1	 4- 4	 6- 3	    60159.28	 7.780	0.65	 1
 3- 1	 4- 5	 3- 3	    50680.05	 1.539	0.53	 1
 3- 1	 4- 6	 3- 3	    71932.98	 6.507	0.57	 1
 3- 1	 5- 0	 3- 3	    72547.03	 6.455	0.56	 1
 3- 1	 5- 1	 3- 3	    38117.93	 1.536	0.70	 1
 3- 1	 5- 2	 2- 1	    48249.70	 9.700	0.77	 1
 3- 1	 5- 2	 2- 2	    25198.41	 1.689	1.20	 1
 3- 1	 5- 2	 3- 1	    46372.28	 5.046	0.91	 1
 3- 1	 5- 2	 3- 2	    38075.64	 1.756	0.83	 1
 3- 1	 5- 2	 3- 3	    18898.81	 2.476	2.10	 2
 3- 1	 5- 2	 4- 1	    51591.67	 4.536	0.83	 1
 3- 1	 5- 2	 4- 2	    45314.35	 1.721	0.68	 1
 3- 1	 5- 2	 4- 4	    37797.61	 2.064	0.96	 1
 3- 1	 5- 2	 5- 2	    64769.97	 3.613	0.66	 1
 3- 1	 5- 3	 2- 1	    51265.30	 3.043	0.82	 1
 3- 1	 5- 3	 2- 2	    26773.31	 1.942	1.29	 1
 3- 1	 5- 3	 3- 1	    49270.54	 2.375	0.79	 1
 3- 1	 5- 3	 3- 2	    40455.37	 2.314	0.95	 1
 3- 1	 5- 3	 3- 3	    20079.98	 1.665	1.48	 1
 3- 1	 5- 3	 4- 1	    54816.15	 2.846	0.75	 1
 3- 1	 5- 3	 4- 2	    48146.50	 1.620	0.60	 1
 3- 1	 5- 3	 4- 4	    40159.96	 2.914	1.03	 1
 3- 1	 5- 3	 5- 2	    68818.10	 6.801	0.59	 1
 3- 1	 5- 4	 2- 2	    68150.24	 2.289	0.56	 1
 3- 1	 5- 4	 3- 3	    51112.68	 4.578	0.83	 1
 3- 1	 6- 2	 2- 2	    55529.82	 2.812	0.74	 1
 3- 1	 6- 2	 3- 3	    41647.37	 2.812	0.99	 1
 3- 1	 6- 2	 4- 4	    83294.73	 5.623	0.50	 1
 3- 1	 6- 3	 2- 2	    50823.91	 4.610	0.84	 1
 3- 1	 6- 3	 3- 2	    76796.63	 3.051	0.54	 1
 3- 1	 6- 3	 3- 3	    38117.93	 6.146	1.08	 1
 3- 1	 6- 3	 4- 4	    76235.86	 6.146	0.54	 1
 3- 2	 0- 1	 2- 1	    73316.55	 3.184	0.57	 1
 3- 2	 0- 1	 2- 2	    38289.57	 4.064	1.12	 1
 3- 2	 0- 1	 3- 1	    70463.76	 6.625	0.58	 1
 3- 2	 0- 1	 3- 2	    57856.83	 8.068	0.67	 1
 3- 2	 0- 1	 3- 3	    28717.18	16.256	1.11	 1
 3- 2	 0- 1	 4- 1	    78394.75	 5.955	0.53	 1
 3- 2	 0- 1	 4- 2	    68856.22	 6.780	0.59	 1
 3- 2	 0- 1	 4- 4	    57434.36	 8.128	0.68	 1
 3- 2	 0- 2	 2- 1	    59217.20	 7.884	0.66	 1
 3- 2	 0- 2	 2- 2	    30926.19	 5.032	1.37	 1
 3- 2	 0- 2	 3- 1	    56913.03	 4.101	0.75	 1
 3- 2	 0- 2	 3- 2	    46730.51	 1.998	0.76	 1
 3- 2	 0- 2	 3- 3	    23194.64	 4.026	1.84	 2
 3- 2	 0- 2	 4- 1	    63318.83	 7.373	0.63	 1
 3- 2	 0- 2	 4- 2	    55614.64	 4.197	0.77	 1
 3- 2	 0- 2	 4- 4	    46389.29	 5.032	0.91	 1
 3- 2	 0- 2	 5- 2	    79492.66	 5.873	0.52	 1
 3- 2	 0- 3	 2- 1	    44412.91	10.512	0.82	 1
 3- 2	 0- 3	 2- 2	    23194.64	 6.709	1.75	 2
 3- 2	 0- 3	 3- 0	    81259.16	 5.745	0.51	 1
 3- 2	 0- 3	 3- 1	    42684.78	10.937	0.85	 1
 3- 2	 0- 3	 3- 2	    35047.89	 6.660	1.16	 1
 3- 2	 0- 3	 3- 3	    17395.98	 4.473	2.45	 2
 3- 2	 0- 3	 4- 1	    47489.13	 3.277	0.89	 1
 3- 2	 0- 3	 4- 2	    41710.98	11.193	0.86	 1
 3- 2	 0- 3	 4- 3	    63410.33	 1.841	0.52	 1
 3- 2	 0- 3	 4- 4	    34791.96	 6.709	1.16	 1
 3- 2	 0- 3	 5- 2	    59619.50	 7.831	0.66	 1
 3- 2	 0- 3	 5- 3	    80072.90	 5.830	0.52	 1
 3- 2	 0- 4	 2- 1	    81034.08	 2.881	0.51	 1
 3- 2	 0- 4	 2- 2	    42320.05	11.032	0.85	 1
 3- 2	 0- 4	 3- 1	    77881.00	 5.995	0.53	 1
 3- 2	 0- 4	 3- 2	    63947.02	 7.301	0.62	 1
 3- 2	 0- 4	 3- 3	    31740.04	 4.903	1.33	 1
 3- 2	 0- 4	 4- 2	    76104.24	 6.135	0.54	 1
 3- 2	 0- 4	 4- 4	    63480.08	 7.354	0.63	 1
 3- 2	 0- 5	 2- 2	    80408.09	 5.806	0.52	 1
 3- 2	 0- 5	 3- 3	    60306.07	 3.871	0.71	 1
 3- 2	 1- 0	 2- 1	    67512.63	 6.914	0.60	 1
 3- 2	 1- 0	 2- 2	    35258.47	13.240	0.97	 1
 3- 2	 1- 0	 3- 1	    64885.68	 7.194	0.62	 1
 3- 2	 1- 0	 3- 2	    53276.74	 8.762	0.72	 1
 3- 2	 1- 0	 3- 3	    26443.86	17.653	1.17	 1
 3- 2	 1- 0	 4- 1	    72188.83	 6.467	0.57	 1
 3- 2	 1- 0	 4- 2	    63405.39	 7.362	0.63	 1
 3- 2	 1- 0	 4- 4	    52887.71	 8.827	0.72	 1
 3- 2	 1- 2	 1- 0	    74145.63	 6.296	0.55	 1
 3- 2	 1- 2	 2- 0	    62390.83	 7.483	0.64	 1
 3- 2	 1- 2	 2- 1	    20712.75	 3.220	2.04	 2
 3- 2	 1- 2	 2- 2	    10817.23	 3.083	3.88	 4
 3- 2	 1- 2	 3- 0	    37896.65	12.319	0.92	 1
 3- 2	 1- 2	 3- 1	    19906.80	 3.909	2.15	 2
 3- 2	 1- 2	 3- 2	    16345.20	 2.856	2.53	 3
 3- 2	 1- 2	 3- 3	     8112.92	 3.836	5.27	 5
 3- 2	 1- 2	 3- 5	    45861.13	 3.393	0.93	 1
 3- 2	 1- 2	 4- 0	    73086.40	 6.388	0.56	 1
 3- 2	 1- 2	 4- 1	    22147.39	 7.027	1.81	 2
 3- 2	 1- 2	 4- 2	    19452.65	 6.000	2.12	 2
 3- 2	 1- 2	 4- 3	    29572.53	 3.157	1.42	 1
 3- 2	 1- 2	 4- 4	    16225.85	 9.591	2.30	 2
 3- 2	 1- 2	 5- 1	    41258.45	11.316	0.87	 1
 3- 2	 1- 2	 5- 2	    27804.61	 8.395	1.39	 1
 3- 2	 1- 2	 5- 3	    37343.41	 4.167	1.14	 1
 3- 2	 1- 2	 5- 4	    73086.40	 6.388	0.56	 1
 3- 2	 1- 2	 6- 3	    65590.36	 7.118	0.61	 1
 3- 2	 1- 3	 2- 0	    70268.46	 6.644	0.58	 1
 3- 2	 1- 3	 2- 1	    23327.99	 2.859	1.77	 2
 3- 2	 1- 3	 2- 2	    12183.04	 3.484	3.49	 3
 3- 2	 1- 3	 3- 0	    42681.58	10.938	0.85	 1
 3- 2	 1- 3	 3- 1	    22420.29	 2.975	1.86	 2
 3- 2	 1- 3	 3- 2	    18408.99	 1.811	1.77	 2
 3- 2	 1- 3	 3- 3	     9137.28	 3.406	4.65	 5
 3- 2	 1- 3	 3- 4	    46285.27	 1.441	0.51	 1
 3- 2	 1- 3	 3- 5	    51651.68	 3.013	0.81	 1
 3- 2	 1- 3	 4- 0	    82314.48	 5.672	0.51	 1
 3- 2	 1- 3	 4- 1	    24943.78	 9.358	1.51	 2
 3- 2	 1- 3	 4- 2	    21908.80	 3.044	1.91	 2
 3- 2	 1- 3	 4- 3	    33306.44	 2.803	1.23	 1
 3- 2	 1- 3	 4- 4	    18274.57	 8.516	2.11	 2
 3- 2	 1- 3	 5- 1	    46467.85	10.047	0.79	 1
 3- 2	 1- 3	 5- 2	    31315.29	14.908	1.05	 1
 3- 2	 1- 3	 5- 3	    42058.50	 5.550	0.99	 1
 3- 2	 1- 3	 5- 4	    82314.48	 5.672	0.51	 1
 3- 2	 1- 3	 6- 3	    73871.97	 6.320	0.55	 1
 3- 2	 1- 4	 1- 2	    45076.03	 1.480	0.55	 1
 3- 2	 1- 4	 1- 3	    44200.76	 1.509	0.59	 1
 3- 2	 1- 4	 2- 1	    29799.63	 3.917	1.43	 1
 3- 2	 1- 4	 2- 2	    15562.86	 5.000	2.72	 3
 3- 2	 1- 4	 3- 0	    54522.28	 8.563	0.71	 1
 3- 2	 1- 4	 3- 1	    28640.11	 5.434	1.46	 1
 3- 2	 1- 4	 3- 2	    23516.00	 4.963	1.80	 2
 3- 2	 1- 4	 3- 3	    11672.14	 8.000	3.35	 3
 3- 2	 1- 4	 3- 5	    65980.85	 2.359	0.59	 1
 3- 2	 1- 4	 4- 1	    31863.67	14.652	1.04	 1
 3- 2	 1- 4	 4- 2	    27986.72	16.682	1.13	 1
 3- 2	 1- 4	 4- 3	    42546.29	10.973	0.85	 1
 3- 2	 1- 4	 4- 4	    23344.29	 9.999	1.58	 2
 3- 2	 1- 4	 5- 1	    59358.93	 7.865	0.66	 1
 3- 2	 1- 4	 5- 2	    40002.76	11.671	0.89	 1
 3- 2	 1- 4	 5- 3	    53726.33	 8.690	0.71	 1
 3- 2	 1- 5	 2- 1	    65984.89	 3.538	0.65	 1
 3- 2	 1- 5	 2- 2	    34460.61	 3.387	1.23	 1
 3- 2	 1- 5	 3- 1	    63417.38	 7.362	0.63	 1
 3- 2	 1- 5	 3- 2	    52071.14	 4.483	0.82	 1
 3- 2	 1- 5	 3- 3	    25845.46	 6.021	1.60	 2
 3- 2	 1- 5	 4- 1	    70555.27	 6.617	0.58	 1
 3- 2	 1- 5	 4- 2	    61970.60	 7.534	0.64	 1
 3- 2	 1- 5	 4- 4	    51690.92	 9.032	0.73	 1
 3- 2	 1- 6	 2- 2	    73098.27	 6.387	0.56	 1
 3- 2	 1- 6	 3- 3	    54823.70	 8.516	0.70	 1
 3- 2	 2- 0	 2- 1	    62111.62	 7.527	0.64	 1
 3- 2	 2- 0	 2- 2	    32437.79	 4.804	1.31	 1
 3- 2	 2- 0	 3- 1	    59694.82	 7.831	0.66	 1
 3- 2	 2- 0	 3- 2	    49014.60	 9.538	0.76	 1
 3- 2	 2- 0	 3- 3	    24328.35	19.216	1.24	 1
 3- 2	 2- 0	 4- 1	    66413.72	 7.039	0.60	 1
 3- 2	 2- 0	 4- 2	    58332.96	 8.014	0.67	 1
 3- 2	 2- 0	 4- 4	    48656.70	 9.608	0.77	 1
 3- 2	 2- 0	 5- 2	    83378.09	 5.607	0.50	 1
 3- 2	 2- 1	 1- 0	    70960.09	 2.196	0.53	 1
 3- 2	 2- 1	 2- 0	    59710.31	 7.829	0.66	 1
 3- 2	 2- 1	 2- 1	    19822.86	 2.358	1.96	 2
 3- 2	 2- 1	 2- 2	    10352.49	 1.963	3.38	 3
 3- 2	 2- 1	 3- 0	    36268.48	12.890	0.95	 1
 3- 2	 2- 1	 3- 1	    19051.54	 3.505	2.23	 2
 3- 2	 2- 1	 3- 2	    15642.96	 2.135	2.36	 2
 3- 2	 2- 1	 3- 3	     7764.37	 2.737	5.27	 5
 3- 2	 2- 1	 4- 0	    69946.37	 6.684	0.58	 1
 3- 2	 2- 1	 4- 1	    21195.87	 7.352	1.88	 2
 3- 2	 2- 1	 4- 2	    18616.90	 5.022	2.27	 2
 3- 2	 2- 1	 4- 3	    28302.00	 2.753	1.45	 1
 3- 2	 2- 1	 4- 4	    15528.73	 6.021	2.66	 3
 3- 2	 2- 1	 5- 1	    39485.85	11.840	0.89	 1
 3- 2	 2- 1	 5- 2	    26610.03	17.569	1.17	 1
 3- 2	 2- 1	 5- 3	    35739.02	 6.541	1.14	 1
 3- 2	 2- 1	 5- 4	    69946.37	 6.684	0.58	 1
 3- 2	 2- 1	 6- 2	    80266.33	 5.824	0.52	 1
 3- 2	 2- 1	 6- 3	    62772.38	 7.448	0.63	 1
 3- 2	 2- 2	 0- 1	    58142.54	 2.010	0.61	 1
 3- 2	 2- 2	 0- 3	    29071.27	 1.462	0.84	 1
 3- 2	 2- 2	 1- 0	    36783.20	 4.237	1.16	 1
 3- 2	 2- 2	 2- 0	    30951.71	 5.035	1.36	 1
 3- 2	 2- 2	 2- 1	    10275.47	 3.500	4.14	 4
 3- 2	 2- 2	 2- 2	     5366.36	 1.675	5.60	 6
 3- 2	 2- 2	 3- 0	    18800.30	12.433	1.85	 2
 3- 2	 2- 2	 3- 1	     9875.64	 4.734	4.30	 4
 3- 2	 2- 2	 3- 2	     8108.76	 1.696	3.76	 4
 3- 2	 2- 2	 3- 3	     4024.77	 1.904	8.48	 8
 3- 2	 2- 2	 4- 0	    36257.72	12.894	0.95	 1
 3- 2	 2- 2	 4- 1	    10987.19	 7.092	3.65	 4
 3- 2	 2- 2	 4- 2	     9650.34	 2.691	4.22	 4
 3- 2	 2- 2	 4- 3	    14670.75	 2.124	2.51	 3
 3- 2	 2- 2	 4- 4	     8049.55	 7.260	4.96	 5
 3- 2	 2- 2	 4- 5	    54132.71	 1.727	0.57	 1
 3- 2	 2- 2	 4- 6	    82623.61	 5.658	0.50	 1
 3- 2	 2- 2	 5- 0	    70501.13	 6.631	0.58	 1
 3- 2	 2- 2	 5- 1	    20468.07	22.841	1.38	 1
 3- 2	 2- 2	 5- 2	    13793.70	33.893	1.76	 2
 3- 2	 2- 2	 5- 3	    18525.84	 4.206	2.31	 2
 3- 2	 2- 2	 5- 4	    36257.72	12.894	0.95	 1
 3- 2	 2- 2	 6- 1	    50760.81	 9.210	0.74	 1
 3- 2	 2- 2	 6- 2	    41607.22	11.236	0.86	 1
 3- 2	 2- 2	 6- 3	    32538.98	14.367	1.02	 1
 3- 2	 2- 2	 6- 4	    48808.47	 9.578	0.77	 1
 3- 2	 2- 3	 1- 0	    60788.51	 1.923	0.57	 1
 3- 2	 2- 3	 2- 0	    51151.30	 4.571	0.83	 1
 3- 2	 2- 3	 2- 1	    16981.40	 2.118	2.17	 2
 3- 2	 2- 3	 3- 0	    31069.68	15.051	1.05	 1
 3- 2	 2- 3	 3- 1	    16320.65	 3.184	2.58	 3
 3- 2	 2- 3	 3- 3	     6651.41	 1.674	4.51	 5
 3- 2	 2- 3	 4- 0	    59920.10	 3.902	0.71	 1
 3- 2	 2- 3	 4- 1	    18157.61	 8.585	2.12	 2
 3- 2	 2- 3	 4- 2	    15948.32	 2.094	2.29	 2
 3- 2	 2- 3	 4- 3	    24245.13	 1.753	1.30	 1
 3- 2	 2- 3	 4- 4	    13302.81	 5.859	3.12	 3
 3- 2	 2- 3	 5- 1	    33825.86	13.825	0.99	 1
 3- 2	 2- 3	 5- 2	    22795.69	20.514	1.29	 1
 3- 2	 2- 3	 5- 3	    30616.11	 3.819	1.40	 1
 3- 2	 2- 3	 5- 4	    59920.10	 7.804	0.66	 1
 3- 2	 2- 3	 6- 2	    68760.77	 6.801	0.59	 1
 3- 2	 2- 3	 6- 3	    53774.45	 8.696	0.71	 1
 3- 2	 2- 3	 6- 4	    80661.67	 5.797	0.51	 1
 3- 2	 2- 4	 2- 0	    69915.35	 3.347	0.61	 1
 3- 2	 2- 4	 2- 1	    23210.77	 2.880	1.78	 2
 3- 2	 2- 4	 3- 0	    42467.10	11.020	0.85	 1
 3- 2	 2- 4	 3- 1	    22307.62	 3.496	1.91	 2
 3- 2	 2- 4	 3- 2	    18316.48	 1.597	1.54	 2
 3- 2	 2- 4	 3- 3	     9091.37	 1.775	3.52	 4
 3- 2	 2- 4	 4- 0	    81900.84	 2.857	0.50	 1
 3- 2	 2- 4	 4- 1	    24818.44	 6.285	1.65	 2
 3- 2	 2- 4	 4- 2	    21798.70	 2.147	1.70	 2
 3- 2	 2- 4	 4- 3	    33139.07	 3.530	1.28	 1
 3- 2	 2- 4	 4- 4	    18182.73	 3.677	2.35	 2
 3- 2	 2- 4	 5- 1	    46234.34	10.122	0.80	 1
 3- 2	 2- 4	 5- 2	    31157.93	15.020	1.05	 1
 3- 2	 2- 4	 5- 3	    41847.14	 5.592	1.00	 1
 3- 2	 2- 4	 5- 4	    81900.84	 5.714	0.51	 1
 3- 2	 2- 4	 6- 3	    73500.75	 6.367	0.56	 1
 3- 2	 2- 5	 2- 1	    34728.89	 4.492	1.23	 1
 3- 2	 2- 5	 2- 2	    18137.16	 2.346	2.14	 2
 3- 2	 2- 5	 3- 0	    63541.00	 7.365	0.63	 1
 3- 2	 2- 5	 3- 1	    33377.57	14.021	1.00	 1
 3- 2	 2- 5	 3- 2	    27405.86	 3.415	1.55	 2
 3- 2	 2- 5	 3- 3	    13602.87	 3.823	3.14	 3
 3- 2	 2- 5	 4- 1	    37134.35	 4.201	1.15	 1
 3- 2	 2- 5	 4- 2	    32616.10	 2.391	1.20	 1
 3- 2	 2- 5	 4- 3	    49584.02	 4.719	0.86	 1
 3- 2	 2- 5	 4- 4	    27205.75	 8.601	1.41	 1
 3- 2	 2- 5	 5- 1	    69177.70	 6.765	0.58	 1
 3- 2	 2- 5	 5- 2	    46619.76	 5.019	0.91	 1
 3- 2	 2- 5	 5- 3	    62613.39	 2.491	0.63	 1
 3- 2	 2- 6	 2- 2	    44671.16	10.477	0.82	 1
 3- 2	 2- 6	 3- 1	    82207.71	 5.693	0.51	 1
 3- 2	 2- 6	 3- 2	    67499.63	 6.933	0.60	 1
 3- 2	 2- 6	 3- 3	    33503.37	 6.984	1.20	 1
 3- 2	 2- 6	 4- 2	    80332.25	 5.826	0.52	 1
 3- 2	 2- 6	 4- 4	    67006.74	 6.984	0.60	 1
 3- 2	 2- 7	 3- 3	    82235.55	 5.691	0.51	 1
 3- 2	 3- 0	 2- 1	    52936.04	 8.831	0.72	 1
 3- 2	 3- 0	 2- 2	    27645.85	 8.455	1.40	 1
 3- 2	 3- 0	 3- 1	    50876.27	 9.189	0.74	 1
 3- 2	 3- 0	 3- 2	    41773.81	 2.798	0.98	 1
 3- 2	 3- 0	 3- 3	    20734.39	 7.516	1.91	 2
 3- 2	 3- 0	 4- 1	    56602.61	 4.130	0.76	 1
 3- 2	 3- 0	 4- 2	    49715.59	 9.403	0.76	 1
 3- 2	 3- 0	 4- 3	    75579.20	 3.093	0.55	 1
 3- 2	 3- 0	 4- 4	    41468.78	11.273	0.86	 1
 3- 2	 3- 0	 5- 2	    71060.88	 6.579	0.57	 1
 3- 2	 3- 1	 2- 0	    70512.18	 3.315	0.60	 1
 3- 2	 3- 1	 2- 1	    23408.90	 1.816	1.40	 1
 3- 2	 3- 1	 2- 2	    12225.30	 2.249	3.11	 3
 3- 2	 3- 1	 3- 0	    42829.62	10.915	0.84	 1
 3- 2	 3- 1	 3- 1	    22498.05	 2.968	1.85	 2
 3- 2	 3- 1	 3- 2	    18472.84	 2.531	2.16	 2
 3- 2	 3- 1	 3- 3	     9168.98	 3.187	4.59	 5
 3- 2	 3- 1	 4- 1	    25030.30	 4.669	1.70	 2
 3- 2	 3- 1	 4- 2	    21984.79	 3.544	1.94	 2
 3- 2	 3- 1	 4- 3	    33421.96	 3.497	1.27	 1
 3- 2	 3- 1	 4- 4	    18337.95	 8.498	2.10	 2
 3- 2	 3- 1	 5- 1	    46629.02	10.026	0.79	 1
 3- 2	 3- 1	 5- 2	    31423.91	 4.959	1.35	 1
 3- 2	 3- 1	 5- 3	    42204.37	 2.215	0.89	 1
 3- 2	 3- 1	 5- 4	    82599.98	 5.660	0.50	 1
 3- 2	 3- 1	 6- 3	    74128.19	 6.307	0.55	 1
 3- 2	 3- 2	 1- 0	    64384.63	 3.631	0.66	 1
 3- 2	 3- 2	 2- 0	    54177.31	 2.876	0.76	 1
 3- 2	 3- 2	 2- 1	    17985.99	 1.999	1.97	 2
 3- 2	 3- 2	 3- 0	    32907.70	14.207	1.01	 1
 3- 2	 3- 2	 3- 1	    17286.14	 2.080	2.10	 2
 3- 2	 3- 2	 3- 3	     7044.89	 1.508	3.67	 4
 3- 2	 3- 2	 4- 0	    63464.85	 7.366	0.63	 1
 3- 2	 3- 2	 4- 1	    19231.77	 3.473	2.21	 2
 3- 2	 3- 2	 4- 2	    16891.79	 1.845	1.97	 2
 3- 2	 3- 2	 4- 3	    25679.42	 1.655	1.15	 1
 3- 2	 3- 2	 4- 4	    14089.78	 3.687	3.03	 3
 3- 2	 3- 2	 5- 1	    35826.93	13.049	0.96	 1
 3- 2	 3- 2	 5- 2	    24144.24	 6.454	1.69	 2
 3- 2	 3- 2	 5- 3	    32427.29	 2.883	1.28	 1
 3- 2	 3- 2	 5- 4	    63464.85	 3.683	0.67	 1
 3- 2	 3- 2	 6- 2	    72828.52	 6.419	0.56	 1
 3- 2	 3- 2	 6- 3	    56955.63	 8.208	0.68	 1
 3- 2	 3- 3	 0- 1	    43606.90	 2.680	0.93	 1
 3- 2	 3- 3	 0- 4	    49057.77	 1.588	0.57	 1
 3- 2	 3- 3	 1- 0	    27587.39	 2.824	1.49	 1
 3- 2	 3- 3	 2- 0	    23213.78	 6.715	1.75	 2
 3- 2	 3- 3	 2- 1	     7706.60	 4.668	5.52	 6
 3- 2	 3- 3	 2- 2	     4024.77	 2.371	9.67	10
 3- 2	 3- 3	 3- 0	    14100.22	16.582	2.25	 2
 3- 2	 3- 3	 3- 1	     7406.73	 4.857	5.72	 6
 3- 2	 3- 3	 3- 2	     6081.57	 2.136	6.08	 6
 3- 2	 3- 3	 3- 3	     3018.58	 3.038	13.85	14
 3- 2	 3- 3	 3- 5	    17063.57	 1.442	1.40	 1
 3- 2	 3- 3	 3- 6	    49057.77	 1.589	0.57	 1
 3- 2	 3- 3	 4- 0	    27193.29	 8.598	1.41	 1
 3- 2	 3- 3	 4- 1	     8240.39	11.350	4.33	 4
 3- 2	 3- 3	 4- 2	     7237.76	 3.231	5.83	 6
 3- 2	 3- 3	 4- 3	    11003.07	 3.269	3.84	 4
 3- 2	 3- 3	 4- 4	     6037.16	 5.533	6.92	 7
 3- 2	 3- 3	 4- 5	    40599.53	 1.920	0.85	 1
 3- 2	 3- 3	 4- 6	    61967.70	 3.773	0.69	 1
 3- 2	 3- 3	 5- 0	    52875.84	 8.844	0.72	 1
 3- 2	 3- 3	 5- 1	    15351.05	30.463	1.65	 2
 3- 2	 3- 3	 5- 2	    10345.27	45.203	2.09	 2
 3- 2	 3- 3	 5- 3	    13894.38	 5.609	3.00	 3
 3- 2	 3- 3	 5- 4	    27193.29	17.197	1.15	 1
 3- 2	 3- 3	 5- 6	    73586.65	 6.355	0.56	 1
 3- 2	 3- 3	 6- 0	    70501.13	 6.633	0.58	 1
 3- 2	 3- 3	 6- 1	    38070.61	12.283	0.92	 1
 3- 2	 3- 3	 6- 2	    31205.42	14.986	1.05	 1
 3- 2	 3- 3	 6- 3	    24404.23	19.162	1.24	 1
 3- 2	 3- 3	 6- 4	    36606.35	12.775	0.94	 1
 3- 2	 3- 3	 7- 2	    67983.23	 6.879	0.59	 1
 3- 2	 3- 3	 7- 3	    67983.23	 6.879	0.59	 1
 3- 2	 3- 3	 7- 4	    63451.01	 7.370	0.63	 1
 3- 2	 3- 4	 2- 1	    34214.39	 2.280	1.12	 1
 3- 2	 3- 4	 3- 0	    62599.66	 7.476	0.63	 1
 3- 2	 3- 4	 3- 1	    32883.09	 3.558	1.30	 1
 3- 2	 3- 4	 4- 1	    36584.21	 4.264	1.17	 1
 3- 2	 3- 4	 4- 4	    26802.70	 3.492	1.59	 2
 3- 2	 3- 4	 5- 1	    68152.85	 6.867	0.59	 1
 3- 2	 3- 4	 5- 2	    45929.10	 3.397	0.92	 1
 3- 2	 3- 4	 5- 3	    61685.79	 3.793	0.69	 1
