   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 0- 3	 1- 0	 1- 2	     7697.65	Ej Spelad	1.00	 1
 0- 3	 1- 0	 1- 3	    17449.19	Ej Spelad	1.00	 1
 0- 3	 1- 0	 2- 0	     6980.31	Ej Spelad	1.00	 1
 0- 3	 1- 0	 2- 3	    27957.62	Ej Spelad	1.00	 1
 0- 3	 1- 0	 3- 0	    14841.77	Ej Spelad	1.00	 1
 0- 3	 1- 0	 3- 1	    11739.12	Ej Spelad	1.00	 1
 0- 3	 1- 0	 4- 0	    37812.94	Ej Spelad	1.00	 1
 0- 3	 1- 0	 4- 1	    32157.16	Ej Spelad	1.00	 1
 0- 3	 1- 0	 4- 2	    48235.74	Ej Spelad	1.00	 1
 0- 3	 1- 1	 0- 0	     4053.88	Ej Spelad	1.00	 1
 0- 3	 1- 1	 0- 1	     4724.97	Ej Spelad	1.00	 1
 0- 3	 1- 1	 0- 2	     7877.36	Ej Spelad	1.00	 1
 0- 3	 1- 1	 0- 3	    22043.10	Ej Spelad	1.00	 1
 0- 3	 1- 1	 1- 3	    11916.57	Ej Spelad	1.00	 1
 0- 3	 1- 1	 1- 4	    48453.22	Ej Spelad	1.00	 1
 0- 3	 1- 1	 2- 3	    19093.09	Ej Spelad	1.00	 1
 0- 3	 1- 1	 3- 0	    10135.88	Ej Spelad	1.00	 1
 0- 3	 1- 1	 3- 3	    37208.83	Ej Spelad	1.00	 1
 0- 3	 1- 1	 4- 0	    25823.58	Ej Spelad	1.00	 1
 0- 3	 1- 1	 4- 1	    21961.08	Ej Spelad	1.00	 1
 0- 3	 1- 1	 4- 2	    32941.62	Ej Spelad	1.00	 1
 0- 3	 1- 2	 0- 0	     6894.63	Ej Spelad	1.00	 1
 0- 3	 1- 2	 0- 1	     8035.98	Ej Spelad	1.00	 1
 0- 3	 1- 2	 0- 2	    13397.41	Ej Spelad	1.00	 1
 0- 3	 1- 2	 0- 3	    37489.76	Ej Spelad	1.00	 1
 0- 3	 1- 2	 1- 0	     5873.63	Ej Spelad	1.00	 1
 0- 3	 1- 2	 1- 2	     8940.75	Ej Spelad	1.00	 1
 0- 3	 1- 2	 1- 3	    20267.08	Ej Spelad	1.00	 1
 0- 3	 1- 2	 2- 0	     8107.57	Ej Spelad	1.00	 1
 0- 3	 1- 2	 2- 2	    10982.98	Ej Spelad	1.00	 1
 0- 3	 1- 2	 2- 3	    32472.54	Ej Spelad	1.00	 1
 0- 3	 1- 2	 3- 0	    17238.59	Ej Spelad	1.00	 1
 0- 3	 1- 2	 3- 1	    13634.89	Ej Spelad	1.00	 1
 0- 3	 1- 2	 3- 2	    23182.93	Ej Spelad	1.00	 1
 0- 3	 1- 2	 4- 0	    43919.41	Ej Spelad	1.00	 1
 0- 3	 1- 2	 4- 1	    37350.27	Ej Spelad	1.00	 1
 0- 3	 1- 3	 0- 0	    15203.96	Ej Spelad	1.00	 1
 0- 3	 1- 3	 0- 1	    17720.86	Ej Spelad	1.00	 1
 0- 3	 1- 3	 0- 2	    29543.83	Ej Spelad	1.00	 1
 0- 3	 1- 3	 1- 0	    12952.47	Ej Spelad	1.00	 1
 0- 3	 1- 3	 1- 2	    19716.04	Ej Spelad	1.00	 1
 0- 3	 1- 3	 1- 3	    44692.75	Ej Spelad	1.00	 1
 0- 3	 1- 3	 2- 0	    17878.73	Ej Spelad	1.00	 1
 0- 3	 1- 3	 2- 1	    15296.25	Ej Spelad	1.00	 1
 0- 3	 1- 3	 2- 2	    24219.54	Ej Spelad	1.00	 1
 0- 3	 1- 3	 3- 0	    38014.34	Ej Spelad	1.00	 1
 0- 3	 1- 4	 0- 0	    49588.31	Ej Spelad	1.00	 1
 0- 3	 1- 4	 1- 0	    42244.97	Ej Spelad	1.00	 1
 0- 3	 1- 4	 1- 1	    32400.50	Ej Spelad	1.00	 1
 0- 3	 1- 4	 2- 1	    49889.29	Ej Spelad	1.00	 1
 0- 3	 2- 0	 0- 2	    19472.69	Ej Spelad	1.00	 1
 0- 3	 2- 0	 1- 0	     8537.13	Ej Spelad	1.00	 1
 0- 3	 2- 0	 1- 3	    29457.52	Ej Spelad	1.00	 1
 0- 3	 2- 0	 2- 0	    11784.08	Ej Spelad	1.00	 1
 0- 3	 2- 0	 2- 2	    15963.38	Ej Spelad	1.00	 1
 0- 3	 2- 0	 2- 3	    47197.74	Ej Spelad	1.00	 1
 0- 3	 2- 0	 3- 0	    25055.71	Ej Spelad	1.00	 1
 0- 3	 2- 0	 3- 1	    19817.85	Ej Spelad	1.00	 1
 0- 3	 2- 0	 3- 2	    33695.60	Ej Spelad	1.00	 1
 0- 3	 2- 1	 0- 1	     7823.65	Ej Spelad	1.00	 1
 0- 3	 2- 1	 0- 2	    13043.41	Ej Spelad	1.00	 1
 0- 3	 2- 1	 2- 2	    10692.77	Ej Spelad	1.00	 1
 0- 3	 2- 1	 2- 3	    31614.52	Ej Spelad	1.00	 1
 0- 3	 2- 1	 3- 0	    16783.09	Ej Spelad	1.00	 1
 0- 3	 2- 1	 3- 1	    13274.62	Ej Spelad	1.00	 1
 0- 3	 2- 1	 3- 2	    22570.37	Ej Spelad	1.00	 1
 0- 3	 2- 1	 4- 0	    42758.93	Ej Spelad	1.00	 1
 0- 3	 2- 1	 4- 1	    36363.37	Ej Spelad	1.00	 1
 0- 3	 2- 2	 0- 0	     8889.54	Ej Spelad	1.00	 1
 0- 3	 2- 2	 0- 1	    10361.13	Ej Spelad	1.00	 1
 0- 3	 2- 2	 0- 2	    17273.85	Ej Spelad	1.00	 1
 0- 3	 2- 2	 0- 3	    48337.11	Ej Spelad	1.00	 1
 0- 3	 2- 2	 1- 0	     7573.12	Ej Spelad	1.00	 1
 0- 3	 2- 2	 1- 3	    26131.20	Ej Spelad	1.00	 1
 0- 3	 2- 2	 2- 0	    10453.43	Ej Spelad	1.00	 1
 0- 3	 2- 2	 2- 3	    41868.20	Ej Spelad	1.00	 1
 0- 3	 2- 2	 3- 0	    22226.43	Ej Spelad	1.00	 1
 0- 3	 2- 2	 3- 2	    29890.72	Ej Spelad	1.00	 1
 0- 3	 2- 2	 4- 1	    48157.27	Ej Spelad	1.00	 1
 0- 3	 2- 3	 0- 0	    21632.48	Ej Spelad	1.00	 1
 0- 3	 2- 3	 0- 1	    25213.57	Ej Spelad	1.00	 1
 0- 3	 2- 3	 0- 2	    42035.51	Ej Spelad	1.00	 1
 0- 3	 2- 3	 1- 0	    18429.01	Ej Spelad	1.00	 1
 0- 3	 2- 3	 1- 1	    14134.44	Ej Spelad	1.00	 1
 0- 3	 2- 3	 1- 2	    28052.36	Ej Spelad	1.00	 1
 0- 3	 2- 3	 2- 0	    25438.19	Ej Spelad	1.00	 1
 0- 3	 2- 3	 2- 1	    21763.79	Ej Spelad	1.00	 1
 0- 3	 2- 3	 2- 2	    34460.01	Ej Spelad	1.00	 1
 0- 3	 2- 3	 3- 1	    42780.61	Ej Spelad	1.00	 1
 0- 3	 3- 0	 0- 1	    23105.35	Ej Spelad	1.00	 1
 0- 3	 3- 0	 0- 2	    38520.74	Ej Spelad	1.00	 1
 0- 3	 3- 0	 1- 1	    12952.60	Ej Spelad	1.00	 1
 0- 3	 3- 0	 1- 2	    25706.78	Ej Spelad	1.00	 1
 0- 3	 3- 0	 2- 0	    23311.19	Ej Spelad	1.00	 1
 0- 3	 3- 0	 2- 2	    31578.66	Ej Spelad	1.00	 1
 0- 3	 3- 0	 3- 0	    49565.02	Ej Spelad	1.00	 1
 0- 3	 3- 0	 3- 1	    39203.54	Ej Spelad	1.00	 1
 0- 3	 3- 1	 0- 1	    19415.76	Ej Spelad	1.00	 1
 0- 3	 3- 1	 0- 2	    32369.52	Ej Spelad	1.00	 1
 0- 3	 3- 1	 1- 2	    21601.77	Ej Spelad	1.00	 1
 0- 3	 3- 1	 2- 0	    19588.73	Ej Spelad	1.00	 1
 0- 3	 3- 1	 2- 1	    16759.24	Ej Spelad	1.00	 1
 0- 3	 3- 1	 2- 2	    26535.99	Ej Spelad	1.00	 1
 0- 3	 3- 1	 3- 0	    41650.19	Ej Spelad	1.00	 1
 0- 3	 3- 1	 3- 1	    32943.29	Ej Spelad	1.00	 1
 0- 3	 3- 2	 0- 0	    21070.88	Ej Spelad	1.00	 1
 0- 3	 3- 2	 0- 1	    24559.00	Ej Spelad	1.00	 1
 0- 3	 3- 2	 0- 2	    40944.23	Ej Spelad	1.00	 1
 0- 3	 3- 2	 1- 0	    17950.58	Ej Spelad	1.00	 1
 0- 3	 3- 2	 1- 1	    13767.50	Ej Spelad	1.00	 1
 0- 3	 3- 2	 1- 2	    27324.09	Ej Spelad	1.00	 1
 0- 3	 3- 2	 2- 0	    24777.79	Ej Spelad	1.00	 1
 0- 3	 3- 2	 2- 1	    21198.78	Ej Spelad	1.00	 1
 0- 3	 3- 2	 2- 2	    33565.40	Ej Spelad	1.00	 1
 0- 3	 3- 2	 3- 1	    41669.99	Ej Spelad	1.00	 1
 0- 3	 3- 3	 0- 0	    45007.65	Ej Spelad	1.00	 1
 0- 3	 3- 3	 1- 0	    38342.64	Ej Spelad	1.00	 1
 0- 3	 3- 3	 1- 1	    29407.54	Ej Spelad	1.00	 1
 0- 3	 3- 3	 2- 1	    45280.84	Ej Spelad	1.00	 1
 0- 3	 4- 0	 1- 1	    38857.81	Ej Spelad	1.00	 1
 0- 3	 4- 1	 0- 0	    48575.63	Ej Spelad	1.00	 1
 0- 3	 4- 1	 1- 0	    41382.25	Ej Spelad	1.00	 1
 0- 3	 4- 1	 1- 1	    31738.82	Ej Spelad	1.00	 1
 0- 3	 4- 1	 2- 1	    48870.47	Ej Spelad	1.00	 1
 0- 3	 4- 2	 1- 1	    45689.95	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 0	    16735.82	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 1	    19506.30	Ej Spelad	1.00	 1
 0- 4	 0- 0	 0- 2	    32520.47	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 0	    14257.47	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 1	    10935.01	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 2	    21702.51	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 3	    49195.70	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 0	    19680.08	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 1	    16837.40	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 2	    26659.74	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 0	    41844.42	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 1	    33096.91	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 0	    15370.59	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 1	    17915.07	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 2	    29867.61	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 0	    13094.42	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 1	    10042.99	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 2	    19932.12	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 3	    45182.55	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 0	    18074.67	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 0	    38430.95	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 0	    26285.59	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 1	    30636.96	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 0	    22393.06	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 1	    17174.74	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 2	    34086.37	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 0	    30909.90	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 1	    26445.13	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 2	    41872.29	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 0	    43068.66	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 1	    33032.24	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 0	    15781.11	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 1	    18393.55	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 2	    30665.32	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 0	    13444.15	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 1	    10311.22	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 2	    20464.47	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 3	    46389.30	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 0	    18557.41	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 1	    15876.90	Ej Spelad	1.00	 1
 0- 4	 1- 0	 2- 2	    25138.92	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 0	    39457.38	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 1	    31208.88	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 0	    10777.39	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 1	    12561.50	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 2	    20942.26	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 0	     9181.41	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 1	     7041.84	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 2	    13975.80	Ej Spelad	1.00	 1
 0- 4	 1- 1	 1- 3	    31680.64	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 0	    12673.41	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 1	    10842.81	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 2	    17168.12	Ej Spelad	1.00	 1
 0- 4	 1- 1	 3- 0	    26946.62	Ej Spelad	1.00	 1
 0- 4	 1- 1	 3- 1	    21313.47	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 0	    18329.63	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 1	    21363.96	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 2	    35617.52	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 0	    15615.27	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 1	    11976.39	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 2	    23769.31	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 0	    21554.28	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 1	    18440.88	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 2	    29198.64	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 0	    45829.42	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 1	    36248.86	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 0	    40420.29	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 1	    47111.55	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 0	    34434.61	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 1	    26410.21	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 0	    47531.25	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 1	    40665.63	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 0	    26641.50	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 1	    31051.79	Ej Spelad	1.00	 1
 0- 4	 2- 0	 1- 0	    22696.26	Ej Spelad	1.00	 1
 0- 4	 2- 0	 1- 2	    34547.89	Ej Spelad	1.00	 1
 0- 4	 2- 0	 2- 0	    31328.42	Ej Spelad	1.00	 1
 0- 4	 2- 0	 2- 2	    42439.24	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 0	    17845.31	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 1	    20799.46	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 2	    34676.39	Ej Spelad	1.00	 1
 0- 4	 2- 1	 1- 2	    23141.26	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 0	    20984.75	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 1	    17953.62	Ej Spelad	1.00	 1
 0- 4	 2- 1	 2- 2	    28427.13	Ej Spelad	1.00	 1
 0- 4	 2- 1	 3- 0	    44618.47	Ej Spelad	1.00	 1
 0- 4	 2- 1	 3- 1	    35291.05	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 0	    23633.16	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 1	    27545.44	Ej Spelad	1.00	 1
 0- 4	 2- 2	 0- 2	    45923.15	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 0	    20133.42	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 1	    15441.67	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 2	    30646.77	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 0	    27790.84	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 1	    23776.60	Ej Spelad	1.00	 1
 0- 4	 2- 2	 2- 2	    37647.03	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 0	    48994.20	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 1	    37576.94	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 0	    44897.59	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 1	    34434.97	Ej Spelad	1.00	 1
 0- 4	 3- 1	 0- 0	    44286.26	Ej Spelad	1.00	 1
 0- 4	 3- 1	 2- 1	    44555.06	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 0	    47722.27	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 1	    36601.41	Ej Spelad	1.00	 1
 0- 5	 1- 1	 1- 1	    38495.38	Ej Spelad	1.00	 1
 1- 0	 0- 0	 1- 4	    16838.87	Ej Spelad	1.00	 1
 1- 0	 0- 0	 2- 4	    19832.44	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 4	    41509.77	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 0	     8974.43	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 1	     7632.10	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 2	    11448.15	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 3	    42521.69	Ej Spelad	1.00	 1
 1- 0	 0- 0	 5- 0	    22896.29	Ej Spelad	1.00	 1
 1- 0	 0- 0	 5- 1	    33072.43	Ej Spelad	1.00	 1
 1- 0	 0- 1	 0- 4	    24107.57	Ej Spelad	1.00	 1
 1- 0	 0- 1	 1- 4	    15465.23	Ej Spelad	1.00	 1
 1- 0	 0- 1	 2- 4	    18214.61	Ej Spelad	1.00	 1
 1- 0	 0- 1	 3- 4	    38123.59	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 0	     8242.33	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 1	     7009.51	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 2	    10514.26	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 3	    39052.97	Ej Spelad	1.00	 1
 1- 0	 0- 1	 5- 0	    21028.52	Ej Spelad	1.00	 1
 1- 0	 0- 1	 5- 1	    30374.53	Ej Spelad	1.00	 1
 1- 0	 0- 2	 0- 3	    12031.88	Ej Spelad	1.00	 1
 1- 0	 0- 2	 0- 4	    41226.89	Ej Spelad	1.00	 1
 1- 0	 0- 2	 1- 4	    26447.44	Ej Spelad	1.00	 1
 1- 0	 0- 2	 2- 4	    31149.21	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 0	    14095.40	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 1	    11987.12	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 2	    17980.68	Ej Spelad	1.00	 1
 1- 0	 0- 2	 5- 0	    35961.35	Ej Spelad	1.00	 1
 1- 0	 0- 3	 0- 2	     8269.70	Ej Spelad	1.00	 1
 1- 0	 0- 3	 0- 3	    23140.97	Ej Spelad	1.00	 1
 1- 0	 0- 3	 1- 0	     3625.56	Ej Spelad	1.00	 1
 1- 0	 0- 3	 1- 2	     5518.78	Ej Spelad	1.00	 1
 1- 0	 0- 3	 1- 3	    12510.08	Ej Spelad	1.00	 1
 1- 0	 0- 3	 2- 0	     5004.49	Ej Spelad	1.00	 1
 1- 0	 0- 3	 2- 1	     4281.62	Ej Spelad	1.00	 1
 1- 0	 0- 3	 2- 2	     6779.36	Ej Spelad	1.00	 1
 1- 0	 0- 3	 2- 3	    20044.04	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 0	    10640.71	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 1	     8416.29	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 2	    14309.92	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 3	    39062.05	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 0	    27109.75	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 1	    23054.87	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 2	    34582.30	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 0	    12997.40	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 1	    15149.02	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 2	    25256.12	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 0	    11072.67	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 1	     8492.37	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 2	    16854.64	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 3	    38206.47	Ej Spelad	1.00	 1
 1- 0	 0- 4	 2- 0	    15283.98	Ej Spelad	1.00	 1
 1- 0	 0- 4	 2- 1	    13076.29	Ej Spelad	1.00	 1
 1- 0	 0- 4	 2- 2	    20704.54	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 0	    32497.30	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 1	    25703.79	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 2	    43703.27	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 0	    47271.78	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 1	    36255.90	Ej Spelad	1.00	 1
 1- 0	 1- 0	 1- 4	    15878.28	Ej Spelad	1.00	 1
 1- 0	 1- 0	 2- 4	    18701.09	Ej Spelad	1.00	 1
 1- 0	 1- 0	 3- 4	    39141.81	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 1	     7196.72	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 2	    10795.08	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 3	    40096.01	Ej Spelad	1.00	 1
 1- 0	 1- 0	 5- 0	    21590.16	Ej Spelad	1.00	 1
 1- 0	 1- 0	 5- 1	    31185.79	Ej Spelad	1.00	 1
 1- 0	 1- 1	 0- 4	    16903.50	Ej Spelad	1.00	 1
 1- 0	 1- 1	 1- 4	    10843.75	Ej Spelad	1.00	 1
 1- 0	 1- 1	 1- 5	    42571.77	Ej Spelad	1.00	 1
 1- 0	 1- 1	 2- 4	    12771.53	Ej Spelad	1.00	 1
 1- 0	 1- 1	 3- 4	    26731.11	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 1	     4914.85	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 2	     7372.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 3	    27382.76	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 4	    41146.55	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 0	    14744.56	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 1	    21297.70	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 2	    47919.84	Ej Spelad	1.00	 1
 1- 0	 1- 2	 0- 3	     8390.15	Ej Spelad	1.00	 1
 1- 0	 1- 2	 0- 4	    28748.59	Ej Spelad	1.00	 1
 1- 0	 1- 2	 1- 4	    18442.49	Ej Spelad	1.00	 1
 1- 0	 1- 2	 2- 4	    21721.16	Ej Spelad	1.00	 1
 1- 0	 1- 2	 3- 4	    45462.89	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 0	     9829.09	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 1	     8358.93	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 2	    12538.40	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 3	    46571.19	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 0	    25076.79	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 1	    36222.03	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 3	    18501.86	Ej Spelad	1.00	 1
 1- 0	 1- 3	 1- 4	    40669.18	Ej Spelad	1.00	 1
 1- 0	 1- 3	 2- 4	    47899.25	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 0	    21675.01	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 1	    18433.02	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 2	    27649.53	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 0	    11097.78	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 1	    12934.93	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 2	    21564.84	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 0	     9454.36	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 1	     7251.18	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 2	    14391.27	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 3	    32622.45	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 0	    13050.17	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 1	    11165.14	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 2	    17678.49	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 0	    27747.70	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 1	    21947.09	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 2	    37315.87	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 0	    34350.28	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 1	    40036.70	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 0	    29263.48	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 1	    22444.13	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 2	    44544.42	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 0	    40393.38	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 1	    34558.78	Ej Spelad	1.00	 1
 1- 0	 2- 0	 0- 4	    41785.11	Ej Spelad	1.00	 1
 1- 0	 2- 0	 1- 4	    26805.54	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 1	    12149.42	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 2	    18224.13	Ej Spelad	1.00	 1
 1- 0	 2- 0	 5- 0	    36448.27	Ej Spelad	1.00	 1
 1- 0	 2- 1	 0- 4	    27988.97	Ej Spelad	1.00	 1
 1- 0	 2- 1	 1- 4	    17955.19	Ej Spelad	1.00	 1
 1- 0	 2- 1	 3- 4	    44261.63	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 0	     9569.38	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 2	    12207.09	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 3	    45340.64	Ej Spelad	1.00	 1
 1- 0	 2- 1	 5- 0	    24414.19	Ej Spelad	1.00	 1
