   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 1- 1	 0- 3	 1- 3	     8971.43	 4.372	0.83	 1
 1- 1	 0- 3	 2- 0	     3588.90	10.930	1.76	 2
 1- 1	 0- 3	 2- 1	     3070.50	12.775	1.97	 2
 1- 1	 0- 3	 2- 2	     4861.73	 8.068	1.41	 1
 1- 1	 0- 3	 3- 0	     7630.84	 5.140	0.97	 1
 1- 1	 0- 3	 3- 1	     6035.63	 6.499	1.18	 1
 1- 1	 0- 3	 3- 2	    10262.16	 3.822	0.73	 1
 1- 1	 0- 4	 0- 0	     9320.91	 4.208	0.80	 1
 1- 1	 0- 4	 0- 1	    10863.91	 3.611	0.69	 1
 1- 1	 0- 4	 1- 0	     7940.61	 4.940	0.94	 1
 1- 1	 0- 4	 1- 1	     6090.19	 6.441	1.18	 1
 1- 1	 0- 4	 1- 2	    12087.08	 3.245	0.61	 1
 1- 1	 0- 4	 2- 0	    10960.70	 3.579	0.68	 1
 1- 1	 0- 4	 2- 1	     9377.49	 4.183	0.80	 1
 1- 1	 1- 0	 0- 0	      952.69	 3.167	7.75	 8
 1- 1	 1- 0	 1- 0	      811.61	 2.197	8.11	 8
 1- 1	 1- 0	 2- 0	     1120.30	 2.918	6.50	 6
 1- 1	 1- 0	 3- 0	     2382.01	 8.234	2.86	 3
 1- 1	 1- 0	 3- 1	     1884.06	 2.313	3.59	 4
 1- 1	 1- 0	 4- 0	     6068.75	 6.464	1.18	 1
 1- 1	 1- 0	 4- 1	     5161.03	 7.600	1.34	 1
 1- 1	 1- 0	 4- 2	     7741.54	 5.067	0.96	 1
 1- 1	 1- 1	 0- 0	      650.62	10.048	9.96	10
 1- 1	 1- 1	 0- 1	      758.33	 1.669	6.92	 7
 1- 1	 1- 1	 1- 0	      554.28	 3.725	13.51	14
 1- 1	 1- 1	 2- 0	      765.08	 7.324	9.14	 9
 1- 1	 1- 1	 2- 1	      654.57	 1.223	3.97	 4
 1- 1	 1- 1	 3- 0	     1626.75	 8.038	4.21	 4
 1- 1	 1- 1	 3- 1	     1286.68	 3.387	5.79	 6
 1- 1	 1- 1	 3- 2	     2187.70	 1.494	2.04	 2
 1- 1	 1- 1	 4- 0	     4144.53	 9.464	1.59	 2
 1- 1	 1- 1	 4- 1	     3524.62	11.129	1.79	 2
 1- 1	 1- 1	 4- 2	     5286.93	 7.419	1.32	 1
 1- 1	 1- 1	 5- 0	    10573.86	 3.710	0.71	 1
 1- 1	 1- 2	 0- 0	     1106.55	35.449	3.79	 4
 1- 1	 1- 2	 0- 1	     1289.73	10.138	5.01	 5
 1- 1	 1- 2	 0- 2	     2150.20	 3.649	3.48	 3
 1- 1	 1- 2	 0- 3	     6016.88	 2.173	1.09	 1
 1- 1	 1- 2	 1- 0	      942.68	20.805	5.45	 5
 1- 1	 1- 2	 1- 1	      723.01	10.851	8.77	 9
 1- 1	 1- 2	 1- 2	     1434.94	 4.556	5.21	 5
 1- 1	 1- 2	 1- 3	     3252.74	 2.010	1.92	 2
 1- 1	 1- 2	 1- 4	    13225.78	 2.966	0.55	 1
 1- 1	 1- 2	 2- 0	     1301.22	15.073	4.41	 4
 1- 1	 1- 2	 2- 1	     1113.26	35.235	3.78	 4
 1- 1	 1- 2	 2- 2	     1762.70	 4.451	4.24	 4
 1- 1	 1- 2	 3- 0	     2766.69	14.178	2.11	 2
 1- 1	 1- 2	 3- 1	     2188.32	17.925	2.47	 2
 1- 1	 1- 2	 3- 2	     3720.72	10.542	1.72	 2
 1- 1	 1- 2	 3- 3	    10156.52	 3.862	0.74	 1
 1- 1	 1- 2	 4- 0	     7048.80	 5.565	1.04	 1
 1- 1	 1- 2	 4- 1	     5994.49	 6.544	1.19	 1
 1- 1	 1- 2	 4- 2	     8991.74	 4.362	0.83	 1
 1- 1	 1- 3	 0- 0	     2440.14	16.075	2.30	 2
 1- 1	 1- 3	 0- 1	     2844.09	 6.896	2.49	 2
 1- 1	 1- 3	 0- 2	     4741.61	 8.273	1.43	 1
 1- 1	 1- 3	 0- 3	    13268.35	 2.956	0.55	 1
 1- 1	 1- 3	 1- 0	     2078.79	 6.290	3.46	 3
 1- 1	 1- 3	 1- 1	     1594.37	12.301	3.84	 4
 1- 1	 1- 3	 1- 2	     3164.31	12.396	1.93	 2
 1- 1	 1- 3	 1- 3	     7172.92	 2.734	1.00	 1
 1- 1	 1- 3	 2- 0	     2869.43	13.670	2.06	 2
 1- 1	 1- 3	 2- 1	     2454.95	15.978	2.29	 2
 1- 1	 1- 3	 2- 2	     3887.09	10.091	1.66	 2
 1- 1	 1- 3	 2- 3	    11492.66	 3.413	0.65	 1
 1- 1	 1- 3	 3- 0	     6101.07	 6.429	1.17	 1
 1- 1	 1- 3	 3- 1	     4825.65	 8.129	1.42	 1
 1- 1	 1- 3	 3- 2	     8204.89	 4.781	0.91	 1
 1- 1	 1- 3	 4- 1	    13218.99	 2.967	0.55	 1
 1- 1	 1- 4	 0- 0	     7958.62	 4.929	0.93	 1
 1- 1	 1- 4	 0- 1	     9276.11	 4.229	0.81	 1
 1- 1	 1- 4	 1- 0	     6780.06	 5.785	1.07	 1
 1- 1	 1- 4	 1- 1	     5200.08	 7.543	1.34	 1
 1- 1	 1- 4	 1- 2	    10320.51	 3.801	0.73	 1
 1- 1	 1- 4	 2- 0	     9358.75	 4.191	0.80	 1
 1- 1	 1- 4	 2- 1	     8006.93	 4.899	0.93	 1
 1- 1	 1- 4	 2- 2	    12677.89	 3.094	0.58	 1
 1- 1	 2- 0	 3- 0	     4021.29	 1.626	1.26	 1
 1- 1	 2- 0	 4- 0	    10245.19	 3.829	0.73	 1
 1- 1	 2- 0	 4- 1	     8712.79	 1.501	0.52	 1
 1- 1	 2- 1	 0- 0	     1077.31	 2.801	6.70	 7
 1- 1	 2- 1	 1- 0	      917.77	 1.644	5.61	 6
 1- 1	 2- 1	 2- 0	     1266.83	 1.935	4.79	 5
 1- 1	 2- 1	 3- 0	     2693.59	 7.281	2.60	 3
 1- 1	 2- 1	 3- 1	     2130.50	 1.841	2.73	 3
 1- 1	 2- 1	 4- 0	     6862.55	 5.716	1.06	 1
 1- 1	 2- 1	 4- 1	     5836.10	 6.721	1.22	 1
 1- 1	 2- 1	 4- 2	     8754.15	 4.481	0.85	 1
 1- 1	 2- 2	 0- 0	     1426.72	 6.873	4.96	 5
 1- 1	 2- 2	 0- 1	     1662.90	 2.621	4.26	 4
 1- 1	 2- 2	 0- 2	     2772.35	 1.415	1.45	 1
 1- 1	 2- 2	 1- 0	     1215.44	10.758	5.23	 5
 1- 1	 2- 2	 1- 1	      932.20	 3.825	8.04	 8
 1- 1	 2- 2	 1- 2	     1850.12	 1.247	1.52	 2
 1- 1	 2- 2	 2- 0	     1677.71	11.690	3.70	 4
 1- 1	 2- 2	 2- 1	     1435.38	 2.733	5.00	 5
 1- 1	 2- 2	 3- 0	     3567.21	10.996	1.77	 2
 1- 1	 2- 2	 3- 1	     2821.49	13.902	2.09	 2
 1- 1	 2- 2	 3- 2	     4797.28	 2.044	1.31	 1
 1- 1	 2- 2	 4- 0	     9088.31	 4.316	0.82	 1
 1- 1	 2- 2	 4- 1	     7728.95	 5.075	0.96	 1
 1- 1	 2- 2	 4- 2	    11593.43	 3.383	0.64	 1
 1- 1	 2- 3	 0- 0	     3471.88	11.298	1.81	 2
 1- 1	 2- 3	 0- 1	     4046.63	 9.693	1.62	 2
 1- 1	 2- 3	 0- 2	     6746.45	 5.814	1.08	 1
 1- 1	 2- 3	 1- 0	     2957.75	13.262	2.02	 2
 1- 1	 2- 3	 1- 1	     2268.49	17.291	2.42	 2
 1- 1	 2- 3	 1- 2	     4502.23	 2.904	1.62	 2
 1- 1	 2- 3	 1- 3	    10205.76	 1.922	0.59	 1
 1- 1	 2- 3	 2- 0	     4082.68	 9.608	1.61	 2
 1- 1	 2- 3	 2- 1	     3492.96	11.230	1.80	 2
 1- 1	 2- 3	 2- 2	     5530.62	 7.092	1.27	 1
 1- 1	 2- 3	 3- 0	     8680.72	 4.519	0.86	 1
 1- 1	 2- 3	 3- 1	     6866.03	 5.713	1.06	 1
 1- 1	 2- 3	 3- 2	    11674.07	 3.360	0.64	 1
 1- 1	 2- 4	 0- 0	    12316.92	 3.185	0.60	 1
 1- 1	 2- 4	 1- 0	    10492.95	 3.738	0.71	 1
 1- 1	 2- 4	 1- 1	     8047.75	 4.874	0.92	 1
 1- 1	 2- 4	 2- 1	    12391.68	 3.165	0.60	 1
 1- 1	 3- 1	 0- 0	     2673.53	 1.334	1.30	 1
 1- 1	 3- 1	 3- 0	     6684.60	 1.956	0.91	 1
 1- 1	 3- 2	 0- 0	     3381.75	 5.800	2.15	 2
 1- 1	 3- 2	 1- 0	     2880.96	 3.404	2.58	 3
 1- 1	 3- 2	 2- 0	     3976.69	 2.466	1.74	 2
 1- 1	 3- 2	 3- 0	     8455.36	 4.639	0.88	 1
 1- 1	 3- 2	 3- 1	     6687.78	 2.933	1.09	 1
 1- 1	 3- 3	 0- 0	     7223.46	 2.715	0.99	 1
 1- 1	 3- 3	 0- 1	     8419.24	 4.659	0.89	 1
 1- 1	 3- 3	 0- 2	    14036.38	 2.795	0.51	 1
 1- 1	 3- 3	 1- 0	     6153.76	 6.374	1.17	 1
 1- 1	 3- 3	 1- 1	     4719.73	 2.078	1.35	 1
 1- 1	 3- 3	 2- 0	     8494.25	 4.618	0.88	 1
 1- 1	 3- 3	 2- 1	     7267.30	 2.699	0.98	 1
 1- 1	 3- 3	 3- 1	    14285.18	 2.746	0.50	 1
 1- 1	 4- 2	 0- 0	    11222.95	 3.495	0.67	 1
 1- 1	 4- 2	 1- 0	     9560.99	 2.051	0.66	 1
 1- 2	 0- 0	 0- 0	     1732.75	 7.546	4.01	 4
 1- 2	 0- 0	 0- 1	     2019.59	 4.856	3.68	 4
 1- 2	 0- 0	 0- 2	     3367.02	 1.664	1.55	 2
 1- 2	 0- 0	 1- 0	     1476.15	 8.858	4.53	 5
 1- 2	 0- 0	 1- 1	     1132.16	 6.929	6.24	 6
 1- 2	 0- 0	 1- 2	     2246.98	 1.587	2.19	 2
 1- 2	 0- 0	 2- 0	     2037.58	 9.626	3.22	 3
 1- 2	 0- 0	 2- 1	     1743.27	 4.500	4.29	 4
 1- 2	 0- 0	 2- 2	     2760.23	 1.776	2.04	 2
 1- 2	 0- 0	 3- 0	     4332.38	 9.054	1.54	 2
 1- 2	 0- 0	 3- 1	     3426.70	11.447	1.82	 2
 1- 2	 0- 0	 3- 2	     5826.30	 6.733	1.22	 1
 1- 2	 0- 0	 4- 0	    11037.76	 3.554	0.68	 1
 1- 2	 0- 0	 4- 1	     9386.82	 4.179	0.80	 1
 1- 2	 0- 0	 4- 2	    14080.22	 2.786	0.51	 1
 1- 2	 0- 1	 0- 0	     1591.40	12.324	3.84	 4
 1- 2	 0- 1	 0- 1	     1854.84	 7.049	3.80	 4
 1- 2	 0- 1	 0- 2	     3092.35	 2.114	2.08	 2
 1- 2	 0- 1	 1- 0	     1355.73	14.467	4.29	 4
 1- 2	 0- 1	 1- 1	     1039.80	 4.192	7.21	 7
 1- 2	 0- 1	 1- 2	     2063.68	 1.728	2.65	 3
 1- 2	 0- 1	 2- 0	     1871.37	20.961	2.74	 3
 1- 2	 0- 1	 2- 1	     1601.06	 2.722	4.47	 4
 1- 2	 0- 1	 2- 2	     2535.06	 5.158	2.92	 3
 1- 2	 0- 1	 3- 0	     3978.96	 9.858	1.64	 2
 1- 2	 0- 1	 3- 1	     3147.17	12.464	1.94	 2
 1- 2	 0- 1	 3- 2	     5351.02	 2.443	1.29	 1
 1- 2	 0- 1	 4- 0	    10137.35	 3.869	0.74	 1
 1- 2	 0- 1	 4- 1	     8621.08	 4.550	0.87	 1
 1- 2	 0- 1	 4- 2	    12931.63	 3.033	0.57	 1
 1- 2	 0- 2	 0- 0	     2721.49	 7.207	2.58	 3
 1- 2	 0- 2	 0- 1	     3172.01	 6.183	2.27	 2
 1- 2	 0- 2	 0- 2	     5288.30	 7.417	1.32	 1
 1- 2	 0- 2	 1- 0	     2318.47	16.919	2.38	 2
 1- 2	 0- 2	 1- 1	     1778.19	22.059	2.83	 3
 1- 2	 0- 2	 1- 2	     3529.14	11.115	1.78	 2
 1- 2	 0- 2	 1- 3	     7999.94	 4.903	0.93	 1
 1- 2	 0- 2	 2- 0	     3200.27	12.257	1.91	 2
 1- 2	 0- 2	 2- 1	     2738.01	 7.163	2.56	 3
 1- 2	 0- 2	 2- 2	     4335.26	 9.048	1.54	 2
 1- 2	 0- 2	 2- 3	    12817.74	 3.060	0.57	 1
 1- 2	 0- 2	 3- 0	     6804.51	 5.765	1.07	 1
 1- 2	 0- 2	 3- 1	     5382.04	 7.288	1.30	 1
 1- 2	 0- 2	 3- 2	     9150.90	 4.287	0.82	 1
 1- 2	 0- 3	 0- 0	     5234.25	 7.494	1.33	 1
 1- 2	 0- 3	 0- 1	     6100.74	 6.430	1.17	 1
 1- 2	 0- 3	 0- 2	    10171.01	 3.857	0.74	 1
 1- 2	 0- 3	 1- 0	     4459.13	 8.797	1.50	 2
 1- 2	 0- 3	 1- 1	     3420.00	11.469	1.83	 2
 1- 2	 0- 3	 1- 2	     6787.62	 5.779	1.07	 1
 1- 2	 0- 3	 2- 0	     6155.09	 6.373	1.17	 1
 1- 2	 0- 3	 2- 1	     5266.02	 7.449	1.32	 1
 1- 2	 0- 3	 2- 2	     8338.03	 4.704	0.89	 1
 1- 2	 0- 3	 3- 0	    13087.15	 2.997	0.56	 1
 1- 2	 0- 3	 3- 1	    10351.30	 3.789	0.72	 1
 1- 2	 0- 4	 1- 0	    13618.42	 2.880	0.53	 1
 1- 2	 0- 4	 1- 1	    10444.88	 3.755	0.72	 1
 1- 2	 1- 0	 0- 0	     1633.90	 4.801	4.56	 5
 1- 2	 1- 0	 1- 0	     1391.94	 2.818	5.19	 5
 1- 2	 1- 0	 2- 0	     1921.35	 4.083	3.90	 4
 1- 2	 1- 0	 3- 0	     4085.23	 9.602	1.61	 2
 1- 2	 1- 0	 3- 1	     3231.22	 3.035	2.27	 2
 1- 2	 1- 0	 4- 0	    10408.11	 3.769	0.72	 1
 1- 2	 1- 0	 4- 1	     8851.34	 4.432	0.85	 1
 1- 2	 1- 0	 4- 2	    13277.01	 2.954	0.55	 1
 1- 2	 1- 1	 0- 0	     1115.84	35.153	3.77	 4
 1- 2	 1- 1	 0- 1	     1300.56	 1.587	3.78	 4
 1- 2	 1- 1	 1- 0	      950.60	 5.895	7.64	 8
 1- 2	 1- 1	 1- 1	      729.08	 1.630	6.99	 7
 1- 2	 1- 1	 2- 0	     1312.15	 9.965	4.95	 5
 1- 2	 1- 1	 3- 0	     2789.93	14.060	2.10	 2
 1- 2	 1- 1	 3- 1	     2206.70	 2.963	3.31	 3
 1- 2	 1- 1	 4- 0	     7108.01	 5.519	1.03	 1
 1- 2	 1- 1	 4- 1	     6044.84	 6.489	1.18	 1
 1- 2	 1- 1	 4- 2	     9067.26	 4.326	0.83	 1
 1- 2	 1- 2	 0- 0	     1897.76	20.669	2.71	 3
 1- 2	 1- 2	 0- 1	     2211.92	 3.547	3.38	 3
 1- 2	 1- 2	 0- 2	     3687.67	 5.318	2.00	 2
 1- 2	 1- 2	 0- 3	    10319.15	 1.901	0.58	 1
 1- 2	 1- 2	 1- 0	     1616.73	 8.087	4.23	 4
 1- 2	 1- 2	 1- 1	     1239.98	 7.909	5.54	 6
 1- 2	 1- 2	 1- 2	     2460.96	 1.771	2.28	 2
 1- 2	 1- 2	 1- 3	     5578.57	 1.758	1.00	 1
 1- 2	 1- 2	 2- 0	     2231.63	 8.789	3.01	 3
 1- 2	 1- 2	 2- 1	     1909.28	 5.136	3.87	 4
 1- 2	 1- 2	 2- 2	     3023.09	 3.244	2.45	 2
 1- 2	 1- 2	 3- 0	     4744.97	 8.267	1.43	 1
 1- 2	 1- 2	 3- 1	     3753.04	10.452	1.71	 2
 1- 2	 1- 2	 3- 2	     6381.16	 3.074	1.15	 1
 1- 2	 1- 2	 4- 0	    12088.93	 3.245	0.61	 1
 1- 2	 1- 2	 4- 1	    10280.76	 3.815	0.73	 1
 1- 2	 1- 3	 0- 0	     4184.93	 9.373	1.58	 2
 1- 2	 1- 3	 0- 1	     4877.71	 8.042	1.40	 1
 1- 2	 1- 3	 0- 2	     8132.01	 4.824	0.91	 1
 1- 2	 1- 3	 1- 0	     3565.20	11.002	1.77	 2
 1- 2	 1- 3	 1- 1	     2734.39	14.345	2.13	 2
 1- 2	 1- 3	 1- 2	     5426.89	 7.228	1.29	 1
 1- 2	 1- 3	 1- 3	    12301.79	 3.189	0.60	 1
 1- 2	 1- 3	 2- 0	     4921.17	 7.971	1.39	 1
 1- 2	 1- 3	 2- 1	     4210.33	 9.317	1.57	 2
 1- 2	 1- 3	 2- 2	     6666.49	 5.884	1.09	 1
 1- 2	 1- 3	 3- 0	    10463.54	 3.749	0.72	 1
 1- 2	 1- 3	 3- 1	     8276.16	 4.740	0.90	 1
 1- 2	 1- 3	 3- 2	    14071.66	 2.788	0.51	 1
 1- 2	 1- 4	 0- 0	    13649.31	 2.874	0.53	 1
 1- 2	 1- 4	 1- 0	    11628.04	 3.373	0.64	 1
 1- 2	 1- 4	 1- 1	     8918.32	 4.398	0.84	 1
 1- 2	 1- 4	 2- 1	    13732.16	 2.856	0.53	 1
 1- 2	 2- 0	 3- 0	     6896.65	 2.844	1.05	 1
 1- 2	 2- 1	 0- 0	     1847.62	 5.308	3.99	 4
 1- 2	 2- 1	 1- 0	     1574.01	 2.266	4.25	 4
 1- 2	 2- 1	 2- 0	     2172.66	 2.257	3.07	 3
 1- 2	 2- 1	 3- 0	     4619.59	 8.491	1.46	 1
 1- 2	 2- 1	 3- 1	     3653.87	 1.342	0.97	 1
 1- 2	 2- 1	 4- 0	    11769.50	 3.333	0.63	 1
 1- 2	 2- 1	 4- 1	    10009.11	 3.919	0.75	 1
 1- 2	 2- 2	 0- 0	     2446.87	16.031	2.30	 2
 1- 2	 2- 2	 0- 1	     2851.93	 2.751	2.52	 3
 1- 2	 2- 2	 0- 2	     4754.67	 1.375	0.79	 1
 1- 2	 2- 2	 1- 0	     2084.52	18.818	2.55	 3
 1- 2	 2- 2	 1- 1	     1598.76	 4.907	4.65	 5
 1- 2	 2- 2	 2- 0	     2877.33	13.633	2.06	 2
 1- 2	 2- 2	 2- 1	     2461.72	 2.276	2.72	 3
 1- 2	 2- 2	 3- 0	     6117.88	 6.412	1.17	 1
 1- 2	 2- 2	 3- 1	     4838.95	 8.106	1.41	 1
 1- 2	 2- 2	 3- 2	     8227.50	 2.384	0.83	 1
 1- 2	 2- 2	 4- 1	    13255.41	 2.959	0.55	 1
 1- 2	 2- 3	 0- 0	     5954.40	 6.588	1.20	 1
 1- 2	 2- 3	 0- 1	     6940.10	 5.652	1.05	 1
 1- 2	 2- 3	 0- 2	    11570.38	 3.390	0.64	 1
 1- 2	 2- 3	 1- 0	     5072.63	 7.733	1.36	 1
 1- 2	 2- 3	 1- 1	     3890.54	10.082	1.66	 2
 1- 2	 2- 3	 1- 2	     7721.48	 5.080	0.96	 1
 1- 2	 2- 3	 2- 0	     7001.93	 5.602	1.05	 1
 1- 2	 2- 3	 2- 1	     5990.54	 3.274	1.24	 1
 1- 2	 2- 3	 2- 2	     9485.20	 4.135	0.79	 1
 1- 2	 2- 3	 3- 1	    11775.47	 3.331	0.63	 1
 1- 2	 2- 4	 1- 1	    13802.16	 2.842	0.52	 1
 1- 2	 3- 1	 0- 0	     4585.19	 2.139	1.41	 1
 1- 2	 3- 1	 3- 0	    11464.32	 3.422	0.65	 1
 1- 2	 3- 2	 0- 0	     5799.81	 6.763	1.22	 1
 1- 2	 3- 2	 1- 0	     4940.94	 7.939	1.39	 1
 1- 2	 3- 2	 2- 0	     6820.15	 5.751	1.07	 1
 1- 2	 3- 3	 0- 0	    12388.47	 3.166	0.60	 1
 1- 2	 3- 3	 1- 0	    10553.91	 3.717	0.71	 1
 1- 2	 3- 3	 1- 1	     8094.50	 4.846	0.92	 1
 1- 2	 3- 3	 2- 1	    12463.66	 3.147	0.59	 1
 1- 3	 0- 0	 0- 0	     4261.92	 9.204	1.56	 2
 1- 3	 0- 0	 0- 1	     4967.44	 7.897	1.38	 1
 1- 3	 0- 0	 0- 2	     8281.61	 2.368	0.82	 1
 1- 3	 0- 0	 1- 0	     3630.79	10.804	1.75	 2
 1- 3	 0- 0	 1- 1	     2784.69	14.086	2.11	 2
 1- 3	 0- 0	 1- 2	     5526.72	 7.097	1.27	 1
 1- 3	 0- 0	 1- 3	    12528.10	 3.131	0.59	 1
 1- 3	 0- 0	 2- 0	     5011.70	 7.827	1.37	 1
 1- 3	 0- 0	 2- 1	     4287.78	 9.148	1.55	 2
 1- 3	 0- 0	 2- 2	     6789.13	 5.778	1.07	 1
 1- 3	 0- 0	 3- 0	    10656.03	 3.681	0.70	 1
 1- 3	 0- 0	 3- 1	     8428.41	 4.654	0.89	 1
 1- 3	 0- 0	 3- 2	    14330.53	 2.737	0.50	 1
 1- 3	 0- 1	 0- 0	     3914.25	10.021	1.66	 2
 1- 3	 0- 1	 0- 1	     4562.22	 2.149	1.43	 1
 1- 3	 0- 1	 0- 2	     7606.04	 1.719	0.71	 1
 1- 3	 0- 1	 1- 0	     3334.60	11.763	1.86	 2
 1- 3	 0- 1	 1- 1	     2557.53	 5.112	2.89	 3
 1- 3	 0- 1	 1- 2	     5075.88	 1.932	1.19	 1
 1- 3	 0- 1	 2- 0	     4602.87	 8.522	1.47	 1
 1- 3	 0- 1	 2- 1	     3938.01	 9.961	1.65	 2
 1- 3	 0- 1	 2- 2	     6235.30	 2.097	1.03	 1
 1- 3	 0- 1	 3- 0	     9786.76	 4.008	0.77	 1
 1- 3	 0- 1	 3- 1	     7740.86	 5.067	0.96	 1
 1- 3	 0- 2	 0- 0	     6693.85	 5.860	1.09	 1
 1- 3	 0- 2	 0- 1	     7801.96	 5.028	0.95	 1
 1- 3	 0- 2	 0- 2	    13007.25	 3.016	0.56	 1
 1- 3	 0- 2	 1- 0	     5702.58	 6.879	1.24	 1
 1- 3	 0- 2	 1- 1	     4373.69	 8.969	1.53	 2
 1- 3	 0- 2	 1- 2	     8680.38	 4.519	0.86	 1
 1- 3	 0- 2	 2- 0	     7871.46	 4.983	0.94	 1
 1- 3	 0- 2	 2- 1	     6734.48	 5.825	1.08	 1
 1- 3	 0- 2	 2- 2	    10663.13	 3.679	0.70	 1
 1- 3	 0- 2	 3- 1	    13237.81	 2.963	0.55	 1
 1- 3	 0- 3	 0- 0	    12874.30	 3.047	0.57	 1
 1- 3	 0- 3	 1- 0	    10967.79	 3.576	0.68	 1
 1- 3	 0- 3	 1- 1	     8411.94	 4.663	0.89	 1
 1- 3	 0- 3	 2- 1	    12952.44	 3.028	0.57	 1
 1- 3	 1- 0	 0- 0	     4018.79	 4.880	1.85	 2
 1- 3	 1- 0	 0- 1	     4684.07	 4.187	1.60	 2
 1- 3	 1- 0	 0- 2	     7809.18	 2.512	0.89	 1
 1- 3	 1- 0	 1- 0	     3423.66	 3.819	2.19	 2
 1- 3	 1- 0	 1- 1	     2625.84	 1.867	2.24	 2
 1- 3	 1- 0	 2- 0	     4725.80	 4.150	1.59	 2
 1- 3	 1- 0	 2- 1	     4043.18	 1.940	1.50	 2
 1- 3	 1- 0	 3- 0	    10048.15	 3.904	0.75	 1
 1- 3	 1- 0	 3- 1	     7947.60	 4.936	0.93	 1
 1- 3	 1- 0	 3- 2	    13513.03	 2.903	0.54	 1
 1- 3	 1- 1	 0- 0	     2744.55	14.292	2.13	 2
 1- 3	 1- 1	 0- 1	     3198.89	 2.452	2.16	 2
 1- 3	 1- 1	 1- 0	     2338.12	 8.388	2.90	 3
 1- 3	 1- 1	 1- 1	     1793.26	 3.125	4.11	 4
 1- 3	 1- 1	 1- 2	     3559.05	 1.378	1.06	 1
 1- 3	 1- 1	 2- 0	     3227.39	12.154	1.90	 2
 1- 3	 1- 1	 2- 1	     2761.21	 2.841	2.62	 3
 1- 3	 1- 1	 2- 2	     4372.00	 1.794	1.30	 1
 1- 3	 1- 1	 3- 0	     6862.18	 5.716	1.06	 1
 1- 3	 1- 1	 3- 1	     5427.65	 7.227	1.29	 1
 1- 3	 1- 1	 3- 2	     9228.45	 2.125	0.70	 1
 1- 3	 1- 2	 0- 0	     4667.79	 8.403	1.45	 1
 1- 3	 1- 2	 0- 1	     5440.51	 7.210	1.29	 1
 1- 3	 1- 2	 0- 2	     9070.30	 4.325	0.83	 1
 1- 3	 1- 2	 1- 0	     3976.56	 9.864	1.64	 2
 1- 3	 1- 2	 1- 1	     3049.89	12.861	1.98	 2
 1- 3	 1- 2	 1- 2	     6053.06	 6.480	1.18	 1
 1- 3	 1- 2	 1- 3	    13721.19	 2.859	0.53	 1
 1- 3	 1- 2	 2- 0	     5488.98	 7.146	1.28	 1
 1- 3	 1- 2	 2- 1	     4696.13	 8.353	1.45	 1
 1- 3	 1- 2	 2- 2	     7435.68	 5.275	0.99	 1
 1- 3	 1- 2	 3- 0	    11670.84	 3.361	0.64	 1
 1- 3	 1- 2	 3- 1	     9231.07	 4.249	0.81	 1
 1- 3	 1- 3	 0- 0	    10293.37	 3.811	0.73	 1
 1- 3	 1- 3	 0- 1	    11997.35	 3.270	0.62	 1
 1- 3	 1- 3	 1- 0	     8769.06	 4.473	0.85	 1
 1- 3	 1- 3	 1- 1	     6725.58	 5.832	1.08	 1
 1- 3	 1- 3	 1- 2	    13348.13	 2.939	0.55	 1
 1- 3	 1- 3	 2- 0	    12104.23	 3.241	0.61	 1
 1- 3	 1- 3	 2- 1	    10355.84	 3.788	0.72	 1
 1- 3	 2- 0	 0- 0	     6784.48	 1.927	0.89	 1
 1- 3	 2- 0	 1- 0	     5779.79	 1.357	0.63	 1
 1- 3	 2- 1	 0- 0	     4544.46	 4.316	1.65	 2
 1- 3	 2- 1	 1- 0	     3871.49	 2.026	1.62	 2
 1- 3	 2- 1	 1- 1	     2969.30	 1.201	0.81	 1
 1- 3	 2- 1	 2- 0	     5343.94	 2.447	1.29	 1
 1- 3	 2- 1	 3- 0	    11362.47	 3.452	0.66	 1
 1- 3	 2- 1	 3- 1	     8987.16	 2.182	0.73	 1
 1- 3	 2- 2	 0- 0	     6018.38	 6.518	1.19	 1
 1- 3	 2- 2	 0- 1	     7014.68	 5.592	1.04	 1
 1- 3	 2- 2	 1- 0	     5127.14	 7.651	1.35	 1
 1- 3	 2- 2	 1- 1	     3932.35	 4.988	1.89	 2
 1- 3	 2- 2	 1- 2	     7804.46	 1.675	0.68	 1
 1- 3	 2- 2	 2- 0	     7077.17	 5.543	1.04	 1
 1- 3	 2- 2	 2- 1	     6054.91	 6.478	1.18	 1
 1- 3	 2- 2	 2- 2	     9587.13	 2.046	0.66	 1
 1- 3	 2- 2	 3- 1	    11902.01	 3.296	0.62	 1
 1- 3	 2- 3	 1- 0	    12476.79	 3.144	0.59	 1
 1- 3	 2- 3	 1- 1	     9569.28	 4.099	0.78	 1
 1- 3	 3- 1	 1- 0	     9607.77	 2.041	0.66	 1
 1- 3	 3- 2	 0- 0	    14265.38	 2.750	0.50	 1
 1- 4	 0- 0	 0- 0	    14295.18	 2.744	0.50	 1
 1- 4	 0- 0	 1- 0	    12178.26	 3.221	0.61	 1
 1- 4	 0- 0	 1- 1	     9340.32	 4.200	0.80	 1
 1- 4	 0- 1	 0- 0	    13129.04	 2.988	0.56	 1
 1- 4	 0- 1	 1- 0	    11184.81	 3.507	0.67	 1
 1- 4	 0- 1	 1- 1	     8578.38	 4.573	0.87	 1
