   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 1- 5	 2- 2	 3- 2	   224695.75	Ej Spelad	1.00	 1
 1- 5	 2- 3	 0- 0	   162616.59	Ej Spelad	1.00	 1
 1- 5	 2- 3	 0- 1	   189536.48	Ej Spelad	1.00	 1
 1- 5	 2- 3	 1- 0	   138535.33	Ej Spelad	1.00	 1
 1- 5	 2- 3	 1- 1	   106252.03	Ej Spelad	1.00	 1
 1- 5	 2- 3	 1- 2	   210876.33	Ej Spelad	1.00	 1
 1- 5	 2- 3	 2- 0	   191225.00	Ej Spelad	1.00	 1
 1- 5	 2- 3	 2- 1	   163603.63	Ej Spelad	1.00	 1
 1- 5	 3- 0	 0- 0	   149019.50	Ej Spelad	1.00	 1
 1- 5	 3- 0	 0- 1	   173688.52	Ej Spelad	1.00	 1
 1- 5	 3- 0	 1- 0	   126951.79	Ej Spelad	1.00	 1
 1- 5	 3- 0	 1- 1	    97367.83	Ej Spelad	1.00	 1
 1- 5	 3- 0	 1- 2	   193244.05	Ej Spelad	1.00	 1
 1- 5	 3- 0	 2- 0	   175235.84	Ej Spelad	1.00	 1
 1- 5	 3- 0	 2- 1	   149924.02	Ej Spelad	1.00	 1
 1- 5	 3- 0	 2- 2	   237384.38	Ej Spelad	1.00	 1
 1- 5	 3- 1	 0- 0	   125223.21	Ej Spelad	1.00	 1
 1- 5	 3- 1	 0- 1	   145952.92	Ej Spelad	1.00	 1
 1- 5	 3- 1	 0- 2	   243329.50	Ej Spelad	1.00	 1
 1- 5	 3- 1	 1- 0	   106679.39	Ej Spelad	1.00	 1
 1- 5	 3- 1	 1- 1	    81819.57	Ej Spelad	1.00	 1
 1- 5	 3- 1	 1- 2	   162385.72	Ej Spelad	1.00	 1
 1- 5	 3- 1	 2- 0	   147253.17	Ej Spelad	1.00	 1
 1- 5	 3- 1	 2- 1	   125983.27	Ej Spelad	1.00	 1
 1- 5	 3- 1	 2- 2	   199477.45	Ej Spelad	1.00	 1
 1- 5	 3- 1	 3- 1	   247642.64	Ej Spelad	1.00	 1
 1- 5	 3- 2	 0- 0	   158394.92	Ej Spelad	1.00	 1
 1- 5	 3- 2	 0- 1	   184615.95	Ej Spelad	1.00	 1
 1- 5	 3- 2	 1- 0	   134938.83	Ej Spelad	1.00	 1
 1- 5	 3- 2	 1- 1	   103493.63	Ej Spelad	1.00	 1
 1- 5	 3- 2	 1- 2	   205401.80	Ej Spelad	1.00	 1
 1- 5	 3- 2	 2- 0	   186260.64	Ej Spelad	1.00	 1
 1- 5	 3- 2	 2- 1	   159356.33	Ej Spelad	1.00	 1
 1- 5	 3- 3	 1- 1	   221063.59	Ej Spelad	1.00	 1
 1- 5	 4- 1	 1- 1	   238588.38	Ej Spelad	1.00	 1
 1- 6	 0- 0	 0- 0	   228722.83	Ej Spelad	1.00	 1
 1- 6	 0- 0	 1- 0	   194852.16	Ej Spelad	1.00	 1
 1- 6	 0- 0	 1- 1	   149445.17	Ej Spelad	1.00	 1
 1- 6	 0- 0	 2- 1	   230111.11	Ej Spelad	1.00	 1
 1- 6	 0- 1	 0- 0	   210064.69	Ej Spelad	1.00	 1
 1- 6	 0- 1	 0- 1	   244839.25	Ej Spelad	1.00	 1
 1- 6	 0- 1	 1- 0	   178957.03	Ej Spelad	1.00	 1
 1- 6	 0- 1	 1- 1	   137254.14	Ej Spelad	1.00	 1
 1- 6	 0- 1	 2- 0	   247020.44	Ej Spelad	1.00	 1
 1- 6	 0- 1	 2- 1	   211339.72	Ej Spelad	1.00	 1
 1- 6	 0- 2	 1- 1	   234721.41	Ej Spelad	1.00	 1
 1- 6	 1- 0	 0- 0	   215675.19	Ej Spelad	1.00	 1
 1- 6	 1- 0	 1- 0	   183736.69	Ej Spelad	1.00	 1
 1- 6	 1- 0	 1- 1	   140919.97	Ej Spelad	1.00	 1
 1- 6	 1- 0	 2- 1	   216984.27	Ej Spelad	1.00	 1
 1- 6	 1- 1	 0- 0	   147291.02	Ej Spelad	1.00	 1
 1- 6	 1- 1	 0- 1	   171673.89	Ej Spelad	1.00	 1
 1- 6	 1- 1	 1- 0	   125479.26	Ej Spelad	1.00	 1
 1- 6	 1- 1	 1- 1	    96238.45	Ej Spelad	1.00	 1
 1- 6	 1- 1	 1- 2	   191002.58	Ej Spelad	1.00	 1
 1- 6	 1- 1	 2- 0	   173203.27	Ej Spelad	1.00	 1
 1- 6	 1- 1	 2- 1	   148185.03	Ej Spelad	1.00	 1
 1- 6	 1- 1	 2- 2	   234630.92	Ej Spelad	1.00	 1
 1- 6	 1- 2	 1- 0	   213408.64	Ej Spelad	1.00	 1
 1- 6	 1- 2	 1- 1	   163677.39	Ej Spelad	1.00	 1
 1- 6	 2- 0	 1- 1	   237899.53	Ej Spelad	1.00	 1
 1- 6	 2- 1	 0- 0	   243885.86	Ej Spelad	1.00	 1
 1- 6	 2- 1	 1- 0	   207769.75	Ej Spelad	1.00	 1
 1- 6	 2- 1	 1- 1	   159352.55	Ej Spelad	1.00	 1
 1- 6	 2- 1	 2- 1	   245366.17	Ej Spelad	1.00	 1
 1- 6	 2- 2	 1- 1	   211036.08	Ej Spelad	1.00	 1
 2- 0	 0- 0	 0- 4	    42210.95	Ej Spelad	1.00	 1
 2- 0	 0- 0	 1- 4	    27078.72	Ej Spelad	1.00	 1
 2- 0	 0- 0	 2- 4	    31892.71	Ej Spelad	1.00	 1
 2- 0	 0- 0	 3- 3	    20794.65	Ej Spelad	1.00	 1
 2- 0	 0- 0	 3- 4	    66752.20	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 0	    14431.85	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 1	    12273.24	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 2	    18409.86	Ej Spelad	1.00	 1
 2- 0	 0- 0	 4- 3	    68379.48	Ej Spelad	1.00	 1
 2- 0	 0- 0	 5- 0	    36819.72	Ej Spelad	1.00	 1
 2- 0	 0- 0	 5- 1	    53184.04	Ej Spelad	1.00	 1
 2- 0	 0- 1	 0- 4	    38767.57	Ej Spelad	1.00	 1
 2- 0	 0- 1	 3- 3	    19098.32	Ej Spelad	1.00	 1
 2- 0	 0- 1	 3- 4	    61306.86	Ej Spelad	1.00	 1
 2- 0	 0- 1	 4- 0	    13254.57	Ej Spelad	1.00	 1
 2- 0	 0- 1	 4- 2	    16908.07	Ej Spelad	1.00	 1
 2- 0	 0- 1	 4- 3	    62801.40	Ej Spelad	1.00	 1
 2- 0	 0- 1	 5- 0	    33816.14	Ej Spelad	1.00	 1
 2- 0	 0- 1	 5- 1	    48845.53	Ej Spelad	1.00	 1
 2- 0	 0- 2	 0- 4	    66297.30	Ej Spelad	1.00	 1
 2- 0	 0- 2	 2- 4	    50091.30	Ej Spelad	1.00	 1
 2- 0	 0- 2	 4- 0	    22666.93	Ej Spelad	1.00	 1
 2- 0	 0- 2	 4- 1	    19276.58	Ej Spelad	1.00	 1
 2- 0	 0- 2	 4- 2	    28914.87	Ej Spelad	1.00	 1
 2- 0	 0- 2	 5- 0	    57829.75	Ej Spelad	1.00	 1
 2- 0	 0- 3	 3- 0	    17111.41	Ej Spelad	1.00	 1
 2- 0	 0- 3	 3- 3	    62816.00	Ej Spelad	1.00	 1
 2- 0	 0- 3	 4- 0	    43595.40	Ej Spelad	1.00	 1
 2- 0	 0- 3	 4- 1	    37074.72	Ej Spelad	1.00	 1
 2- 0	 0- 3	 4- 2	    55612.09	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 0	    20901.23	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 1	    24361.27	Ej Spelad	1.00	 1
 2- 0	 0- 4	 0- 2	    40614.57	Ej Spelad	1.00	 1
 2- 0	 0- 4	 3- 0	    52259.18	Ej Spelad	1.00	 1
 2- 0	 0- 4	 3- 2	    70279.58	Ej Spelad	1.00	 1
 2- 0	 0- 5	 1- 1	    58303.40	Ej Spelad	1.00	 1
 2- 0	 1- 0	 0- 4	    39802.99	Ej Spelad	1.00	 1
 2- 0	 1- 0	 2- 4	    30073.37	Ej Spelad	1.00	 1
 2- 0	 1- 0	 3- 0	     5341.43	Ej Spelad	1.00	 1
 2- 0	 1- 0	 3- 3	    19608.40	Ej Spelad	1.00	 1
 2- 0	 1- 0	 3- 4	    62944.27	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 0	    13608.57	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 1	    11573.10	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 2	    17359.66	Ej Spelad	1.00	 1
 2- 0	 1- 0	 4- 3	    64478.72	Ej Spelad	1.00	 1
 2- 0	 1- 0	 5- 0	    34719.31	Ej Spelad	1.00	 1
 2- 0	 1- 0	 5- 1	    50150.12	Ej Spelad	1.00	 1
 2- 0	 1- 1	 1- 5	    68460.01	Ej Spelad	1.00	 1
 2- 0	 1- 1	 3- 4	    42986.52	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 0	     9293.70	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 1	     7903.62	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 2	    11855.43	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 3	    44034.44	Ej Spelad	1.00	 1
 2- 0	 1- 1	 4- 4	    66168.09	Ej Spelad	1.00	 1
 2- 0	 1- 1	 5- 0	    23710.85	Ej Spelad	1.00	 1
 2- 0	 1- 1	 5- 1	    34249.01	Ej Spelad	1.00	 1
 2- 0	 1- 2	 3- 4	    73109.25	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 0	    15806.25	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 1	    13442.07	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 2	    20163.10	Ej Spelad	1.00	 1
 2- 0	 1- 2	 4- 3	    74891.51	Ej Spelad	1.00	 1
 2- 0	 1- 2	 5- 0	    40326.20	Ej Spelad	1.00	 1
 2- 0	 1- 2	 5- 1	    58248.95	Ej Spelad	1.00	 1
 2- 0	 1- 3	 1- 4	    65400.44	Ej Spelad	1.00	 1
 2- 0	 1- 3	 3- 0	    13681.06	Ej Spelad	1.00	 1
 2- 0	 1- 3	 3- 3	    50223.16	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 0	    34855.75	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 1	    29642.29	Ej Spelad	1.00	 1
 2- 0	 1- 3	 4- 2	    44463.43	Ej Spelad	1.00	 1
 2- 0	 1- 4	 3- 0	    44621.30	Ej Spelad	1.00	 1
 2- 0	 1- 4	 3- 2	    60007.95	Ej Spelad	1.00	 1
 2- 0	 1- 5	 0- 0	    55238.97	Ej Spelad	1.00	 1
 2- 0	 1- 5	 1- 0	    47058.84	Ej Spelad	1.00	 1
 2- 0	 1- 5	 2- 0	    64956.92	Ej Spelad	1.00	 1
 2- 0	 1- 5	 2- 1	    55574.25	Ej Spelad	1.00	 1
 2- 0	 2- 0	 2- 4	    50769.54	Ej Spelad	1.00	 1
 2- 0	 2- 0	 3- 0	     9017.35	Ej Spelad	1.00	 1
 2- 0	 2- 0	 3- 3	    33102.69	Ej Spelad	1.00	 1
 2- 0	 2- 0	 4- 0	    22973.85	Ej Spelad	1.00	 1
 2- 0	 2- 0	 4- 1	    19537.59	Ej Spelad	1.00	 1
 2- 0	 2- 0	 4- 2	    29306.38	Ej Spelad	1.00	 1
 2- 0	 2- 0	 5- 0	    58612.76	Ej Spelad	1.00	 1
 2- 0	 2- 1	 2- 4	    34007.02	Ej Spelad	1.00	 1
 2- 0	 2- 1	 3- 3	    22173.21	Ej Spelad	1.00	 1
 2- 0	 2- 1	 3- 4	    71177.48	Ej Spelad	1.00	 1
 2- 0	 2- 1	 4- 0	    15388.60	Ej Spelad	1.00	 1
 2- 0	 2- 1	 4- 1	    13086.89	Ej Spelad	1.00	 1
 2- 0	 2- 1	 4- 2	    19630.33	Ej Spelad	1.00	 1
 2- 0	 2- 1	 4- 3	    72912.66	Ej Spelad	1.00	 1
 2- 0	 2- 1	 5- 0	    39260.66	Ej Spelad	1.00	 1
 2- 0	 2- 1	 5- 1	    56709.84	Ej Spelad	1.00	 1
 2- 0	 2- 2	 2- 4	    45036.68	Ej Spelad	1.00	 1
 2- 0	 2- 2	 3- 0	     7999.12	Ej Spelad	1.00	 1
 2- 0	 2- 2	 4- 0	    20379.65	Ej Spelad	1.00	 1
 2- 0	 2- 2	 4- 1	    17331.42	Ej Spelad	1.00	 1
 2- 0	 2- 2	 4- 2	    25997.13	Ej Spelad	1.00	 1
 2- 0	 2- 2	 5- 0	    51994.25	Ej Spelad	1.00	 1
 2- 0	 2- 3	 3- 0	    19465.67	Ej Spelad	1.00	 1
 2- 0	 2- 3	 4- 0	    49593.43	Ej Spelad	1.00	 1
 2- 0	 2- 3	 4- 1	    42175.61	Ej Spelad	1.00	 1
 2- 0	 2- 3	 4- 2	    63263.41	Ej Spelad	1.00	 1
 2- 0	 2- 4	 0- 0	    27619.48	Ej Spelad	1.00	 1
 2- 0	 2- 4	 0- 1	    32191.67	Ej Spelad	1.00	 1
 2- 0	 2- 4	 2- 0	    32478.46	Ej Spelad	1.00	 1
 2- 0	 2- 4	 3- 0	    69056.77	Ej Spelad	1.00	 1
 2- 0	 3- 0	 3- 0	    17838.05	Ej Spelad	1.00	 1
 2- 0	 3- 0	 3- 1	    14109.04	Ej Spelad	1.00	 1
 2- 0	 3- 0	 3- 2	    23989.11	Ej Spelad	1.00	 1
 2- 0	 3- 0	 3- 3	    65483.51	Ej Spelad	1.00	 1
 2- 0	 3- 0	 4- 0	    45446.70	Ej Spelad	1.00	 1
 2- 0	 3- 0	 4- 1	    38649.12	Ej Spelad	1.00	 1
 2- 0	 3- 0	 4- 2	    57973.68	Ej Spelad	1.00	 1
 2- 0	 3- 1	 3- 3	    55026.72	Ej Spelad	1.00	 1
 2- 0	 3- 1	 4- 0	    38189.51	Ej Spelad	1.00	 1
 2- 0	 3- 1	 4- 1	    32477.40	Ej Spelad	1.00	 1
 2- 0	 3- 1	 4- 2	    48716.11	Ej Spelad	1.00	 1
 2- 0	 3- 2	 3- 3	    69603.34	Ej Spelad	1.00	 1
 2- 0	 3- 2	 4- 0	    48305.93	Ej Spelad	1.00	 1
 2- 0	 3- 2	 4- 1	    41080.69	Ej Spelad	1.00	 1
 2- 0	 3- 2	 4- 2	    61621.04	Ej Spelad	1.00	 1
 2- 0	 3- 3	 3- 0	    40499.46	Ej Spelad	1.00	 1
 2- 0	 3- 4	 0- 0	    61053.60	Ej Spelad	1.00	 1
 2- 0	 3- 4	 0- 1	    71160.54	Ej Spelad	1.00	 1
 2- 0	 3- 4	 1- 0	    52012.41	Ej Spelad	1.00	 1
 2- 0	 3- 4	 2- 0	    71794.48	Ej Spelad	1.00	 1
 2- 0	 4- 0	 0- 0	    21403.17	Ej Spelad	1.00	 1
 2- 0	 4- 0	 0- 1	    24946.30	Ej Spelad	1.00	 1
 2- 0	 4- 0	 0- 2	    41589.92	Ej Spelad	1.00	 1
 2- 0	 4- 0	 1- 0	    18233.66	Ej Spelad	1.00	 1
 2- 0	 4- 0	 1- 3	    62915.61	Ej Spelad	1.00	 1
 2- 0	 4- 0	 2- 0	    25168.54	Ej Spelad	1.00	 1
 2- 0	 4- 0	 3- 0	    53514.17	Ej Spelad	1.00	 1
 2- 0	 4- 0	 3- 1	    42327.12	Ej Spelad	1.00	 1
 2- 0	 4- 0	 3- 2	    71967.33	Ej Spelad	1.00	 1
 2- 0	 4- 1	 0- 0	    17481.98	Ej Spelad	1.00	 1
 2- 0	 4- 1	 0- 1	    20375.98	Ej Spelad	1.00	 1
 2- 0	 4- 1	 1- 0	    14893.14	Ej Spelad	1.00	 1
 2- 0	 4- 1	 1- 3	    51389.09	Ej Spelad	1.00	 1
 2- 0	 4- 1	 2- 0	    20557.51	Ej Spelad	1.00	 1
 2- 0	 4- 1	 3- 0	    43710.05	Ej Spelad	1.00	 1
 2- 0	 4- 1	 3- 1	    34572.54	Ej Spelad	1.00	 1
 2- 0	 4- 1	 3- 2	    58782.48	Ej Spelad	1.00	 1
 2- 0	 4- 2	 0- 0	    25166.37	Ej Spelad	1.00	 1
 2- 0	 4- 2	 1- 3	    73977.70	Ej Spelad	1.00	 1
 2- 0	 4- 2	 3- 1	    49769.25	Ej Spelad	1.00	 1
 2- 0	 4- 3	 0- 0	    63614.98	Ej Spelad	1.00	 1
 2- 0	 4- 3	 1- 0	    54194.48	Ej Spelad	1.00	 1
 2- 0	 5- 1	 0- 0	    58721.52	Ej Spelad	1.00	 1
 2- 0	 5- 1	 0- 1	    68442.41	Ej Spelad	1.00	 1
 2- 0	 5- 1	 1- 0	    50025.68	Ej Spelad	1.00	 1
 2- 0	 5- 1	 1- 1	    38368.04	Ej Spelad	1.00	 1
 2- 0	 5- 1	 2- 0	    69052.14	Ej Spelad	1.00	 1
 2- 0	 5- 1	 2- 1	    59077.94	Ej Spelad	1.00	 1
 2- 0	 5- 2	 0- 0	   127229.95	Ej Spelad	1.00	 1
 2- 0	 5- 2	 0- 1	   148291.88	Ej Spelad	1.00	 1
 2- 0	 5- 2	 0- 2	   247228.95	Ej Spelad	1.00	 1
 2- 0	 5- 2	 1- 0	   108388.96	Ej Spelad	1.00	 1
 2- 0	 5- 2	 1- 1	    83130.76	Ej Spelad	1.00	 1
 2- 0	 5- 2	 1- 2	   164988.00	Ej Spelad	1.00	 1
 2- 0	 5- 2	 2- 0	   149612.95	Ej Spelad	1.00	 1
 2- 0	 5- 2	 2- 1	   128002.20	Ej Spelad	1.00	 1
 2- 0	 5- 2	 2- 2	   202674.16	Ej Spelad	1.00	 1
 2- 0	 5- 3	 1- 0	   216777.92	Ej Spelad	1.00	 1
 2- 0	 5- 3	 1- 1	   166261.52	Ej Spelad	1.00	 1
 2- 0	 6- 2	 0- 0	   208194.48	Ej Spelad	1.00	 1
 2- 0	 6- 2	 0- 1	   242659.45	Ej Spelad	1.00	 1
 2- 0	 6- 2	 1- 0	   177363.78	Ej Spelad	1.00	 1
 2- 0	 6- 2	 1- 1	   136032.17	Ej Spelad	1.00	 1
 2- 0	 6- 2	 2- 0	   244821.22	Ej Spelad	1.00	 1
 2- 0	 6- 2	 2- 1	   209458.17	Ej Spelad	1.00	 1
 2- 1	 0- 0	 0- 4	    29642.80	Ej Spelad	1.00	 1
 2- 1	 0- 0	 1- 4	    19016.13	Ej Spelad	1.00	 1
 2- 1	 0- 0	 1- 5	    74655.94	Ej Spelad	1.00	 1
 2- 1	 0- 0	 3- 0	     3977.97	Ej Spelad	1.00	 1
 2- 1	 0- 0	 3- 3	    14603.12	Ej Spelad	1.00	 1
 2- 1	 0- 0	 3- 4	    46876.98	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 0	    10134.82	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 1	     8618.93	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 2	    12928.39	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 3	    48019.75	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 4	    72156.59	Ej Spelad	1.00	 1
 2- 1	 0- 0	 5- 0	    25856.79	Ej Spelad	1.00	 1
 2- 1	 0- 0	 5- 1	    37348.70	Ej Spelad	1.00	 1
 2- 1	 0- 1	 1- 5	    68565.85	Ej Spelad	1.00	 1
 2- 1	 0- 1	 3- 4	    43052.98	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 0	     9308.07	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 3	    44102.52	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 4	    66270.40	Ej Spelad	1.00	 1
 2- 1	 0- 1	 5- 0	    23747.51	Ej Spelad	1.00	 1
 2- 1	 0- 1	 5- 1	    34301.96	Ej Spelad	1.00	 1
 2- 1	 0- 2	 3- 4	    73625.87	Ej Spelad	1.00	 1
 2- 1	 0- 2	 4- 0	    15917.94	Ej Spelad	1.00	 1
 2- 1	 0- 2	 4- 1	    13537.05	Ej Spelad	1.00	 1
 2- 1	 0- 2	 4- 2	    20305.58	Ej Spelad	1.00	 1
 2- 1	 0- 2	 5- 0	    40611.16	Ej Spelad	1.00	 1
 2- 1	 0- 2	 5- 1	    58660.56	Ej Spelad	1.00	 1
 2- 1	 0- 3	 2- 4	    67655.68	Ej Spelad	1.00	 1
 2- 1	 0- 3	 3- 0	    12016.55	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 0	    30615.04	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 1	    26035.87	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 2	    39053.80	Ej Spelad	1.00	 1
 2- 1	 0- 4	 0- 0	    14677.97	Ej Spelad	1.00	 1
 2- 1	 0- 4	 2- 0	    17260.20	Ej Spelad	1.00	 1
 2- 1	 0- 4	 3- 0	    36699.20	Ej Spelad	1.00	 1
 2- 1	 0- 4	 3- 2	    49354.10	Ej Spelad	1.00	 1
 2- 1	 0- 5	 0- 0	    62663.64	Ej Spelad	1.00	 1
 2- 1	 0- 5	 0- 1	    73037.11	Ej Spelad	1.00	 1
 2- 1	 0- 5	 1- 0	    53384.02	Ej Spelad	1.00	 1
 2- 1	 0- 5	 1- 1	    40943.79	Ej Spelad	1.00	 1
 2- 1	 0- 5	 2- 0	    73687.77	Ej Spelad	1.00	 1
 2- 1	 0- 5	 2- 1	    63043.99	Ej Spelad	1.00	 1
 2- 1	 1- 0	 0- 4	    27951.80	Ej Spelad	1.00	 1
 2- 1	 1- 0	 1- 5	    70397.14	Ej Spelad	1.00	 1
 2- 1	 1- 0	 2- 4	    21119.14	Ej Spelad	1.00	 1
 2- 1	 1- 0	 3- 4	    44202.85	Ej Spelad	1.00	 1
 2- 1	 1- 0	 4- 0	     9556.67	Ej Spelad	1.00	 1
 2- 1	 1- 0	 4- 1	     8127.26	Ej Spelad	1.00	 1
 2- 1	 1- 0	 4- 3	    45280.43	Ej Spelad	1.00	 1
 2- 1	 1- 0	 4- 4	    68040.38	Ej Spelad	1.00	 1
 2- 1	 1- 0	 5- 0	    24381.77	Ej Spelad	1.00	 1
 2- 1	 1- 0	 5- 1	    35218.11	Ej Spelad	1.00	 1
 2- 1	 1- 1	 1- 5	    48076.30	Ej Spelad	1.00	 1
 2- 1	 1- 1	 3- 4	    30187.45	Ej Spelad	1.00	 1
 2- 1	 1- 1	 4- 0	     6526.54	Ej Spelad	1.00	 1
 2- 1	 1- 1	 4- 3	    30923.36	Ej Spelad	1.00	 1
 2- 1	 1- 1	 4- 4	    46466.80	Ej Spelad	1.00	 1
 2- 1	 1- 1	 5- 0	    16651.04	Ej Spelad	1.00	 1
 2- 1	 1- 1	 5- 1	    24051.50	Ej Spelad	1.00	 1
 2- 1	 1- 1	 5- 2	    54115.88	Ej Spelad	1.00	 1
 2- 1	 1- 1	 6- 0	    56468.73	Ej Spelad	1.00	 1
 2- 1	 1- 2	 4- 0	    11100.00	Ej Spelad	1.00	 1
 2- 1	 1- 2	 4- 1	     9439.74	Ej Spelad	1.00	 1
 2- 1	 1- 2	 4- 2	    14159.61	Ej Spelad	1.00	 1
 2- 1	 1- 2	 4- 3	    52592.85	Ej Spelad	1.00	 1
 2- 1	 1- 2	 5- 0	    28319.22	Ej Spelad	1.00	 1
 2- 1	 1- 2	 5- 1	    40905.55	Ej Spelad	1.00	 1
 2- 1	 1- 3	 2- 4	    54092.63	Ej Spelad	1.00	 1
 2- 1	 1- 3	 3- 0	     9607.57	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 0	    24477.59	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 1	    20816.41	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 2	    31224.62	Ej Spelad	1.00	 1
 2- 1	 1- 3	 5- 0	    62449.23	Ej Spelad	1.00	 1
 2- 1	 1- 4	 3- 0	    31335.47	Ej Spelad	1.00	 1
 2- 1	 1- 4	 4- 1	    67893.52	Ej Spelad	1.00	 1
 2- 1	 1- 5	 0- 0	    38791.78	Ej Spelad	1.00	 1
 2- 1	 1- 5	 1- 0	    33047.25	Ej Spelad	1.00	 1
 2- 1	 1- 5	 2- 0	    45616.24	Ej Spelad	1.00	 1
 2- 1	 1- 5	 2- 1	    39027.23	Ej Spelad	1.00	 1
 2- 1	 2- 0	 3- 4	    74622.77	Ej Spelad	1.00	 1
 2- 1	 2- 0	 4- 0	    16133.47	Ej Spelad	1.00	 1
 2- 1	 2- 0	 4- 1	    13720.35	Ej Spelad	1.00	 1
 2- 1	 2- 0	 4- 2	    20580.52	Ej Spelad	1.00	 1
 2- 1	 2- 0	 5- 0	    41161.04	Ej Spelad	1.00	 1
 2- 1	 2- 0	 5- 1	    59454.83	Ej Spelad	1.00	 1
 2- 1	 2- 1	 3- 4	    49984.66	Ej Spelad	1.00	 1
 2- 1	 2- 1	 4- 0	    10806.70	Ej Spelad	1.00	 1
 2- 1	 2- 1	 4- 1	     9190.32	Ej Spelad	1.00	 1
 2- 1	 2- 1	 4- 3	    51203.19	Ej Spelad	1.00	 1
 2- 1	 2- 1	 5- 0	    27570.95	Ej Spelad	1.00	 1
 2- 1	 2- 1	 5- 1	    39824.70	Ej Spelad	1.00	 1
 2- 1	 2- 2	 3- 4	    66196.41	Ej Spelad	1.00	 1
 2- 1	 2- 2	 4- 0	    14311.69	Ej Spelad	1.00	 1
 2- 1	 2- 2	 4- 1	    12171.05	Ej Spelad	1.00	 1
 2- 1	 2- 2	 4- 2	    18256.58	Ej Spelad	1.00	 1
 2- 1	 2- 2	 4- 3	    67810.16	Ej Spelad	1.00	 1
 2- 1	 2- 2	 5- 0	    36513.16	Ej Spelad	1.00	 1
 2- 1	 2- 2	 5- 1	    52741.23	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 0	    34827.17	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 1	    29617.98	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 2	    44426.97	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 0	    19395.89	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 1	    22606.72	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 2	    37689.43	Ej Spelad	1.00	 1
 2- 1	 2- 4	 3- 2	    65217.92	Ej Spelad	1.00	 1
 2- 1	 3- 0	 1- 4	    59882.88	Ej Spelad	1.00	 1
 2- 1	 3- 0	 2- 4	    70528.71	Ej Spelad	1.00	 1
 2- 1	 3- 0	 3- 0	    12526.84	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 0	    31915.12	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 1	    27141.49	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 2	    40712.24	Ej Spelad	1.00	 1
 2- 1	 3- 1	 2- 4	    59266.28	Ej Spelad	1.00	 1
 2- 1	 3- 1	 4- 0	    26818.73	Ej Spelad	1.00	 1
 2- 1	 3- 1	 5- 0	    68422.14	Ej Spelad	1.00	 1
 2- 1	 3- 2	 3- 3	    48879.21	Ej Spelad	1.00	 1
 2- 1	 3- 2	 4- 0	    33923.03	Ej Spelad	1.00	 1
 2- 1	 3- 2	 4- 1	    28849.07	Ej Spelad	1.00	 1
 2- 1	 3- 2	 4- 2	    43273.61	Ej Spelad	1.00	 1
 2- 1	 3- 3	 3- 2	    38248.11	Ej Spelad	1.00	 1
 2- 1	 3- 3	 4- 0	    72459.98	Ej Spelad	1.00	 1
 2- 1	 3- 3	 4- 1	    61621.95	Ej Spelad	1.00	 1
 2- 1	 3- 4	 0- 1	    49972.76	Ej Spelad	1.00	 1
