   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.361	6.65	 7
 1- 1	 0- 3	 3- 1	     6035.63	 3.008	1.21	 1
 1- 1	 0- 3	 3- 2	    10262.16	 1.769	0.55	 1
 1- 1	 0- 4	 0- 0	     9320.91	 3.896	0.80	 1
 1- 1	 0- 4	 0- 1	    10863.91	 3.342	0.68	 1
 1- 1	 0- 4	 1- 0	     7940.61	 4.575	0.94	 1
 1- 1	 0- 4	 1- 1	     6090.19	 5.965	1.19	 1
 1- 1	 0- 4	 1- 2	    12087.08	 3.006	0.61	 1
 1- 1	 0- 4	 2- 0	    10960.70	 3.315	0.68	 1
 1- 1	 0- 4	 2- 1	     9377.49	 3.874	0.80	 1
 1- 1	 1- 0	 0- 0	      952.69	 1.412	4.20	 4
 1- 1	 1- 0	 2- 4	    13411.23	 2.708	0.53	 1
 1- 1	 1- 0	 4- 0	     6068.75	 1.994	1.02	 1
 1- 1	 1- 0	 4- 1	     5161.03	 2.345	1.32	 1
 1- 1	 1- 0	 4- 2	     7741.54	 1.563	0.62	 1
 1- 1	 1- 1	 0- 4	    12122.11	 2.995	0.60	 1
 1- 1	 1- 1	 1- 4	     7776.45	 2.335	0.87	 1
 1- 1	 1- 1	 4- 0	     4144.53	 4.381	1.81	 2
 1- 1	 1- 1	 4- 1	     3524.62	 3.434	2.11	 2
 1- 1	 1- 1	 4- 2	     5286.93	 6.868	1.34	 1
 1- 1	 1- 1	 5- 0	    10573.86	 1.717	0.51	 1
 1- 1	 1- 2	 0- 0	     1106.55	 1.427	3.70	 4
 1- 1	 1- 2	 3- 0	     2766.69	 1.312	1.20	 1
 1- 1	 1- 2	 4- 0	     7048.80	 2.576	1.00	 1
 1- 1	 1- 2	 4- 1	     5994.49	 3.029	1.22	 1
 1- 1	 1- 2	 4- 2	     8991.74	 2.019	0.70	 1
 1- 1	 1- 3	 0- 0	     2440.14	 2.976	3.00	 3
 1- 1	 1- 3	 0- 1	     2844.09	 2.128	2.27	 2
 1- 1	 1- 3	 0- 2	     4741.61	 1.276	0.64	 1
 1- 1	 1- 3	 1- 0	     2078.79	 1.941	2.92	 3
 1- 1	 1- 3	 2- 0	     2869.43	 1.808	1.99	 2
 1- 1	 1- 3	 3- 0	     6101.07	 2.976	1.20	 1
 1- 1	 1- 3	 4- 1	    13218.99	 2.747	0.54	 1
 1- 1	 1- 4	 0- 0	     7958.62	 4.563	0.94	 1
 1- 1	 1- 4	 0- 1	     9276.11	 3.915	0.81	 1
 1- 1	 1- 4	 1- 0	     6780.06	 2.679	1.05	 1
 1- 1	 1- 4	 1- 1	     5200.08	 6.987	1.36	 1
 1- 1	 1- 4	 1- 2	    10320.51	 1.760	0.54	 1
 1- 1	 1- 4	 2- 0	     9358.75	 3.882	0.80	 1
 1- 1	 1- 4	 2- 1	     8006.93	 2.269	0.84	 1
 1- 1	 1- 4	 2- 2	    12677.89	 2.866	0.57	 1
 1- 1	 2- 0	 4- 0	    10245.19	 1.772	0.55	 1
 1- 1	 2- 0	 4- 2	    13069.19	 2.778	0.55	 1
 1- 1	 2- 1	 4- 2	     8754.15	 2.074	0.73	 1
 1- 1	 2- 2	 0- 0	     1426.72	 1.497	3.14	 3
 1- 1	 2- 2	 4- 0	     9088.31	 3.995	0.83	 1
 1- 1	 2- 2	 4- 1	     7728.95	 1.566	0.62	 1
 1- 1	 2- 2	 4- 2	    11593.43	 3.132	0.64	 1
 1- 1	 2- 3	 0- 0	     3471.88	 3.486	2.15	 2
 1- 1	 2- 3	 0- 1	     4046.63	 1.795	1.40	 1
 1- 1	 2- 3	 1- 0	     2957.75	 1.228	0.89	 1
 1- 1	 2- 4	 0- 0	    12316.92	 2.948	0.59	 1
 1- 1	 2- 4	 1- 0	    10492.95	 3.462	0.71	 1
 1- 1	 2- 4	 1- 1	     8047.75	 4.514	0.93	 1
 1- 1	 2- 4	 2- 1	    12391.68	 2.932	0.59	 1
 1- 1	 3- 0	 0- 0	     3181.58	 1.902	1.88	 2
 1- 1	 3- 0	 1- 0	     2710.44	 1.340	1.30	 1
 1- 1	 3- 0	 2- 0	     3741.31	 1.387	1.03	 1
 1- 1	 3- 1	 0- 0	     2673.53	 1.509	1.70	 2
 1- 1	 3- 2	 0- 0	     3381.75	 2.684	2.11	 2
 1- 1	 3- 2	 0- 2	     6571.30	 1.381	0.58	 1
 1- 1	 3- 2	 1- 0	     2880.96	 1.400	1.36	 1
 1- 1	 3- 2	 2- 0	     3976.69	 1.826	1.45	 1
 1- 1	 3- 3	 0- 0	     7223.46	 1.676	0.73	 1
 1- 1	 3- 3	 0- 1	     8419.24	 2.156	0.77	 1
 1- 1	 3- 3	 1- 0	     6153.76	 1.475	0.71	 1
 1- 1	 4- 0	 0- 0	     9544.75	 1.902	0.63	 1
 1- 1	 4- 0	 0- 1	    11124.81	 3.264	0.67	 1
 1- 1	 4- 1	 0- 0	     7796.09	 2.329	0.87	 1
 1- 1	 4- 1	 0- 1	     9086.68	 3.996	0.83	 1
 1- 1	 4- 2	 0- 0	    11222.95	 3.235	0.66	 1
 1- 1	 4- 2	 0- 1	    13080.82	 2.776	0.55	 1
 1- 1	 4- 2	 1- 0	     9560.99	 1.899	0.62	 1
 1- 2	 0- 0	 0- 0	     1732.75	 1.746	3.19	 3
 1- 2	 0- 0	 0- 1	     2019.59	 1.498	2.22	 2
 1- 2	 0- 0	 0- 2	     3367.02	 2.157	1.94	 2
 1- 2	 0- 0	 0- 3	     9421.87	 1.927	0.64	 1
 1- 2	 0- 0	 1- 0	     1476.15	 2.050	4.28	 4
 1- 2	 0- 0	 1- 1	     1132.16	 1.604	4.40	 4
 1- 2	 0- 0	 1- 2	     2246.98	 1.796	2.53	 3
 1- 2	 0- 0	 1- 3	     5093.49	 1.782	1.11	 1
 1- 2	 0- 0	 2- 0	     2037.58	 1.620	2.48	 2
 1- 2	 0- 0	 2- 1	     1743.27	 1.302	1.86	 2
 1- 2	 0- 0	 2- 3	     8160.95	 1.483	0.54	 1
 1- 2	 0- 0	 3- 0	     4332.38	 2.794	1.66	 2
 1- 2	 0- 0	 3- 1	     3426.70	 1.325	1.00	 1
 1- 2	 0- 0	 3- 2	     5826.30	 1.558	0.82	 1
 1- 2	 0- 0	 4- 0	    11037.76	 3.290	0.67	 1
 1- 2	 0- 0	 4- 1	     9386.82	 3.868	0.80	 1
 1- 2	 0- 0	 4- 2	    14080.22	 2.579	0.50	 1
 1- 2	 0- 1	 0- 0	     1591.40	 1.755	3.49	 3
 1- 2	 0- 1	 0- 2	     3092.35	 1.468	1.40	 1
 1- 2	 0- 1	 0- 3	     8653.28	 2.098	0.74	 1
 1- 2	 0- 1	 1- 0	     1355.73	 1.674	3.88	 4
 1- 2	 0- 1	 1- 1	     1039.80	 1.204	2.33	 2
 1- 2	 0- 1	 1- 2	     2063.68	 1.466	2.09	 2
 1- 2	 0- 1	 1- 3	     4677.99	 2.587	1.51	 2
 1- 2	 0- 1	 2- 0	     1871.37	 1.617	2.69	 3
 1- 2	 0- 1	 2- 3	     7495.22	 2.422	0.92	 1
 1- 2	 0- 1	 3- 0	     3978.96	 1.521	1.16	 1
 1- 2	 0- 1	 3- 1	     3147.17	 1.442	1.33	 1
 1- 2	 0- 1	 4- 0	    10137.35	 3.582	0.74	 1
 1- 2	 0- 1	 4- 1	     8621.08	 4.212	0.87	 1
 1- 2	 0- 1	 4- 2	    12931.63	 2.808	0.56	 1
 1- 2	 0- 2	 0- 0	     2721.49	 1.482	1.62	 2
 1- 2	 0- 2	 0- 2	     5288.30	 1.373	0.71	 1
 1- 2	 0- 2	 1- 3	     7999.94	 4.539	0.93	 1
 1- 2	 0- 2	 2- 3	    12817.74	 2.833	0.56	 1
 1- 2	 0- 2	 3- 0	     6804.51	 2.668	1.05	 1
 1- 2	 0- 3	 0- 0	     5234.25	 3.469	1.43	 1
 1- 2	 0- 3	 0- 1	     6100.74	 1.984	1.01	 1
 1- 2	 0- 3	 0- 2	    10171.01	 3.570	0.73	 1
 1- 2	 0- 3	 1- 0	     4459.13	 4.072	1.68	 2
 1- 2	 0- 3	 1- 1	     3420.00	 1.770	1.64	 2
 1- 2	 0- 3	 1- 2	     6787.62	 1.783	0.83	 1
 1- 2	 0- 3	 2- 0	     6155.09	 1.966	1.00	 1
 1- 2	 0- 3	 2- 1	     5266.02	 1.724	1.03	 1
 1- 2	 0- 3	 2- 2	     8338.03	 1.452	0.51	 1
 1- 2	 0- 3	 3- 1	    10351.30	 1.754	0.54	 1
 1- 2	 0- 4	 1- 0	    13618.42	 2.668	0.52	 1
 1- 2	 0- 4	 1- 1	    10444.88	 3.478	0.71	 1
 1- 2	 1- 0	 0- 0	     1633.90	 2.020	3.83	 4
 1- 2	 1- 0	 1- 3	     4802.93	 1.260	0.61	 1
 1- 2	 1- 0	 4- 1	     8851.34	 4.102	0.85	 1
 1- 2	 1- 0	 4- 2	    13277.01	 2.735	0.54	 1
 1- 2	 1- 1	 0- 0	     1115.84	 1.550	4.25	 4
 1- 2	 1- 1	 4- 1	     6044.84	 3.004	1.21	 1
 1- 2	 1- 1	 4- 2	     9067.26	 4.005	0.83	 1
 1- 2	 1- 2	 0- 3	    10319.15	 3.519	0.72	 1
 1- 2	 1- 2	 1- 3	     5578.57	 1.627	0.91	 1
 1- 2	 1- 2	 4- 0	    12088.93	 3.004	0.61	 1
 1- 2	 1- 2	 4- 1	    10280.76	 3.532	0.73	 1
 1- 2	 1- 3	 0- 0	     4184.93	 1.446	1.00	 1
 1- 2	 1- 3	 0- 1	     4877.71	 1.241	0.56	 1
 1- 2	 1- 3	 1- 0	     3565.20	 1.455	1.19	 1
 1- 2	 1- 3	 1- 2	     5426.89	 1.338	0.65	 1
 1- 2	 1- 4	 0- 0	    13649.31	 2.660	0.52	 1
 1- 2	 1- 4	 1- 0	    11628.04	 3.124	0.63	 1
 1- 2	 1- 4	 1- 1	     8918.32	 4.074	0.84	 1
 1- 2	 1- 4	 2- 1	    13732.16	 2.646	0.52	 1
 1- 2	 2- 1	 0- 0	     1847.62	 1.228	1.43	 1
 1- 2	 2- 1	 4- 1	    10009.11	 1.814	0.57	 1
 1- 2	 2- 3	 0- 0	     5954.40	 2.033	1.06	 1
 1- 2	 2- 4	 1- 1	    13802.16	 2.632	0.51	 1
 1- 2	 3- 0	 0- 0	     5456.52	 1.664	0.96	 1
 1- 2	 3- 1	 0- 0	     4585.19	 1.320	0.74	 1
 1- 2	 3- 2	 0- 0	     5799.81	 1.565	0.83	 1
 1- 2	 3- 2	 2- 0	     6820.15	 1.775	0.82	 1
 1- 2	 4- 1	 0- 0	    13370.56	 2.716	0.54	 1
 1- 3	 0- 0	 0- 0	     4261.92	 8.520	1.59	 2
 1- 3	 0- 0	 0- 1	     4967.44	 7.310	1.41	 1
 1- 3	 0- 0	 0- 2	     8281.61	 4.385	0.90	 1
 1- 3	 0- 0	 1- 0	     3630.79	10.001	1.79	 2
 1- 3	 0- 0	 1- 1	     2784.69	 2.608	2.54	 3
 1- 3	 0- 0	 1- 2	     5526.72	 6.570	1.29	 1
 1- 3	 0- 0	 1- 3	    12528.10	 2.898	0.58	 1
 1- 3	 0- 0	 2- 0	     5011.70	 7.245	1.40	 1
 1- 3	 0- 0	 2- 1	     4287.78	 4.234	1.75	 2
 1- 3	 0- 0	 2- 2	     6789.13	 5.348	1.08	 1
 1- 3	 0- 0	 3- 0	    10656.03	 3.408	0.70	 1
 1- 3	 0- 0	 3- 1	     8428.41	 2.154	0.77	 1
 1- 3	 0- 1	 0- 0	     3914.25	 3.092	1.88	 2
 1- 3	 0- 1	 0- 1	     4562.22	 2.653	1.56	 2
 1- 3	 0- 1	 0- 2	     7606.04	 4.774	0.98	 1
 1- 3	 0- 1	 1- 0	     3334.60	 5.445	2.20	 2
 1- 3	 0- 1	 1- 1	     2557.53	 2.366	2.67	 3
 1- 3	 0- 1	 1- 2	     5075.88	 7.154	1.38	 1
 1- 3	 0- 1	 1- 3	    11506.11	 3.156	0.64	 1
 1- 3	 0- 1	 2- 0	     4602.87	 7.889	1.49	 1
 1- 3	 0- 1	 2- 1	     3938.01	 4.610	1.90	 2
 1- 3	 0- 1	 2- 2	     6235.30	 5.824	1.17	 1
 1- 3	 0- 1	 3- 0	     9786.76	 1.855	0.60	 1
 1- 3	 0- 1	 3- 1	     7740.86	 4.691	0.96	 1
 1- 3	 0- 1	 3- 2	    13161.51	 2.759	0.55	 1
 1- 3	 0- 2	 0- 0	     6693.85	 5.425	1.10	 1
 1- 3	 0- 2	 0- 1	     7801.96	 1.551	0.61	 1
 1- 3	 0- 2	 0- 2	    13007.25	 2.792	0.55	 1
 1- 3	 0- 2	 1- 0	     5702.58	 3.184	1.30	 1
 1- 3	 0- 2	 1- 2	     8680.38	 4.183	0.86	 1
 1- 3	 0- 2	 2- 0	     7871.46	 4.613	0.95	 1
 1- 3	 0- 2	 2- 1	     6734.48	 1.797	0.84	 1
 1- 3	 0- 2	 2- 2	    10663.13	 3.405	0.70	 1
 1- 3	 0- 3	 0- 0	    12874.30	 2.820	0.56	 1
 1- 3	 0- 3	 1- 0	    10967.79	 3.311	0.68	 1
 1- 3	 1- 0	 0- 0	     4018.79	 9.035	1.66	 2
 1- 3	 1- 0	 0- 1	     4684.07	 2.584	1.51	 2
 1- 3	 1- 0	 0- 2	     7809.18	 2.325	0.87	 1
 1- 3	 1- 0	 1- 0	     3423.66	 5.303	2.15	 2
 1- 3	 1- 0	 1- 1	     2625.84	 1.975	2.35	 2
 1- 3	 1- 0	 1- 2	     5211.45	 1.394	0.75	 1
 1- 3	 1- 0	 1- 3	    11813.42	 3.074	0.62	 1
 1- 3	 1- 0	 2- 0	     4725.80	 7.684	1.46	 1
 1- 3	 1- 0	 2- 1	     4043.18	 2.245	1.65	 2
 1- 3	 1- 0	 3- 0	    10048.15	 1.807	0.57	 1
 1- 3	 1- 0	 3- 1	     7947.60	 2.284	0.85	 1
 1- 3	 1- 1	 0- 0	     2744.55	 2.205	2.40	 2
 1- 3	 1- 1	 0- 1	     3198.89	 1.622	1.58	 2
 1- 3	 1- 1	 0- 2	     5333.12	 1.362	0.69	 1
 1- 3	 1- 1	 1- 0	     2338.12	 1.726	2.33	 2
 1- 3	 1- 1	 2- 0	     3227.39	 2.250	2.07	 2
 1- 3	 1- 1	 2- 1	     2761.21	 1.315	1.21	 1
 1- 3	 1- 1	 2- 3	    12926.38	 2.809	0.56	 1
 1- 3	 1- 1	 3- 0	     6862.18	 2.646	1.04	 1
 1- 3	 1- 1	 3- 1	     5427.65	 1.338	0.65	 1
 1- 3	 1- 2	 0- 0	     4667.79	 2.593	1.51	 2
 1- 3	 1- 2	 0- 1	     5440.51	 2.225	1.22	 1
 1- 3	 1- 2	 0- 2	     9070.30	 4.003	0.83	 1
 1- 3	 1- 2	 1- 0	     3976.56	 1.522	1.16	 1
 1- 3	 1- 2	 1- 3	    13721.19	 2.646	0.52	 1
 1- 3	 1- 2	 2- 0	     5488.98	 1.323	0.62	 1
 1- 3	 2- 0	 0- 0	     6784.48	 1.784	0.83	 1
 1- 3	 2- 0	 1- 0	     5779.79	 1.571	0.84	 1
 1- 3	 2- 0	 1- 1	     4432.91	 1.638	1.16	 1
 1- 3	 2- 0	 2- 0	     7978.04	 2.276	0.84	 1
 1- 3	 2- 0	 2- 1	     6825.66	 1.773	0.82	 1
 1- 3	 2- 2	 0- 0	     6018.38	 1.508	0.75	 1
 1- 3	 3- 0	 2- 1	    13502.47	 2.689	0.53	 1
 1- 4	 0- 0	 1- 0	    12178.26	 2.982	0.60	 1
 1- 4	 0- 1	 0- 0	    13129.04	 2.766	0.55	 1
 1- 4	 0- 1	 1- 0	    11184.81	 3.246	0.66	 1
 1- 4	 0- 1	 1- 1	     8578.38	 2.116	0.75	 1
 1- 4	 1- 0	 0- 0	    13479.70	 2.694	0.53	 1
 1- 4	 1- 0	 1- 1	     8807.50	 2.061	0.72	 1
 1- 4	 1- 1	 0- 0	     9205.69	 1.972	0.67	 1
 1- 4	 1- 1	 1- 0	     7842.45	 1.543	0.60	 1
 1- 4	 1- 1	 1- 1	     6014.90	 2.012	1.04	 1
 1- 4	 1- 1	 2- 1	     9261.56	 1.960	0.66	 1
 1- 4	 1- 2	 1- 0	    13338.04	 2.722	0.54	 1
 1- 4	 2- 2	 1- 1	    13189.75	 2.753	0.54	 1
 1- 5	 0- 0	 0- 0	    47321.96	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 0	    40314.23	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 1	    30919.69	Ej Spelad	1.00	 1
 1- 5	 0- 0	 2- 1	    47609.19	Ej Spelad	1.00	 1
 1- 5	 0- 1	 0- 0	    43461.66	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 0	    37025.59	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 1	    28397.40	Ej Spelad	1.00	 1
 1- 5	 0- 1	 2- 1	    43725.46	Ej Spelad	1.00	 1
 1- 5	 0- 2	 1- 1	    48563.05	Ej Spelad	1.00	 1
 1- 5	 1- 0	 0- 0	    44622.45	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 0	    38014.48	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 1	    29155.85	Ej Spelad	1.00	 1
 1- 5	 1- 0	 2- 1	    44893.29	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 0	    30474.00	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 1	    35518.73	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 0	    25961.22	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 1	    19911.40	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 2	    39517.77	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 0	    35835.16	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 1	    30658.97	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 2	    48544.33	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 0	    44153.51	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 1	    33864.29	Ej Spelad	1.00	 1
 1- 5	 2- 0	 1- 1	    49220.59	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 0	    42986.84	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 1	    32969.49	Ej Spelad	1.00	 1
 1- 5	 2- 2	 1- 1	    43662.64	Ej Spelad	1.00	 1
 2- 0	 0- 0	 1- 3	     6659.73	 2.726	1.08	 1
 2- 0	 0- 0	 4- 1	    12273.24	 2.959	0.59	 1
 2- 0	 0- 1	 4- 0	    13254.57	 2.740	0.54	 1
 2- 0	 0- 3	 0- 0	     6843.77	 5.306	1.08	 1
 2- 0	 0- 3	 0- 1	     7976.70	 4.552	0.94	 1
 2- 0	 0- 3	 0- 2	    13298.58	 2.730	0.54	 1
 2- 0	 0- 3	 1- 0	     5830.30	 6.228	1.24	 1
 2- 0	 0- 3	 1- 1	     4471.65	 4.060	1.68	 2
 2- 0	 0- 3	 1- 2	     8874.79	 2.046	0.71	 1
 2- 0	 0- 3	 2- 0	     8047.76	 4.512	0.93	 1
 2- 0	 0- 3	 2- 1	     6885.31	 2.637	1.03	 1
 2- 0	 0- 4	 1- 1	    13656.65	 2.660	0.52	 1
 2- 0	 1- 0	 4- 0	    13608.57	 2.668	0.52	 1
 2- 0	 1- 0	 4- 1	    11573.10	 3.138	0.64	 1
 2- 0	 1- 1	 4- 0	     9293.70	 1.954	0.66	 1
 2- 0	 1- 1	 4- 2	    11855.43	 3.063	0.62	 1
 2- 0	 1- 2	 0- 0	     2481.32	 1.219	1.03	 1
 2- 0	 1- 2	 4- 1	    13442.07	 2.701	0.53	 1
 2- 0	 1- 3	 0- 0	     5471.78	 2.212	1.21	 1
 2- 0	 1- 3	 0- 1	     6377.60	 1.423	0.64	 1
 2- 0	 1- 3	 1- 0	     4661.49	 1.558	1.03	 1
 2- 0	 1- 3	 2- 0	     6434.41	 2.822	1.12	 1
 2- 0	 2- 3	 0- 0	     7785.36	 4.664	0.96	 1
 2- 0	 2- 3	 0- 1	     9074.16	 4.002	0.83	 1
 2- 0	 3- 2	 0- 0	     7583.24	 4.788	0.98	 1
 2- 0	 3- 2	 1- 0	     6460.27	 1.405	0.61	 1
 2- 1	 0- 0	 0- 0	     1591.00	 1.522	2.89	 3
 2- 1	 0- 0	 1- 3	     4676.82	 1.294	0.68	 1
 2- 1	 0- 0	 4- 0	    10134.82	 3.583	0.74	 1
 2- 1	 0- 0	 4- 1	     8618.93	 4.213	0.87	 1
 2- 1	 0- 0	 4- 2	    12928.39	 2.809	0.56	 1
 2- 1	 0- 1	 4- 0	     9308.07	 3.901	0.81	 1
 2- 1	 0- 1	 4- 1	     7915.84	 4.587	0.94	 1
 2- 1	 0- 1	 4- 2	    11873.76	 3.058	0.62	 1
 2- 1	 0- 2	 0- 0	     2498.86	 1.816	2.30	 2
 2- 1	 0- 2	 1- 0	     2128.81	 1.218	1.20	 1
 2- 1	 0- 2	 2- 0	     2938.47	 4.119	2.55	 3
 2- 1	 0- 3	 0- 0	     4806.06	 7.555	1.44	 1
 2- 1	 0- 3	 0- 1	     5601.67	 3.241	1.32	 1
 2- 1	 0- 3	 1- 0	     4094.35	 2.956	1.78	 2
 2- 1	 0- 3	 1- 1	     3140.23	 1.445	1.34	 1
 2- 1	 0- 3	 2- 0	     5651.57	 1.606	0.88	 1
 2- 1	 0- 3	 2- 1	     4835.23	 1.502	0.93	 1
 2- 1	 0- 4	 1- 0	    12504.37	 2.905	0.58	 1
 2- 1	 0- 4	 1- 1	     9590.44	 3.788	0.78	 1
 2- 1	 1- 0	 4- 1	     8127.26	 4.468	0.92	 1
 2- 1	 1- 1	 4- 2	     8325.52	 4.361	0.90	 1
 2- 1	 1- 3	 0- 0	     3842.58	 1.350	0.94	 1
 2- 1	 1- 3	 0- 1	     4478.69	 1.622	1.13	 1
 2- 1	 1- 3	 1- 0	     3273.55	 1.387	1.17	 1
 2- 1	 1- 3	 3- 0	     9607.57	 1.890	0.62	 1
 2- 1	 1- 4	 0- 0	    12532.73	 2.897	0.58	 1
 2- 1	 1- 4	 1- 0	    10676.80	 3.403	0.70	 1
 2- 1	 1- 4	 1- 1	     8188.76	 1.479	0.54	 1
 2- 1	 1- 4	 2- 1	    12608.80	 2.881	0.58	 1
 2- 1	 2- 0	 4- 1	    13720.35	 2.647	0.52	 1
 2- 1	 2- 3	 0- 0	     5467.30	 2.214	1.21	 1
 2- 1	 2- 3	 0- 2	    10623.87	 3.418	0.70	 1
 2- 1	 2- 3	 1- 0	     4657.67	 1.299	0.69	 1
 2- 1	 4- 1	 0- 0	    12276.79	 2.958	0.59	 1
 2- 2	 0- 0	 3- 2	     7449.52	 2.437	0.93	 1
 2- 2	 0- 0	 4- 1	    12002.00	 3.025	0.61	 1
 2- 2	 0- 1	 2- 0	     2392.73	 1.380	1.59	 2
 2- 2	 0- 1	 4- 0	    12961.64	 2.801	0.56	 1
 2- 2	 0- 2	 0- 0	     3479.70	 1.739	1.58	 2
 2- 2	 0- 3	 0- 0	     6692.52	 5.426	1.10	 1
 2- 2	 0- 3	 0- 1	     7800.42	 1.552	0.61	 1
 2- 2	 0- 3	 0- 2	    13004.68	 2.792	0.55	 1
 2- 2	 0- 3	 1- 2	     8678.66	 4.184	0.86	 1
 2- 2	 0- 3	 2- 0	     7869.91	 2.307	0.86	 1
 2- 2	 0- 4	 1- 1	    13354.84	 2.720	0.54	 1
 2- 2	 1- 0	 0- 0	     2089.11	 1.242	1.32	 1
 2- 2	 1- 0	 4- 0	    13307.83	 2.729	0.54	 1
 2- 2	 1- 0	 4- 1	    11317.34	 3.208	0.65	 1
 2- 2	 1- 1	 4- 1	     7728.95	 2.349	0.88	 1
 2- 2	 1- 1	 4- 2	    11593.43	 3.132	0.64	 1
 2- 2	 1- 2	 0- 3	    13194.09	 2.752	0.54	 1
 2- 2	 1- 3	 0- 0	     5350.86	 1.697	1.00	 1
 2- 2	 1- 3	 0- 1	     6236.65	 1.456	0.68	 1
 2- 2	 1- 3	 1- 0	     4558.47	 1.328	0.75	 1
 2- 2	 1- 4	 1- 1	    11402.98	 3.186	0.65	 1
 2- 2	 3- 0	 0- 0	     6976.72	 1.735	0.79	 1
 2- 3	 0- 0	 0- 0	     6473.29	 1.402	0.61	 1
 2- 3	 0- 0	 0- 1	     7544.89	 1.604	0.66	 1
 2- 3	 0- 0	 1- 0	     5514.68	 3.292	1.35	 1
 2- 3	 0- 0	 1- 1	     4229.58	 4.293	1.77	 2
 2- 3	 0- 0	 1- 2	     8394.37	 4.326	0.89	 1
 2- 3	 0- 0	 2- 0	     7612.10	 4.770	0.98	 1
 2- 3	 0- 0	 2- 1	     6512.58	 5.576	1.12	 1
 2- 3	 0- 0	 2- 2	    10311.79	 1.761	0.54	 1
 2- 3	 0- 1	 1- 2	     7709.59	 4.710	0.97	 1
 2- 3	 0- 1	 2- 0	     6991.14	 2.597	1.01	 1
 2- 3	 0- 1	 2- 1	     5981.31	 1.518	0.77	 1
 2- 3	 0- 1	 3- 1	    11757.34	 3.088	0.63	 1
 2- 3	 0- 2	 0- 0	    10167.07	 1.786	0.56	 1
 2- 3	 0- 2	 1- 0	     8661.47	 2.096	0.74	 1
 2- 3	 0- 2	 1- 2	    13184.35	 2.754	0.54	 1
 2- 3	 0- 2	 2- 0	    11955.71	 3.037	0.61	 1
 2- 3	 1- 0	 0- 0	     6104.01	 2.974	1.20	 1
 2- 3	 1- 0	 2- 0	     7177.87	 1.686	0.74	 1
 2- 3	 1- 2	 3- 1	    14020.78	 2.590	0.50	 1
 2- 5	 0- 0	 1- 1	    49815.05	Ej Spelad	1.00	 1
 2- 5	 0- 1	 1- 1	    45751.38	Ej Spelad	1.00	 1
 2- 5	 1- 0	 1- 1	    46973.32	Ej Spelad	1.00	 1
 2- 5	 1- 1	 0- 0	    49097.00	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 0	    41826.42	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 1	    32079.48	Ej Spelad	1.00	 1
 2- 5	 1- 1	 2- 1	    49395.01	Ej Spelad	1.00	 1
 3- 0	 0- 0	 1- 1	     2990.91	 1.214	0.84	 1
 3- 0	 0- 3	 1- 1	     9034.86	 2.010	0.69	 1
 3- 0	 1- 3	 2- 0	    13000.58	 2.793	0.55	 1
 3- 0	 1- 3	 2- 1	    11122.72	 3.265	0.67	 1
 3- 1	 0- 0	 0- 0	     3465.67	 1.310	0.95	 1
 3- 1	 0- 0	 0- 1	     4039.38	 1.284	0.77	 1
 3- 1	 0- 2	 0- 0	     5443.25	 1.668	0.96	 1
 3- 1	 0- 2	 2- 0	     6400.85	 2.836	1.13	 1
 3- 1	 0- 3	 0- 0	    10469.02	 3.468	0.71	 1
 3- 1	 0- 3	 0- 1	    12202.08	 2.976	0.60	 1
 3- 1	 0- 3	 1- 0	     8918.70	 4.071	0.84	 1
 3- 1	 0- 3	 1- 1	     6840.35	 1.769	0.82	 1
 3- 1	 0- 3	 2- 0	    12310.78	 2.950	0.59	 1
 3- 1	 0- 3	 2- 1	    10532.56	 3.448	0.71	 1
 3- 1	 1- 3	 0- 0	     8370.27	 1.446	0.50	 1
 3- 3	 0- 0	 2- 0	    13190.41	 2.753	0.54	 1
 3- 3	 0- 1	 1- 2	    13359.34	 2.718	0.54	 1
 3- 3	 1- 0	 2- 0	    12437.95	 2.919	0.59	 1
 4- 0	 0- 1	 1- 1	     8129.78	 4.466	0.92	 1
 4- 0	 1- 1	 0- 0	     8724.28	 2.081	0.73	 1
 5- 0	 0- 0	 0- 0	    41912.95	Ej Spelad	1.00	 1
