   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 3	     8530.96	 3.155	0.87	 1
 2- 3	 0- 1	 1- 0	     5064.82	 2.657	1.40	 1
 2- 3	 0- 1	 1- 1	     3884.55	 2.078	1.64	 2
 2- 3	 0- 2	 0- 0	    10167.07	 3.972	0.74	 1
 2- 3	 0- 2	 0- 1	    11850.15	 3.408	0.63	 1
 2- 3	 0- 2	 1- 0	     8661.47	 1.865	0.68	 1
 2- 3	 1- 0	 0- 0	     6104.01	 2.645	1.16	 1
 2- 3	 1- 0	 0- 1	     7114.49	 2.837	1.02	 1
 2- 3	 1- 0	 0- 2	    11861.11	 2.269	0.56	 1
 2- 3	 1- 0	 1- 0	     5200.09	 2.218	1.27	 1
 2- 3	 1- 0	 1- 1	     3988.30	 1.687	1.33	 1
 2- 3	 1- 0	 2- 1	     6141.06	 1.461	0.70	 1
 2- 3	 1- 1	 0- 0	     4168.61	 2.421	1.65	 2
 2- 3	 1- 1	 0- 1	     4858.69	 4.154	1.54	 2
 2- 3	 1- 1	 0- 2	     8100.31	 4.983	0.92	 1
 2- 3	 1- 1	 1- 0	     3551.30	 1.749	1.56	 2
 2- 3	 1- 2	 0- 0	     7089.76	 2.848	1.02	 1
 2- 3	 1- 2	 0- 1	     8263.42	 1.955	0.74	 1
 2- 3	 2- 0	 0- 1	    12010.60	 2.241	0.55	 1
 2- 3	 2- 0	 1- 0	     8778.74	 1.533	0.53	 1
 2- 3	 2- 1	 0- 0	     6902.43	 2.339	0.98	 1
 2- 3	 2- 1	 0- 1	     8045.07	 2.509	0.87	 1
 2- 4	 0- 0	 1- 0	    13136.10	 6.146	0.55	 1
 2- 4	 0- 0	 1- 1	    10074.96	 8.013	0.68	 1
 2- 4	 0- 1	 0- 0	    14161.66	 5.701	0.52	 1
 2- 4	 0- 1	 1- 0	    12064.52	 6.692	0.59	 1
 2- 4	 0- 1	 1- 1	     9253.09	 4.363	0.81	 1
 2- 4	 0- 1	 2- 1	    14247.62	 5.667	0.51	 1
 2- 4	 1- 0	 0- 0	    14539.90	 5.553	0.50	 1
 2- 4	 1- 0	 1- 0	    12386.74	 6.518	0.58	 1
 2- 4	 1- 0	 1- 1	     9500.22	 4.249	0.79	 1
 2- 4	 1- 1	 0- 0	     9929.73	 8.131	0.69	 1
 2- 4	 1- 1	 0- 1	    11573.52	 6.976	0.61	 1
 2- 4	 1- 1	 1- 0	     8459.28	 9.544	0.78	 1
 2- 4	 1- 1	 1- 1	     6487.98	 6.222	1.11	 1
 2- 4	 1- 1	 2- 0	    11676.62	 2.305	0.58	 1
 2- 4	 1- 2	 1- 0	    14387.10	 5.614	0.51	 1
 2- 4	 2- 1	 1- 0	    14006.95	 5.764	0.52	 1
 2- 4	 2- 1	 1- 1	    10742.87	 1.879	0.55	 1
 3- 0	 0- 0	 0- 0	     4577.52	 1.960	1.34	 1
 3- 0	 0- 0	 0- 1	     5335.30	 2.522	1.31	 1
 3- 0	 0- 0	 0- 2	     8894.89	 1.815	0.65	 1
 3- 0	 0- 0	 1- 0	     3899.66	 2.070	1.63	 2
 3- 0	 0- 0	 1- 1	     2990.91	 2.454	2.32	 2
 3- 0	 0- 0	 1- 2	     5935.99	 2.720	1.21	 1
 3- 0	 0- 0	 1- 3	    13455.84	 6.000	0.54	 1
 3- 0	 0- 0	 2- 1	     4605.31	 1.753	1.20	 1
 3- 0	 0- 1	 0- 0	     4204.11	 3.201	1.76	 2
 3- 0	 0- 1	 0- 1	     4900.07	 2.354	1.39	 1
 3- 0	 0- 1	 0- 2	     8169.28	 4.941	0.91	 1
 3- 0	 0- 1	 1- 0	     3581.54	 2.049	1.76	 2
 3- 0	 0- 1	 1- 1	     2746.92	 2.672	2.59	 3
 3- 0	 0- 1	 1- 2	     5451.76	 1.645	0.95	 1
 3- 0	 0- 1	 1- 3	    12358.17	 6.533	0.58	 1
 3- 0	 0- 1	 2- 2	     6697.04	 2.009	0.93	 1
 3- 0	 0- 2	 0- 0	     7189.54	 1.404	0.55	 1
 3- 0	 1- 0	 0- 0	     4316.39	 2.338	1.57	 2
 3- 0	 1- 0	 0- 1	     5030.94	 2.293	1.34	 1
 3- 0	 1- 0	 0- 2	     8387.47	 1.925	0.72	 1
 3- 0	 1- 0	 1- 2	     5597.37	 2.061	1.13	 1
 3- 0	 1- 0	 1- 3	    12688.24	 6.363	0.57	 1
 3- 0	 1- 1	 0- 0	     2947.79	 2.490	2.36	 2
 3- 0	 1- 1	 0- 1	     3435.78	 1.958	1.78	 2
 3- 0	 1- 1	 0- 2	     5728.06	 1.762	0.97	 1
 3- 0	 1- 1	 1- 0	     2511.27	 1.236	1.08	 1
 3- 0	 1- 1	 1- 3	     8665.18	 1.863	0.68	 1
 3- 0	 1- 1	 2- 3	    13883.61	 5.815	0.52	 1
 3- 0	 1- 2	 0- 0	     5013.46	 1.611	1.00	 1
 3- 0	 2- 1	 0- 0	     4880.99	 2.363	1.40	 1
 3- 0	 2- 1	 0- 1	     5689.00	 2.838	1.27	 1
 3- 0	 2- 1	 0- 2	     9484.57	 1.702	0.57	 1
 3- 1	 0- 0	 0- 0	     3465.67	 2.912	2.10	 2
 3- 1	 0- 0	 0- 1	     4039.38	 3.331	1.84	 2
 3- 1	 0- 0	 0- 2	     6734.37	 2.398	1.02	 1
 3- 1	 0- 0	 1- 0	     2952.45	 2.486	2.36	 2
 3- 1	 0- 0	 1- 1	     2264.43	 2.971	3.23	 3
 3- 1	 0- 0	 1- 2	     4494.18	 1.996	1.38	 1
 3- 1	 0- 0	 1- 3	    10187.50	 7.925	0.67	 1
 3- 1	 0- 0	 2- 0	     4075.37	 1.321	0.83	 1
 3- 1	 0- 0	 2- 2	     5520.73	 1.329	0.63	 1
 3- 1	 0- 1	 0- 0	     3182.96	 2.114	2.02	 2
 3- 1	 0- 1	 0- 1	     3709.87	 1.814	1.55	 2
 3- 1	 0- 1	 0- 2	     6185.01	 3.263	1.20	 1
 3- 1	 0- 1	 1- 0	     2711.60	 2.290	2.48	 2
 3- 1	 0- 1	 1- 1	     2079.71	 1.765	2.68	 3
 3- 1	 0- 1	 1- 2	     4127.56	 1.630	1.23	 1
 3- 1	 0- 1	 1- 3	     9356.45	 4.314	0.80	 1
 3- 1	 0- 1	 2- 0	     3742.92	 1.269	0.80	 1
 3- 1	 0- 1	 2- 2	     5070.37	 1.225	0.52	 1
 3- 1	 0- 2	 0- 0	     5443.25	 1.649	0.95	 1
 3- 1	 0- 2	 0- 1	     6344.33	 1.414	0.63	 1
 3- 1	 0- 3	 0- 0	    10469.02	 2.572	0.67	 1
 3- 1	 1- 0	 0- 0	     3267.97	 2.059	1.94	 2
 3- 1	 1- 0	 0- 1	     3808.95	 1.413	1.05	 1
 3- 1	 1- 1	 0- 0	     2231.79	 2.010	2.79	 3
 3- 1	 1- 2	 0- 0	     3795.72	 1.419	1.06	 1
 3- 1	 2- 0	 0- 0	     5516.95	 1.626	0.92	 1
 3- 1	 2- 1	 0- 0	     3695.42	 1.986	1.67	 2
 3- 1	 3- 1	 0- 0	     9170.84	 2.201	0.72	 1
 3- 2	 0- 0	 0- 0	     5452.09	 2.962	1.34	 1
 3- 2	 0- 0	 0- 1	     6354.64	 4.235	1.18	 1
 3- 2	 0- 0	 1- 0	     4644.71	 4.346	1.61	 2
 3- 2	 0- 0	 1- 1	     3562.34	 3.777	2.10	 2
 3- 2	 0- 0	 1- 2	     7070.11	 1.903	0.85	 1
 3- 2	 0- 0	 2- 0	     6411.25	 1.799	0.89	 1
 3- 2	 0- 0	 2- 1	     5485.18	 1.472	0.79	 1
 3- 2	 0- 0	 2- 2	     8685.04	 1.549	0.55	 1
 3- 2	 0- 1	 0- 0	     5007.33	 5.374	1.47	 1
 3- 2	 0- 1	 0- 1	     5836.26	 2.767	1.23	 1
 3- 2	 0- 1	 0- 2	     9730.08	 4.149	0.77	 1
 3- 2	 0- 1	 1- 0	     4265.82	 3.785	1.76	 2
 3- 2	 0- 1	 1- 1	     3271.74	 2.243	2.03	 2
 3- 2	 0- 1	 1- 2	     6493.36	 2.072	0.98	 1
 3- 2	 0- 1	 2- 0	     5888.25	 1.371	0.64	 1
 3- 2	 0- 2	 0- 0	     8563.16	 4.716	0.87	 1
 3- 2	 0- 2	 0- 1	     9980.72	 2.697	0.72	 1
 3- 2	 1- 0	 0- 0	     5141.07	 3.141	1.43	 1
 3- 2	 1- 0	 0- 1	     5992.14	 1.497	0.75	 1
 3- 2	 1- 0	 1- 0	     4379.75	 1.229	0.61	 1
 3- 2	 1- 0	 1- 1	     3359.12	 1.202	0.72	 1
 3- 2	 1- 1	 0- 0	     3510.99	 3.285	2.11	 2
 3- 2	 1- 1	 0- 1	     4092.21	 1.644	1.26	 1
 3- 2	 1- 2	 0- 0	     5971.31	 2.254	1.12	 1
 3- 2	 2- 0	 0- 0	     8679.10	 2.326	0.78	 1
 3- 2	 2- 1	 0- 0	     5813.53	 2.777	1.24	 1
 3- 2	 2- 1	 0- 1	     6775.92	 1.702	0.79	 1
 3- 2	 2- 2	 0- 0	     7699.06	 1.748	0.72	 1
 3- 3	 0- 0	 1- 0	     9555.95	 1.690	0.56	 1
 3- 3	 0- 0	 1- 1	     7329.10	 2.203	0.90	 1
 3- 3	 0- 1	 0- 0	    10302.01	 1.959	0.59	 1
 3- 3	 0- 1	 1- 0	     8776.42	 1.840	0.66	 1
 3- 3	 0- 1	 1- 1	     6731.23	 1.499	0.67	 1
 3- 3	 1- 0	 1- 1	     6911.01	 2.336	0.98	 1
 3- 3	 1- 1	 0- 0	     7223.46	 1.863	0.81	 1
 3- 3	 1- 1	 0- 1	     8419.24	 1.598	0.59	 1
 3- 3	 1- 1	 0- 2	    14036.38	 5.752	0.52	 1
 3- 3	 1- 2	 0- 0	    12285.28	 2.191	0.54	 1
 4- 0	 0- 0	 0- 0	    13547.62	 5.959	0.54	 1
 4- 0	 0- 0	 1- 0	    11541.40	 6.995	0.61	 1
 4- 0	 0- 0	 1- 1	     8851.88	 9.121	0.75	 1
 4- 0	 0- 0	 2- 1	    13629.85	 5.923	0.53	 1
 4- 0	 0- 1	 0- 0	    12442.47	 6.489	0.57	 1
 4- 0	 0- 1	 0- 1	    14502.22	 5.567	0.51	 1
 4- 0	 0- 1	 1- 0	    10599.91	 7.617	0.65	 1
 4- 0	 0- 1	 1- 1	     8129.78	 9.931	0.80	 1
 4- 0	 0- 1	 2- 1	    12517.99	 6.450	0.57	 1
 4- 0	 0- 2	 1- 1	    13902.92	 5.809	0.52	 1
 4- 0	 1- 0	 0- 0	    12774.79	 3.160	0.58	 1
 4- 0	 1- 0	 1- 0	    10883.02	 2.473	0.64	 1
 4- 0	 1- 0	 1- 1	     8346.92	 2.418	0.82	 1
 4- 0	 1- 1	 0- 0	     8724.28	 4.627	0.86	 1
 4- 0	 1- 1	 0- 1	    10168.52	 7.940	0.68	 1
 4- 0	 1- 1	 1- 0	     7432.34	 3.621	1.01	 1
 4- 0	 1- 1	 1- 1	     5700.36	 7.082	1.23	 1
 4- 0	 1- 1	 1- 2	    11313.39	 7.136	0.62	 1
 4- 0	 1- 1	 2- 1	     8777.24	 2.300	0.77	 1
 4- 0	 1- 1	 2- 2	    13897.56	 5.809	0.52	 1
 4- 0	 1- 2	 1- 0	    12640.53	 6.389	0.57	 1
 4- 0	 1- 2	 1- 1	     9694.87	 8.331	0.70	 1
 4- 0	 2- 1	 1- 0	    12306.53	 2.187	0.53	 1
 4- 0	 2- 1	 1- 1	     9438.71	 4.277	0.79	 1
 4- 0	 2- 1	 2- 1	    14533.43	 5.555	0.50	 1
 4- 0	 2- 2	 1- 1	    12500.00	 3.231	0.59	 1
 4- 1	 0- 0	 0- 0	    14421.66	 5.598	0.51	 1
 4- 1	 0- 0	 1- 0	    12286.01	 6.571	0.58	 1
 4- 1	 0- 0	 1- 1	     9422.96	 8.568	0.72	 1
 4- 1	 0- 0	 2- 1	    14509.19	 5.564	0.50	 1
 4- 1	 0- 1	 0- 0	    13245.21	 6.095	0.55	 1
 4- 1	 0- 1	 1- 0	    11283.78	 7.155	0.62	 1
 4- 1	 0- 1	 1- 1	     8654.28	 3.110	0.85	 1
 4- 1	 1- 0	 1- 0	    11585.15	 3.484	0.64	 1
 4- 1	 1- 0	 1- 1	     8885.43	 1.514	0.51	 1
 4- 1	 1- 1	 0- 0	     9287.14	 1.739	0.59	 1
 4- 1	 1- 1	 0- 1	    10824.55	 7.458	0.64	 1
 4- 1	 1- 1	 1- 0	     7911.84	 3.401	0.94	 1
 4- 1	 1- 1	 1- 1	     6068.12	 1.663	0.86	 1
 4- 1	 1- 1	 1- 2	    12043.28	 3.352	0.62	 1
 4- 1	 1- 1	 2- 0	    10920.98	 1.848	0.53	 1
 4- 2	 0- 0	 1- 0	    12838.19	 6.289	0.56	 1
 4- 2	 0- 0	 1- 1	     9846.47	 8.199	0.69	 1
 4- 2	 0- 1	 0- 0	    13840.50	 5.833	0.53	 1
 4- 2	 0- 1	 1- 0	    11790.91	 6.847	0.60	 1
 4- 2	 0- 1	 1- 1	     9043.24	 8.928	0.74	 1
 4- 2	 0- 1	 2- 1	    13924.50	 5.798	0.52	 1
 4- 2	 1- 0	 0- 0	    14210.15	 2.841	0.51	 1
 4- 2	 1- 0	 1- 0	    12105.83	 6.669	0.59	 1
 4- 2	 1- 0	 1- 1	     9284.77	 1.739	0.59	 1
 4- 2	 1- 1	 0- 0	     9704.54	 2.080	0.66	 1
 4- 2	 1- 1	 0- 1	    11311.05	 7.138	0.62	 1
 4- 2	 1- 1	 1- 0	     8267.43	 4.883	0.90	 1
 4- 2	 1- 1	 1- 1	     6340.85	 2.546	1.11	 1
 4- 2	 1- 2	 1- 0	    14060.82	 2.872	0.52	 1
 4- 2	 2- 1	 1- 0	    13689.29	 5.898	0.53	 1
Beräknad vinstchans: 0.23 Totsumma: 1373.3 Spelat 1404.0
Antal spelbara: 965 Antal över 10: 0 Antal enkronor: 708
Vinstchans med komb. över 10 kronor: 0.00 Vinstchans med enkronor: 0.10 
Spelat på odds över 10000.00 : 234.00 kr
