   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.717	6.98	 7
 1- 1	 0- 4	 0- 1	    10863.91	 3.077	0.68	 1
 1- 1	 0- 4	 1- 0	     7940.61	 4.210	0.94	 1
 1- 1	 0- 4	 1- 1	     6090.19	 5.489	1.21	 1
 1- 1	 0- 4	 1- 2	    12087.08	 2.766	0.60	 1
 1- 1	 0- 4	 2- 0	    10960.70	 3.050	0.67	 1
 1- 1	 0- 4	 2- 1	     9377.49	 3.565	0.80	 1
 1- 1	 1- 0	 0- 0	      952.69	 1.403	4.14	 4
 1- 1	 1- 0	 0- 3	     5180.30	 1.291	0.61	 1
 1- 1	 1- 0	 2- 4	    13411.23	 2.492	0.52	 1
 1- 1	 1- 0	 4- 0	     6068.75	 1.836	0.96	 1
 1- 1	 1- 0	 4- 1	     5161.03	 2.159	1.26	 1
 1- 1	 1- 0	 4- 2	     7741.54	 1.439	0.54	 1
 1- 1	 1- 1	 0- 4	    12122.11	 2.758	0.59	 1
 1- 1	 1- 1	 1- 4	     7776.45	 2.149	0.84	 1
 1- 1	 1- 1	 4- 0	     4144.53	 8.065	1.65	 2
 1- 1	 1- 1	 4- 1	     3524.62	 4.742	2.11	 2
 1- 1	 1- 1	 4- 2	     5286.93	 6.323	1.36	 1
 1- 1	 1- 2	 0- 0	     1106.55	 1.439	3.76	 4
 1- 1	 1- 2	 3- 0	     2766.69	 1.342	1.28	 1
 1- 1	 1- 2	 4- 0	     7048.80	 4.742	1.06	 1
 1- 1	 1- 2	 4- 1	     5994.49	 5.576	1.22	 1
 1- 1	 1- 2	 4- 2	     8991.74	 1.859	0.65	 1
 1- 1	 1- 3	 0- 0	     2440.14	 3.425	3.05	 3
 1- 1	 1- 3	 0- 1	     2844.09	 2.351	2.39	 2
 1- 1	 1- 3	 1- 0	     2078.79	 2.010	3.00	 3
 1- 1	 1- 3	 2- 0	     2869.43	 1.942	2.12	 2
 1- 1	 1- 3	 3- 0	     6101.07	 2.739	1.18	 1
 1- 1	 1- 3	 4- 1	    13218.99	 2.529	0.53	 1
 1- 1	 1- 4	 0- 0	     7958.62	 4.200	0.94	 1
 1- 1	 1- 4	 0- 1	     9276.11	 3.604	0.81	 1
 1- 1	 1- 4	 1- 0	     6780.06	 4.930	1.10	 1
 1- 1	 1- 4	 1- 1	     5200.08	 6.428	1.38	 1
 1- 1	 1- 4	 1- 2	    10320.51	 3.239	0.72	 1
 1- 1	 1- 4	 2- 0	     9358.75	 3.572	0.80	 1
 1- 1	 1- 4	 2- 1	     8006.93	 4.175	0.94	 1
 1- 1	 1- 4	 2- 2	    12677.89	 2.637	0.56	 1
 1- 1	 2- 0	 4- 2	    13069.19	 2.558	0.54	 1
 1- 1	 2- 1	 4- 0	     6862.55	 1.624	0.74	 1
 1- 1	 2- 1	 4- 1	     5836.10	 1.432	0.71	 1
 1- 1	 2- 1	 4- 2	     8754.15	 1.909	0.69	 1
 1- 1	 2- 2	 0- 0	     1426.72	 1.464	3.02	 3
 1- 1	 2- 2	 4- 0	     9088.31	 3.678	0.82	 1
 1- 1	 2- 2	 4- 1	     7728.95	 2.162	0.84	 1
 1- 1	 2- 2	 4- 2	    11593.43	 2.883	0.63	 1
 1- 1	 2- 3	 0- 0	     3471.88	 4.814	2.14	 2
 1- 1	 2- 3	 0- 1	     4046.63	 2.065	1.57	 2
 1- 1	 2- 3	 1- 0	     2957.75	 1.256	0.97	 1
 1- 1	 2- 4	 0- 0	    12316.92	 2.714	0.58	 1
 1- 1	 2- 4	 1- 0	    10492.95	 3.186	0.70	 1
 1- 1	 2- 4	 1- 1	     8047.75	 4.154	0.93	 1
 1- 1	 2- 4	 2- 1	    12391.68	 2.698	0.58	 1
 1- 1	 3- 0	 0- 0	     3181.58	 2.101	2.02	 2
 1- 1	 3- 0	 1- 0	     2710.44	 1.370	1.38	 1
 1- 1	 3- 0	 2- 0	     3741.31	 1.489	1.19	 1
 1- 1	 3- 1	 0- 0	     2673.53	 1.786	2.11	 2
 1- 1	 3- 2	 0- 0	     3381.75	 3.295	2.19	 2
 1- 1	 3- 2	 1- 0	     2880.96	 1.934	2.10	 2
 1- 1	 3- 2	 2- 0	     3976.69	 2.802	1.81	 2
 1- 1	 3- 2	 3- 0	     8455.36	 1.977	0.73	 1
 1- 1	 3- 3	 0- 0	     7223.46	 2.314	0.94	 1
 1- 1	 3- 3	 0- 1	     8419.24	 3.970	0.89	 1
 1- 1	 3- 3	 1- 0	     6153.76	 1.811	0.93	 1
 1- 1	 4- 0	 0- 0	     9544.75	 1.751	0.58	 1
 1- 1	 4- 0	 0- 1	    11124.81	 3.005	0.66	 1
 1- 1	 4- 1	 0- 0	     7796.09	 2.144	0.83	 1
 1- 1	 4- 1	 0- 1	     9086.68	 3.679	0.82	 1
 1- 1	 4- 2	 0- 0	    11222.95	 2.978	0.65	 1
 1- 1	 4- 2	 0- 1	    13080.82	 2.555	0.54	 1
 1- 1	 4- 2	 1- 0	     9560.99	 3.496	0.78	 1
 1- 1	 4- 2	 2- 0	    13197.35	 2.533	0.53	 1
 1- 1	 5- 2	 1- 0	    48336.09	Ej Spelad	1.00	 1
 1- 1	 5- 2	 1- 1	    37072.19	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 0	     1732.75	 2.411	3.97	 4
 1- 2	 0- 0	 0- 1	     2019.59	 1.839	2.88	 3
 1- 2	 0- 0	 0- 2	     3367.02	 2.482	2.07	 2
 1- 2	 0- 0	 0- 3	     9421.87	 3.548	0.79	 1
 1- 2	 0- 0	 1- 0	     1476.15	 2.516	4.74	 5
 1- 2	 0- 0	 1- 1	     1132.16	 1.737	4.85	 5
 1- 2	 0- 0	 1- 2	     2246.98	 1.860	2.61	 3
 1- 2	 0- 0	 1- 3	     5093.49	 2.188	1.29	 1
 1- 2	 0- 0	 2- 0	     2037.58	 1.823	2.83	 3
 1- 2	 0- 0	 2- 1	     1743.27	 1.370	2.14	 2
 1- 2	 0- 0	 2- 3	     8160.95	 2.048	0.77	 1
 1- 2	 0- 0	 3- 0	     4332.38	 3.858	1.73	 2
 1- 2	 0- 0	 3- 1	     3426.70	 1.394	1.13	 1
 1- 2	 0- 0	 3- 2	     5826.30	 1.912	1.03	 1
 1- 2	 0- 0	 4- 0	    11037.76	 3.028	0.66	 1
 1- 2	 0- 0	 4- 1	     9386.82	 3.561	0.80	 1
 1- 2	 0- 1	 0- 0	     1591.40	 1.910	3.77	 4
 1- 2	 0- 1	 0- 2	     3092.35	 1.544	1.52	 2
 1- 2	 0- 1	 0- 3	     8653.28	 3.863	0.87	 1
 1- 2	 0- 1	 1- 0	     1355.73	 1.761	4.11	 4
 1- 2	 0- 1	 1- 2	     2063.68	 1.473	2.11	 2
 1- 2	 0- 1	 1- 3	     4677.99	 3.573	1.60	 2
 1- 2	 0- 1	 2- 0	     1871.37	 1.786	3.02	 3
 1- 2	 0- 1	 2- 3	     7495.22	 4.460	1.00	 1
 1- 2	 0- 1	 3- 0	     3978.96	 1.680	1.33	 1
 1- 2	 0- 1	 3- 1	     3147.17	 1.517	1.46	 1
 1- 2	 0- 1	 3- 2	     5351.02	 1.249	0.53	 1
 1- 2	 0- 1	 4- 0	    10137.35	 3.297	0.73	 1
 1- 2	 0- 1	 4- 1	     8621.08	 3.877	0.87	 1
 1- 2	 0- 1	 4- 2	    12931.63	 2.585	0.55	 1
 1- 2	 0- 2	 0- 0	     2721.49	 1.755	2.04	 2
 1- 2	 0- 2	 0- 2	     5288.30	 1.580	0.92	 1
 1- 2	 0- 2	 1- 0	     2318.47	 1.201	1.04	 1
 1- 2	 0- 2	 1- 3	     7999.94	 4.178	0.94	 1
 1- 2	 0- 2	 2- 0	     3200.27	 1.306	1.02	 1
 1- 2	 0- 2	 2- 3	    12817.74	 2.608	0.55	 1
 1- 2	 0- 2	 3- 0	     6804.51	 2.456	1.02	 1
 1- 2	 0- 3	 0- 0	     5234.25	 3.193	1.41	 1
 1- 2	 0- 3	 0- 1	     6100.74	 1.826	0.95	 1
 1- 2	 0- 3	 0- 2	    10171.01	 3.287	0.73	 1
 1- 2	 0- 3	 1- 0	     4459.13	 3.748	1.68	 2
 1- 2	 0- 3	 1- 1	     3420.00	 1.629	1.49	 1
 1- 2	 0- 3	 1- 2	     6787.62	 1.642	0.76	 1
 1- 2	 0- 3	 2- 0	     6155.09	 1.810	0.93	 1
 1- 2	 0- 3	 2- 1	     5266.02	 1.587	0.93	 1
 1- 2	 0- 4	 1- 0	    13618.42	 2.455	0.51	 1
 1- 2	 0- 4	 1- 1	    10444.88	 3.200	0.71	 1
 1- 2	 1- 0	 0- 0	     1633.90	 2.923	4.46	 4
 1- 2	 1- 0	 0- 3	     8884.39	 1.881	0.67	 1
 1- 2	 1- 0	 1- 3	     4802.93	 1.392	0.81	 1
 1- 2	 1- 0	 4- 1	     8851.34	 3.777	0.85	 1
 1- 2	 1- 0	 4- 2	    13277.01	 2.518	0.53	 1
 1- 2	 1- 1	 0- 0	     1115.84	 1.664	4.69	 5
 1- 2	 1- 1	 4- 0	     7108.01	 1.568	0.68	 1
 1- 2	 1- 1	 4- 1	     6044.84	 5.530	1.21	 1
 1- 2	 1- 1	 4- 2	     9067.26	 3.687	0.83	 1
 1- 2	 1- 2	 0- 3	    10319.15	 3.239	0.72	 1
 1- 2	 1- 2	 1- 3	     5578.57	 1.498	0.80	 1
 1- 2	 1- 2	 4- 0	    12088.93	 2.765	0.59	 1
 1- 2	 1- 2	 4- 1	    10280.76	 3.251	0.72	 1
 1- 2	 1- 3	 0- 0	     4184.93	 1.598	1.18	 1
 1- 2	 1- 3	 0- 1	     4877.71	 1.371	0.77	 1
 1- 2	 1- 3	 1- 0	     3565.20	 1.563	1.35	 1
 1- 2	 1- 4	 0- 0	    13649.31	 2.449	0.51	 1
 1- 2	 1- 4	 1- 0	    11628.04	 2.875	0.62	 1
 1- 2	 1- 4	 1- 1	     8918.32	 3.748	0.84	 1
 1- 2	 1- 4	 2- 1	    13732.16	 2.434	0.50	 1
 1- 2	 2- 1	 0- 0	     1847.62	 1.292	1.72	 2
 1- 2	 2- 1	 4- 1	    10009.11	 3.340	0.74	 1
 1- 2	 2- 3	 0- 0	     5954.40	 2.807	1.21	 1
 1- 2	 3- 0	 0- 0	     5456.52	 3.063	1.35	 1
 1- 2	 3- 0	 2- 0	     6416.46	 1.302	0.51	 1
 1- 2	 3- 1	 0- 0	     4585.19	 1.823	1.26	 1
 1- 2	 3- 2	 0- 0	     5799.81	 1.921	1.04	 1
 1- 2	 3- 2	 1- 0	     4940.94	 1.353	0.73	 1
 1- 2	 3- 2	 2- 0	     6820.15	 4.901	1.09	 1
 1- 2	 4- 1	 0- 0	    13370.56	 2.500	0.52	 1
 1- 2	 4- 1	 1- 0	    11390.57	 2.935	0.64	 1
 1- 3	 0- 0	 0- 0	     4261.92	 7.843	1.62	 2
 1- 3	 0- 0	 0- 1	     4967.44	 6.729	1.43	 1
 1- 3	 0- 0	 0- 2	     8281.61	 4.036	0.91	 1
 1- 3	 0- 0	 1- 0	     3630.79	 9.207	1.83	 2
 1- 3	 0- 0	 1- 1	     2784.69	 2.401	2.47	 2
 1- 3	 0- 0	 1- 2	     5526.72	 6.048	1.31	 1
 1- 3	 0- 0	 1- 3	    12528.10	 2.668	0.57	 1
 1- 3	 0- 0	 2- 0	     5011.70	 6.670	1.42	 1
 1- 3	 0- 0	 2- 1	     4287.78	 3.898	1.75	 2
 1- 3	 0- 0	 2- 2	     6789.13	 4.924	1.09	 1
 1- 3	 0- 0	 3- 0	    10656.03	 3.137	0.69	 1
 1- 3	 0- 0	 3- 1	     8428.41	 1.983	0.73	 1
 1- 3	 0- 1	 0- 0	     3914.25	 2.847	1.85	 2
 1- 3	 0- 1	 0- 1	     4562.22	 2.442	1.52	 2
 1- 3	 0- 1	 0- 2	     7606.04	 4.395	0.98	 1
 1- 3	 0- 1	 1- 0	     3334.60	 5.012	2.22	 2
 1- 3	 0- 1	 1- 1	     2557.53	 2.178	2.56	 3
 1- 3	 0- 1	 1- 2	     5075.88	 6.585	1.41	 1
 1- 3	 0- 1	 1- 3	    11506.11	 2.905	0.63	 1
 1- 3	 0- 1	 2- 0	     4602.87	 7.262	1.52	 2
 1- 3	 0- 1	 2- 1	     3938.01	 4.244	1.90	 2
 1- 3	 0- 1	 2- 2	     6235.30	 5.361	1.18	 1
 1- 3	 0- 1	 3- 0	     9786.76	 1.708	0.55	 1
 1- 3	 0- 1	 3- 1	     7740.86	 4.318	0.97	 1
 1- 3	 0- 1	 3- 2	    13161.51	 2.540	0.53	 1
 1- 3	 0- 2	 0- 0	     6693.85	 4.994	1.11	 1
 1- 3	 0- 2	 0- 1	     7801.96	 1.428	0.53	 1
 1- 3	 0- 2	 0- 2	    13007.25	 2.570	0.54	 1
 1- 3	 0- 2	 1- 0	     5702.58	 2.931	1.28	 1
 1- 3	 0- 2	 1- 2	     8680.38	 3.851	0.86	 1
 1- 3	 0- 2	 2- 0	     7871.46	 4.247	0.95	 1
 1- 3	 0- 2	 2- 1	     6734.48	 1.655	0.77	 1
 1- 3	 0- 2	 2- 2	    10663.13	 3.135	0.69	 1
 1- 3	 0- 3	 0- 0	    12874.30	 2.596	0.55	 1
 1- 3	 0- 3	 1- 0	    10967.79	 3.048	0.67	 1
 1- 3	 1- 0	 0- 0	     4018.79	 8.318	1.69	 2
 1- 3	 1- 0	 0- 1	     4684.07	 2.379	1.46	 1
 1- 3	 1- 0	 0- 2	     7809.18	 2.140	0.83	 1
 1- 3	 1- 0	 1- 0	     3423.66	 4.882	2.17	 2
 1- 3	 1- 0	 1- 1	     2625.84	 1.819	2.19	 2
 1- 3	 1- 0	 1- 2	     5211.45	 1.283	0.60	 1
 1- 3	 1- 0	 1- 3	    11813.42	 2.830	0.61	 1
 1- 3	 1- 0	 2- 0	     4725.80	 7.073	1.49	 1
 1- 3	 1- 0	 2- 1	     4043.18	 2.067	1.57	 2
 1- 3	 1- 0	 3- 0	    10048.15	 1.663	0.52	 1
 1- 3	 1- 0	 3- 1	     7947.60	 2.103	0.81	 1
 1- 3	 1- 1	 0- 0	     2744.55	 2.436	2.52	 3
 1- 3	 1- 1	 0- 1	     3198.89	 1.742	1.72	 2
 1- 3	 1- 1	 0- 2	     5333.12	 1.254	0.54	 1
 1- 3	 1- 1	 1- 0	     2338.12	 1.787	2.42	 2
 1- 3	 1- 1	 2- 0	     3227.39	 2.589	2.19	 2
 1- 3	 1- 1	 2- 1	     2761.21	 1.345	1.29	 1
 1- 3	 1- 1	 2- 3	    12926.38	 2.586	0.55	 1
 1- 3	 1- 1	 3- 0	     6862.18	 2.436	1.01	 1
 1- 3	 1- 2	 0- 0	     4667.79	 3.581	1.60	 2
 1- 3	 1- 2	 0- 1	     5440.51	 3.072	1.35	 1
 1- 3	 1- 2	 0- 2	     9070.30	 3.685	0.83	 1
 1- 3	 1- 2	 1- 0	     3976.56	 1.681	1.33	 1
 1- 3	 1- 2	 1- 3	    13721.19	 2.436	0.50	 1
 1- 3	 1- 2	 2- 0	     5488.98	 1.522	0.84	 1
 1- 3	 2- 0	 0- 0	     6784.48	 1.642	0.76	 1
 1- 3	 2- 0	 1- 0	     5779.79	 1.446	0.73	 1
 1- 3	 2- 0	 1- 1	     4432.91	 1.508	1.02	 1
 1- 3	 2- 0	 2- 0	     7978.04	 2.095	0.80	 1
 1- 3	 2- 0	 2- 1	     6825.66	 1.632	0.75	 1
 1- 3	 2- 1	 0- 0	     4544.46	 1.226	0.58	 1
 1- 3	 2- 1	 2- 0	     5343.94	 1.251	0.53	 1
 1- 3	 2- 2	 0- 0	     6018.38	 1.851	0.97	 1
 1- 3	 2- 2	 1- 0	     5127.14	 1.304	0.64	 1
 1- 3	 2- 2	 2- 0	     7077.17	 1.574	0.69	 1
 1- 3	 3- 0	 2- 1	    13502.47	 2.476	0.51	 1
 1- 4	 0- 0	 1- 0	    12178.26	 2.745	0.59	 1
 1- 4	 0- 1	 0- 0	    13129.04	 2.546	0.53	 1
 1- 4	 0- 1	 1- 0	    11184.81	 2.989	0.65	 1
 1- 4	 0- 1	 1- 1	     8578.38	 1.948	0.71	 1
 1- 4	 1- 0	 0- 0	    13479.70	 2.480	0.52	 1
 1- 4	 1- 0	 1- 1	     8807.50	 1.898	0.68	 1
 1- 4	 1- 1	 0- 0	     9205.69	 1.816	0.62	 1
 1- 4	 1- 1	 1- 0	     7842.45	 1.421	0.52	 1
 1- 4	 1- 1	 1- 1	     6014.90	 1.852	0.97	 1
 1- 4	 1- 1	 2- 1	     9261.56	 1.805	0.62	 1
 1- 4	 1- 2	 1- 0	    13338.04	 2.506	0.52	 1
 1- 4	 2- 2	 1- 1	    13189.75	 2.534	0.53	 1
 1- 5	 0- 0	 0- 0	    47321.96	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 0	    40314.23	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 1	    30919.69	Ej Spelad	1.00	 1
 1- 5	 0- 0	 2- 1	    47609.19	Ej Spelad	1.00	 1
 1- 5	 0- 1	 0- 0	    43461.66	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 0	    37025.59	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 1	    28397.40	Ej Spelad	1.00	 1
 1- 5	 0- 1	 2- 1	    43725.46	Ej Spelad	1.00	 1
 1- 5	 0- 2	 1- 1	    48563.05	Ej Spelad	1.00	 1
 1- 5	 1- 0	 0- 0	    44622.45	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 0	    38014.48	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 1	    29155.85	Ej Spelad	1.00	 1
 1- 5	 1- 0	 2- 1	    44893.29	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 0	    30474.00	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 1	    35518.73	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 0	    25961.22	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 1	    19911.40	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 2	    39517.77	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 0	    35835.16	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 1	    30658.97	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 2	    48544.33	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 0	    44153.51	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 1	    33864.29	Ej Spelad	1.00	 1
 1- 5	 2- 0	 1- 1	    49220.59	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 0	    42986.84	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 1	    32969.49	Ej Spelad	1.00	 1
 1- 5	 2- 2	 1- 1	    43662.64	Ej Spelad	1.00	 1
 2- 0	 0- 0	 1- 3	     6659.73	 5.019	1.11	 1
 2- 0	 0- 0	 4- 1	    12273.24	 2.724	0.58	 1
 2- 0	 0- 1	 4- 0	    13254.57	 2.522	0.53	 1
 2- 0	 0- 3	 0- 0	     6843.77	 4.884	1.09	 1
 2- 0	 0- 3	 0- 1	     7976.70	 4.191	0.94	 1
 2- 0	 0- 3	 0- 2	    13298.58	 2.514	0.53	 1
 2- 0	 0- 3	 1- 0	     5830.30	 5.733	1.25	 1
 2- 0	 0- 3	 1- 1	     4471.65	 3.738	1.68	 2
 2- 0	 0- 3	 1- 2	     8874.79	 1.883	0.67	 1
 2- 0	 0- 3	 2- 0	     8047.76	 4.154	0.93	 1
 2- 0	 0- 3	 2- 1	     6885.31	 2.427	1.00	 1
 2- 0	 0- 4	 1- 1	    13656.65	 2.448	0.51	 1
 2- 0	 1- 0	 4- 0	    13608.57	 2.456	0.51	 1
 2- 0	 1- 0	 4- 1	    11573.10	 2.888	0.63	 1
 2- 0	 1- 1	 4- 0	     9293.70	 1.798	0.61	 1
 2- 0	 1- 1	 4- 2	    11855.43	 2.820	0.61	 1
 2- 0	 1- 2	 0- 0	     2481.32	 1.225	1.05	 1
 2- 0	 1- 2	 4- 1	    13442.07	 2.487	0.52	 1
 2- 0	 1- 3	 0- 0	     5471.78	 2.036	1.15	 1
 2- 0	 1- 3	 0- 1	     6377.60	 1.310	0.52	 1
 2- 0	 1- 3	 1- 0	     4661.49	 1.434	0.89	 1
 2- 0	 1- 3	 2- 0	     6434.41	 2.598	1.10	 1
 2- 0	 2- 3	 0- 0	     7785.36	 4.294	0.96	 1
 2- 0	 2- 3	 0- 1	     9074.16	 3.684	0.83	 1
 2- 0	 3- 2	 0- 0	     7583.24	 4.408	0.99	 1
 2- 0	 3- 2	 1- 0	     6460.27	 1.725	0.84	 1
 2- 1	 0- 0	 0- 0	     1591.00	 1.501	2.83	 3
 2- 1	 0- 0	 1- 3	     4676.82	 1.429	0.88	 1
 2- 1	 0- 0	 4- 0	    10134.82	 3.298	0.73	 1
 2- 1	 0- 0	 4- 1	     8618.93	 3.878	0.87	 1
 2- 1	 0- 0	 4- 2	    12928.39	 2.586	0.55	 1
 2- 1	 0- 1	 4- 0	     9308.07	 3.591	0.80	 1
 2- 1	 0- 1	 4- 1	     7915.84	 4.223	0.95	 1
 2- 1	 0- 1	 4- 2	    11873.76	 2.815	0.61	 1
 2- 1	 0- 2	 0- 0	     2498.86	 1.672	2.10	 2
 2- 1	 0- 2	 2- 0	     2938.47	 3.792	2.55	 3
 2- 1	 0- 3	 0- 0	     4806.06	 6.955	1.47	 1
 2- 1	 0- 3	 0- 1	     5601.67	 2.984	1.31	 1
 2- 1	 0- 3	 1- 0	     4094.35	 4.082	1.83	 2
 2- 1	 0- 3	 1- 1	     3140.23	 1.521	1.46	 1
 2- 1	 0- 3	 2- 0	     5651.57	 1.972	1.09	 1
 2- 1	 0- 3	 2- 1	     4835.23	 1.728	1.13	 1
 2- 1	 0- 4	 1- 0	    12504.37	 2.673	0.57	 1
 2- 1	 0- 4	 1- 1	     9590.44	 3.485	0.78	 1
 2- 1	 1- 0	 4- 1	     8127.26	 4.113	0.92	 1
 2- 1	 1- 1	 4- 2	     8325.52	 4.015	0.90	 1
 2- 1	 1- 3	 0- 0	     3842.58	 1.450	1.10	 1
 2- 1	 1- 3	 0- 1	     4478.69	 1.866	1.31	 1
 2- 1	 1- 3	 1- 0	     3273.55	 1.459	1.31	 1
 2- 1	 1- 3	 3- 0	     9607.57	 1.740	0.57	 1
 2- 1	 1- 4	 0- 0	    12532.73	 2.667	0.57	 1
 2- 1	 1- 4	 1- 0	    10676.80	 3.131	0.69	 1
 2- 1	 1- 4	 2- 1	    12608.80	 2.651	0.56	 1
 2- 1	 2- 0	 4- 1	    13720.35	 2.436	0.50	 1
 2- 1	 2- 3	 0- 0	     5467.30	 3.057	1.34	 1
 2- 1	 2- 3	 0- 2	    10623.87	 3.146	0.69	 1
 2- 1	 2- 3	 1- 0	     4657.67	 1.794	1.22	 1
 2- 1	 3- 0	 0- 0	     5010.15	 1.334	0.70	 1
 2- 1	 3- 2	 0- 0	     5325.36	 1.255	0.54	 1
 2- 1	 4- 1	 0- 0	    12276.79	 2.723	0.58	 1
 2- 2	 0- 0	 1- 3	     6512.55	 1.711	0.83	 1
 2- 2	 0- 0	 3- 2	     7449.52	 4.487	1.00	 1
 2- 2	 0- 0	 4- 1	    12002.00	 2.785	0.60	 1
 2- 2	 0- 1	 0- 2	     3953.89	 1.208	0.62	 1
 2- 2	 0- 1	 1- 3	     5981.29	 1.397	0.65	 1
 2- 2	 0- 1	 2- 0	     2392.73	 1.397	1.63	 2
 2- 2	 0- 1	 3- 0	     5087.51	 1.314	0.66	 1
 2- 2	 0- 1	 4- 0	    12961.64	 2.579	0.54	 1
 2- 2	 0- 2	 0- 0	     3479.70	 1.601	1.43	 1
 2- 2	 0- 3	 0- 0	     6692.52	 4.995	1.11	 1
 2- 2	 0- 3	 0- 1	     7800.42	 1.428	0.53	 1
 2- 2	 0- 3	 0- 2	    13004.68	 2.570	0.54	 1
 2- 2	 0- 3	 1- 2	     8678.66	 3.852	0.86	 1
 2- 2	 0- 3	 2- 0	     7869.91	 2.124	0.82	 1
 2- 2	 0- 4	 1- 1	    13354.84	 2.503	0.52	 1
 2- 2	 1- 0	 0- 0	     2089.11	 1.455	2.03	 2
 2- 2	 1- 0	 4- 0	    13307.83	 2.512	0.52	 1
 2- 2	 1- 0	 4- 1	    11317.34	 2.954	0.64	 1
 2- 2	 1- 1	 4- 0	     9088.31	 1.839	0.64	 1
 2- 2	 1- 1	 4- 1	     7728.95	 4.325	0.97	 1
 2- 2	 1- 1	 4- 2	    11593.43	 2.883	0.63	 1
 2- 2	 1- 2	 0- 3	    13194.09	 2.533	0.53	 1
 2- 2	 1- 3	 0- 0	     5350.86	 2.082	1.19	 1
 2- 2	 1- 3	 0- 1	     6236.65	 1.787	0.91	 1
 2- 2	 1- 3	 1- 0	     4558.47	 1.467	0.95	 1
 2- 2	 1- 3	 2- 0	     6292.21	 1.771	0.89	 1
 2- 2	 1- 4	 1- 1	    11402.98	 2.931	0.64	 1
 2- 2	 2- 1	 4- 1	    12797.67	 2.612	0.55	 1
 2- 2	 3- 0	 0- 0	     6976.72	 4.791	1.07	 1
 2- 2	 3- 2	 1- 0	     6317.50	 1.764	0.88	 1
 2- 3	 0- 0	 0- 1	     7544.89	 1.477	0.58	 1
 2- 3	 0- 0	 1- 0	     5514.68	 3.031	1.33	 1
 2- 3	 0- 0	 1- 1	     4229.58	 3.952	1.77	 2
 2- 3	 0- 0	 1- 2	     8394.37	 3.982	0.89	 1
 2- 3	 0- 0	 2- 0	     7612.10	 4.391	0.98	 1
 2- 3	 0- 0	 2- 1	     6512.58	 5.133	1.14	 1
 2- 3	 0- 1	 1- 2	     7709.59	 4.336	0.97	 1
 2- 3	 0- 1	 2- 0	     6991.14	 2.391	0.98	 1
 2- 3	 0- 1	 2- 1	     5981.31	 1.397	0.65	 1
 2- 3	 0- 1	 3- 1	    11757.34	 2.843	0.62	 1
 2- 3	 0- 2	 0- 0	    10167.07	 1.644	0.51	 1
 2- 3	 0- 2	 1- 0	     8661.47	 1.930	0.70	 1
 2- 3	 0- 2	 1- 2	    13184.35	 2.535	0.53	 1
 2- 3	 0- 2	 2- 0	    11955.71	 2.796	0.60	 1
 2- 3	 1- 0	 0- 0	     6104.01	 2.738	1.18	 1
 2- 3	 1- 0	 1- 0	     5200.09	 1.286	0.60	 1
 2- 3	 1- 0	 2- 0	     7177.87	 2.328	0.94	 1
 2- 3	 1- 0	 2- 1	     6141.06	 1.361	0.60	 1
 2- 5	 0- 0	 1- 1	    49815.05	Ej Spelad	1.00	 1
 2- 5	 0- 1	 1- 1	    45751.38	Ej Spelad	1.00	 1
 2- 5	 1- 0	 1- 1	    46973.32	Ej Spelad	1.00	 1
 2- 5	 1- 1	 0- 0	    49097.00	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 0	    41826.42	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 1	    32079.48	Ej Spelad	1.00	 1
 2- 5	 1- 1	 2- 1	    49395.01	Ej Spelad	1.00	 1
 3- 0	 0- 0	 0- 2	     8894.89	 1.879	0.67	 1
 3- 0	 0- 0	 1- 1	     2990.91	 1.397	1.31	 1
 3- 0	 0- 1	 0- 2	     8169.28	 2.046	0.77	 1
 3- 0	 0- 2	 2- 0	     8454.37	 1.977	0.73	 1
 3- 0	 0- 3	 1- 1	     9034.86	 1.850	0.65	 1
 3- 0	 1- 3	 2- 0	    13000.58	 2.571	0.54	 1
 3- 0	 1- 3	 2- 1	    11122.72	 3.005	0.66	 1
 3- 1	 0- 0	 0- 0	     3465.67	 1.378	1.09	 1
 3- 1	 0- 0	 0- 1	     4039.38	 1.379	0.94	 1
