   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 1- 0	 2- 1	 3- 1	     2970.84	 4.452	2.52	 3
 1- 0	 2- 1	 3- 2	     5051.21	 5.237	1.46	 1
 1- 0	 2- 1	 4- 0	     9569.38	 2.765	0.75	 1
 1- 0	 2- 1	 4- 1	     8138.06	 3.251	0.91	 1
 1- 0	 2- 1	 4- 2	    12207.09	 2.167	0.54	 1
 1- 0	 2- 2	 0- 0	     1989.46	 2.216	3.33	 3
 1- 0	 2- 2	 0- 1	     2318.80	 1.268	1.28	 1
 1- 0	 2- 2	 1- 3	     5848.12	 1.508	0.78	 1
 1- 0	 2- 2	 3- 0	     4974.24	 2.659	1.43	 1
 1- 0	 2- 2	 3- 2	     6689.49	 1.977	0.92	 1
 1- 0	 2- 2	 4- 0	    12673.06	 2.087	0.50	 1
 1- 0	 2- 3	 2- 0	     5693.03	 1.549	0.83	 1
 1- 0	 2- 3	 3- 0	    12104.70	 2.185	0.54	 1
 1- 0	 3- 0	 0- 0	     4436.51	 5.963	1.64	 2
 1- 0	 3- 0	 0- 1	     5170.94	 5.116	1.43	 1
 1- 0	 3- 0	 0- 2	     8620.88	 3.069	0.85	 1
 1- 0	 3- 0	 1- 0	     3779.53	 6.999	1.87	 2
 1- 0	 3- 0	 1- 1	     2898.77	 3.042	2.53	 3
 1- 0	 3- 0	 1- 2	     5753.14	 4.598	1.30	 1
 1- 0	 3- 0	 2- 0	     5217.01	 5.071	1.42	 1
 1- 0	 3- 0	 2- 1	     4463.44	 5.927	1.63	 2
 1- 0	 3- 0	 2- 2	     7067.25	 3.743	1.06	 1
 1- 0	 3- 0	 3- 0	    11092.57	 2.385	0.62	 1
 1- 0	 3- 0	 3- 1	     8773.69	 3.015	0.84	 1
 1- 0	 3- 1	 0- 0	     3728.06	 7.096	1.89	 2
 1- 0	 3- 1	 0- 1	     4345.21	 6.088	1.66	 2
 1- 0	 3- 1	 0- 2	     7244.25	 3.652	1.03	 1
 1- 0	 3- 1	 1- 0	     3175.99	 8.330	2.14	 2
 1- 0	 3- 1	 1- 1	     2435.88	10.860	2.60	 3
 1- 0	 3- 1	 1- 2	     4834.44	 5.472	1.52	 2
 1- 0	 3- 1	 1- 3	    10958.81	 2.414	0.63	 1
 1- 0	 3- 1	 2- 0	     4383.92	 6.034	1.65	 2
 1- 0	 3- 1	 2- 1	     3750.69	 7.053	1.88	 2
 1- 0	 3- 1	 2- 2	     5938.71	 4.455	1.26	 1
 1- 0	 3- 1	 3- 0	     9321.25	 2.838	0.78	 1
 1- 0	 3- 1	 3- 1	     7372.65	 3.588	1.01	 1
 1- 0	 3- 1	 3- 2	    12535.47	 2.110	0.51	 1
 1- 0	 3- 2	 0- 0	     4715.63	 5.610	1.55	 2
 1- 0	 3- 2	 0- 1	     5496.27	 2.407	1.25	 1
 1- 0	 3- 2	 0- 2	     9163.25	 2.887	0.79	 1
 1- 0	 3- 2	 1- 0	     4017.31	 3.293	1.85	 2
 1- 0	 3- 2	 1- 1	     3081.14	 2.862	2.35	 2
 1- 0	 3- 2	 1- 2	     6115.09	 4.326	1.22	 1
 1- 0	 3- 2	 2- 0	     5545.23	 4.771	1.34	 1
 1- 0	 3- 2	 2- 1	     4744.25	 2.788	1.52	 2
 1- 0	 3- 2	 2- 2	     7511.88	 3.522	0.99	 1
 1- 0	 3- 2	 3- 0	    11790.45	 2.244	0.56	 1
 1- 0	 3- 2	 3- 1	     9325.68	 2.837	0.78	 1
 1- 0	 3- 3	 1- 0	     8581.02	 1.541	0.55	 1
 1- 0	 3- 3	 1- 1	     6581.36	 1.340	0.54	 1
 1- 0	 3- 3	 2- 0	    11844.67	 2.233	0.56	 1
 1- 0	 4- 0	 1- 0	    11338.58	 2.333	0.60	 1
 1- 0	 4- 0	 1- 1	     8696.31	 3.042	0.84	 1
 1- 0	 4- 1	 0- 0	    10871.15	 2.433	0.63	 1
 1- 0	 4- 1	 0- 1	    12670.78	 2.088	0.50	 1
 1- 0	 4- 1	 1- 0	     9261.28	 2.856	0.78	 1
 1- 0	 4- 1	 1- 1	     7103.10	 3.724	1.05	 1
 1- 0	 4- 1	 2- 1	    10937.13	 2.419	0.63	 1
 1- 0	 4- 2	 1- 1	    10225.34	 2.587	0.69	 1
 1- 0	 5- 0	 1- 1	    48973.98	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 0	    36515.90	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 1	    42560.82	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 0	    31108.40	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 1	    23859.12	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 2	    47352.73	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 0	    42939.98	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 1	    36737.54	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 0	     1010.33	 4.364	7.41	 7
 1- 1	 0- 0	 0- 1	     1177.58	 3.744	6.36	 6
 1- 1	 0- 0	 0- 2	     1963.24	 2.695	3.64	 4
 1- 1	 0- 0	 0- 3	     5493.70	 1.605	0.91	 1
 1- 1	 0- 0	 1- 0	      860.71	 5.123	8.60	 9
 1- 1	 0- 0	 1- 1	      660.14	 3.083	11.14	11
 1- 1	 0- 0	 1- 2	     1310.16	 1.836	4.43	 4
 1- 1	 0- 0	 1- 3	     2969.91	 1.485	1.49	 1
 1- 1	 0- 0	 1- 4	    12075.76	 2.191	0.54	 1
 1- 1	 0- 0	 2- 0	     1188.07	 4.453	6.30	 6
 1- 1	 0- 0	 2- 1	     1016.46	 2.603	6.95	 7
 1- 1	 0- 0	 2- 2	     1609.43	 1.826	3.59	 4
 1- 1	 0- 0	 3- 0	     2526.12	10.472	2.54	 3
 1- 1	 0- 0	 3- 1	     1998.04	 6.620	3.57	 4
 1- 1	 0- 0	 3- 2	     3397.19	 3.894	2.21	 2
 1- 1	 0- 0	 3- 3	     9273.38	 2.853	0.78	 1
 1- 1	 0- 0	 4- 0	     6435.89	 4.110	1.17	 1
 1- 1	 0- 0	 4- 1	     5473.26	 4.833	1.36	 1
 1- 1	 0- 0	 4- 2	     8209.88	 3.222	0.90	 1
 1- 1	 0- 1	 0- 0	      927.91	 1.782	6.08	 6
 1- 1	 0- 1	 0- 1	     1081.52	 1.529	4.29	 4
 1- 1	 0- 1	 0- 2	     1803.09	 1.334	1.93	 2
 1- 1	 0- 1	 0- 3	     5045.54	 1.311	0.66	 1
 1- 1	 0- 1	 1- 4	    11090.68	 2.385	0.62	 1
 1- 1	 0- 1	 2- 0	     1091.15	 1.347	3.28	 3
 1- 1	 0- 1	 3- 0	     2320.05	 5.701	3.15	 3
 1- 1	 0- 1	 3- 1	     1835.05	 3.604	4.08	 4
 1- 1	 0- 1	 3- 2	     3120.07	 4.239	2.40	 2
 1- 1	 0- 1	 3- 3	     8516.90	 3.106	0.86	 1
 1- 1	 0- 1	 4- 0	     5910.88	 4.476	1.27	 1
 1- 1	 0- 1	 4- 1	     5026.77	 1.754	1.10	 1
 1- 1	 0- 1	 4- 2	     7540.16	 3.508	0.99	 1
 1- 1	 0- 2	 3- 0	     3967.57	 2.223	1.67	 2
 1- 1	 0- 2	 3- 1	     3138.15	 1.686	1.69	 2
 1- 1	 0- 2	 4- 0	    10108.33	 2.617	0.70	 1
 1- 1	 0- 3	 3- 1	     6035.63	 1.461	0.71	 1
 1- 1	 1- 0	 0- 0	      952.69	 9.256	6.95	 7
 1- 1	 1- 0	 0- 1	     1110.41	 4.765	6.71	 7
 1- 1	 1- 0	 0- 2	     1851.24	 2.858	3.92	 4
 1- 1	 1- 0	 0- 3	     5180.30	 5.107	1.43	 1
 1- 1	 1- 0	 1- 0	      811.61	 4.074	9.24	 9
 1- 1	 1- 0	 1- 1	      622.48	 2.125	10.38	10
 1- 1	 1- 0	 1- 2	     1235.43	 1.530	3.76	 4
 1- 1	 1- 0	 1- 3	     2800.49	 1.889	2.12	 2
 1- 1	 1- 0	 1- 4	    11386.89	 2.323	0.59	 1
 1- 1	 1- 0	 2- 0	     1120.30	 4.723	6.65	 7
 1- 1	 1- 0	 2- 1	      958.48	 2.123	6.74	 7
 1- 1	 1- 0	 2- 2	     1517.62	 1.937	4.00	 4
 1- 1	 1- 0	 3- 0	     2382.01	11.106	2.65	 3
 1- 1	 1- 0	 3- 1	     1884.06	 2.340	3.60	 4
 1- 1	 1- 0	 3- 2	     3203.40	 1.376	1.18	 1
 1- 1	 1- 0	 3- 3	     8744.37	 3.025	0.84	 1
 1- 1	 1- 0	 4- 0	     6068.75	 4.359	1.23	 1
 1- 1	 1- 0	 4- 1	     5161.03	 2.563	1.36	 1
 1- 1	 1- 0	 4- 2	     7741.54	 3.417	0.96	 1
 1- 1	 1- 1	 0- 0	      650.62	 1.936	9.32	 9
 1- 1	 1- 1	 0- 2	     1264.27	 1.495	3.53	 4
 1- 1	 1- 1	 0- 3	     3537.78	 1.495	1.26	 1
 1- 1	 1- 1	 0- 4	    12122.11	 2.182	0.54	 1
 1- 1	 1- 1	 1- 4	     7776.45	 3.402	0.96	 1
 1- 1	 1- 1	 2- 0	      765.08	 1.820	7.52	 8
 1- 1	 1- 1	 2- 4	     9158.93	 2.888	0.79	 1
 1- 1	 1- 1	 3- 0	     1626.75	 2.033	3.86	 4
 1- 1	 1- 1	 3- 1	     1286.68	 1.285	2.42	 2
 1- 1	 1- 1	 3- 2	     2187.70	 1.209	1.13	 1
 1- 1	 1- 1	 4- 0	     4144.53	 6.383	1.73	 2
 1- 1	 1- 1	 4- 1	     3524.62	 1.876	1.68	 2
 1- 1	 1- 1	 4- 2	     5286.93	 2.502	1.32	 1
 1- 1	 1- 1	 5- 0	    10573.86	 2.502	0.66	 1
 1- 1	 1- 2	 3- 0	     2766.69	 1.366	1.34	 1
 1- 1	 1- 2	 3- 3	    10156.52	 2.605	0.70	 1
 1- 1	 1- 2	 4- 0	     7048.80	 3.753	1.06	 1
 1- 1	 2- 0	 0- 0	     1608.33	 8.224	4.24	 4
 1- 1	 2- 0	 0- 1	     1874.57	 2.822	3.86	 4
 1- 1	 2- 0	 0- 2	     3125.25	 2.116	2.06	 2
 1- 1	 2- 0	 0- 3	     8745.33	 3.025	0.84	 1
 1- 1	 2- 0	 1- 0	     1370.16	 4.827	5.43	 5
 1- 1	 2- 0	 1- 1	     1050.87	 4.196	7.13	 7
 1- 1	 2- 0	 1- 2	     2085.63	 1.812	2.75	 3
 1- 1	 2- 0	 1- 3	     4727.75	 5.596	1.55	 2
 1- 1	 2- 0	 2- 0	     1891.27	 4.663	3.94	 4
 1- 1	 2- 0	 2- 1	     1618.09	 2.725	4.43	 4
 1- 1	 2- 0	 2- 2	     2562.03	 3.442	2.91	 3
 1- 1	 2- 0	 2- 3	     7574.95	 3.492	0.99	 1
 1- 1	 2- 0	 3- 0	     4021.29	 6.579	1.77	 2
 1- 1	 2- 0	 3- 1	     3180.65	 4.159	2.36	 2
 1- 1	 2- 0	 3- 2	     5407.94	 4.892	1.37	 1
 1- 1	 2- 0	 4- 0	    10245.19	 2.582	0.69	 1
 1- 1	 2- 0	 4- 1	     8712.79	 3.036	0.84	 1
 1- 1	 2- 1	 0- 0	     1077.31	 3.508	6.93	 7
 1- 1	 2- 1	 0- 1	     1255.65	 2.341	5.41	 5
 1- 1	 2- 1	 0- 2	     2093.39	 2.527	3.34	 3
 1- 1	 2- 1	 0- 3	     5857.90	 1.505	0.77	 1
 1- 1	 2- 1	 1- 0	      917.77	 3.203	8.06	 8
 1- 1	 2- 1	 1- 1	      703.90	 2.349	9.66	10
 1- 1	 2- 1	 1- 2	     1397.02	 1.578	3.49	 3
 1- 1	 2- 1	 1- 3	     3166.80	 4.177	2.37	 2
 1- 1	 2- 1	 2- 0	     1266.83	 3.480	5.89	 6
 1- 1	 2- 1	 2- 1	     1083.85	 1.743	5.09	 5
 1- 1	 2- 1	 2- 2	     1716.13	 1.927	3.52	 4
 1- 1	 2- 1	 2- 3	     5073.94	 1.738	1.08	 1
 1- 1	 2- 1	 3- 0	     2693.59	 4.911	2.76	 3
 1- 1	 2- 1	 3- 1	     2130.50	 4.139	3.52	 4
 1- 1	 2- 1	 3- 2	     3622.41	 2.434	1.91	 2
 1- 1	 2- 1	 4- 0	     6862.55	 3.855	1.09	 1
 1- 1	 2- 1	 4- 1	     5836.10	 2.266	1.15	 1
 1- 1	 2- 1	 4- 2	     8754.15	 3.022	0.84	 1
 1- 1	 2- 2	 2- 0	     1677.71	 1.213	1.49	 1
 1- 1	 2- 2	 3- 0	     3567.21	 1.236	0.76	 1
 1- 1	 2- 2	 3- 1	     2821.49	 1.339	1.25	 1
 1- 1	 2- 2	 4- 0	     9088.31	 2.911	0.80	 1
 1- 1	 2- 2	 4- 2	    11593.43	 2.282	0.58	 1
 1- 1	 2- 3	 3- 0	     8680.72	 1.524	0.53	 1
 1- 1	 2- 3	 3- 2	    11674.07	 2.266	0.57	 1
 1- 1	 3- 0	 0- 0	     3181.58	 8.315	2.14	 2
 1- 1	 3- 0	 0- 1	     3708.27	 7.134	1.89	 2
 1- 1	 3- 0	 0- 2	     6182.35	 4.279	1.21	 1
 1- 1	 3- 0	 1- 0	     2710.44	 9.760	2.41	 2
 1- 1	 3- 0	 1- 1	     2078.81	12.726	2.91	 3
 1- 1	 3- 0	 1- 2	     4125.78	 6.412	1.74	 2
 1- 1	 3- 0	 1- 3	     9352.41	 2.829	0.77	 1
 1- 1	 3- 0	 2- 0	     3741.31	 7.071	1.88	 2
 1- 1	 3- 0	 2- 1	     3200.90	 4.132	2.34	 2
 1- 1	 3- 0	 2- 2	     5068.18	 1.740	1.09	 1
 1- 1	 3- 0	 3- 0	     7954.89	 3.326	0.93	 1
 1- 1	 3- 0	 3- 1	     6291.93	 4.205	1.19	 1
 1- 1	 3- 0	 3- 2	    10697.95	 2.473	0.65	 1
 1- 1	 3- 1	 0- 0	     2673.53	 9.895	2.43	 2
 1- 1	 3- 1	 0- 1	     3116.11	 8.489	2.17	 2
 1- 1	 3- 1	 0- 2	     5195.11	 5.092	1.43	 1
 1- 1	 3- 1	 1- 0	     2277.62	11.615	2.73	 3
 1- 1	 3- 1	 1- 1	     1746.86	 3.029	4.20	 4
 1- 1	 3- 1	 1- 2	     3466.95	 3.815	2.16	 2
 1- 1	 3- 1	 2- 0	     3143.87	 8.415	2.16	 2
 1- 1	 3- 1	 2- 1	     2689.76	 9.835	2.42	 2
 1- 1	 3- 1	 2- 2	     4258.87	 2.071	1.49	 1
 1- 1	 3- 1	 2- 3	    12591.87	 2.101	0.51	 1
 1- 1	 3- 1	 3- 0	     6684.60	 3.958	1.12	 1
 1- 1	 3- 1	 3- 2	     8989.64	 2.943	0.81	 1
 1- 1	 3- 2	 0- 0	     3381.75	 3.911	2.22	 2
 1- 1	 3- 2	 0- 1	     3941.57	 2.237	1.69	 2
 1- 1	 3- 2	 0- 2	     6571.30	 4.026	1.14	 1
 1- 1	 3- 2	 1- 0	     2880.96	 3.061	2.55	 3
 1- 1	 3- 2	 1- 1	     2209.60	 2.993	3.31	 3
 1- 1	 3- 2	 1- 2	     4385.35	 3.016	1.67	 2
 1- 1	 3- 2	 1- 3	     9940.81	 2.661	0.72	 1
 1- 1	 3- 2	 2- 0	     3976.69	 6.652	1.79	 2
 1- 1	 3- 2	 2- 1	     3402.28	 1.555	1.40	 1
 1- 1	 3- 2	 2- 2	     5387.04	 1.637	0.95	 1
 1- 1	 3- 2	 3- 0	     8455.36	 3.129	0.87	 1
 1- 1	 3- 2	 3- 1	     6687.78	 1.978	0.92	 1
 1- 1	 3- 2	 3- 2	    11371.00	 2.326	0.60	 1
 1- 1	 3- 3	 2- 0	     8494.25	 3.114	0.87	 1
 1- 1	 4- 0	 0- 0	     9544.75	 2.772	0.75	 1
 1- 1	 4- 0	 0- 1	    11124.81	 2.378	0.61	 1
 1- 1	 4- 0	 1- 0	     8131.31	 3.253	0.91	 1
 1- 1	 4- 0	 1- 1	     6236.44	 4.242	1.20	 1
 1- 1	 4- 0	 1- 2	    12377.35	 2.137	0.52	 1
 1- 1	 4- 0	 2- 0	    11223.92	 2.357	0.61	 1
 1- 1	 4- 0	 2- 1	     9602.68	 2.755	0.75	 1
 1- 1	 4- 1	 0- 0	     7796.09	 3.393	0.95	 1
 1- 1	 4- 1	 0- 1	     9086.68	 2.911	0.80	 1
 1- 1	 4- 1	 1- 0	     6641.60	 3.983	1.13	 1
 1- 1	 4- 1	 1- 1	     5093.89	 5.193	1.45	 1
 1- 1	 4- 1	 1- 2	    10109.74	 2.617	0.70	 1
 1- 1	 4- 1	 2- 0	     9167.63	 2.886	0.79	 1
 1- 1	 4- 1	 2- 1	     7843.41	 3.373	0.95	 1
 1- 1	 4- 1	 2- 2	    12418.98	 2.130	0.52	 1
 1- 1	 4- 2	 0- 0	    11222.95	 2.357	0.61	 1
 1- 1	 4- 2	 1- 0	     9560.99	 2.767	0.75	 1
 1- 1	 4- 2	 1- 1	     7332.96	 3.608	1.02	 1
 1- 1	 4- 2	 2- 1	    11291.07	 2.343	0.60	 1
 1- 1	 5- 0	 1- 0	    45792.09	Ej Spelad	1.00	 1
 1- 1	 5- 0	 1- 1	    35121.02	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 0	    26186.88	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 1	    30521.91	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 0	    22308.96	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 1	    17110.24	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 2	    33958.36	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 0	    30793.82	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 1	    26345.83	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 2	    41715.05	Ej Spelad	1.00	 1
 1- 1	 5- 2	 1- 0	    48336.09	Ej Spelad	1.00	 1
 1- 1	 5- 2	 1- 1	    37072.19	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 0	     1732.75	 5.089	4.27	 4
 1- 2	 0- 0	 0- 1	     2019.59	 4.366	3.71	 4
 1- 2	 0- 0	 0- 2	     3367.02	 3.928	2.23	 2
 1- 2	 0- 0	 1- 0	     1476.15	 8.961	4.52	 5
 1- 2	 0- 0	 1- 1	     1132.16	 3.894	6.62	 7
 1- 2	 0- 0	 1- 2	     2246.98	 2.355	3.03	 3
 1- 2	 0- 0	 1- 3	     5093.49	 1.731	1.07	 1
 1- 2	 0- 0	 2- 0	     2037.58	 4.328	3.68	 4
 1- 2	 0- 0	 2- 1	     1743.27	 3.035	4.21	 4
 1- 2	 0- 0	 2- 2	     2760.23	 2.396	2.49	 2
 1- 2	 0- 0	 3- 0	     4332.38	 6.106	1.67	 2
 1- 2	 0- 0	 3- 1	     3426.70	 7.720	2.02	 2
 1- 2	 0- 0	 3- 2	     5826.30	 4.541	1.28	 1
 1- 2	 0- 0	 4- 0	    11037.76	 2.397	0.62	 1
 1- 2	 0- 0	 4- 1	     9386.82	 2.818	0.77	 1
 1- 2	 0- 1	 0- 0	     1591.40	 2.078	4.01	 4
 1- 2	 0- 1	 0- 1	     1854.84	 1.783	3.04	 3
 1- 2	 0- 1	 0- 2	     3092.35	 2.139	2.10	 2
 1- 2	 0- 1	 1- 0	     1355.73	 1.394	2.87	 3
 1- 2	 0- 1	 1- 1	     1039.80	 1.272	2.90	 3
 1- 2	 0- 1	 1- 2	     2063.68	 1.424	1.97	 2
 1- 2	 0- 1	 1- 3	     4677.99	 1.885	1.27	 1
 1- 2	 0- 1	 2- 0	     1871.37	 3.534	3.99	 4
 1- 2	 0- 1	 3- 0	     3978.96	 6.649	1.79	 2
 1- 2	 0- 1	 3- 1	     3147.17	 2.802	2.29	 2
 1- 2	 0- 1	 3- 2	     5351.02	 4.944	1.39	 1
 1- 2	 0- 1	 4- 0	    10137.35	 2.610	0.70	 1
 1- 2	 0- 2	 0- 2	     5288.30	 1.667	0.99	 1
 1- 2	 0- 2	 3- 0	     6804.51	 1.944	0.89	 1
 1- 2	 1- 0	 0- 0	     1633.90	 5.397	4.50	 5
 1- 2	 1- 0	 0- 1	     1904.38	 6.945	3.71	 4
 1- 2	 1- 0	 0- 2	     3174.94	 4.166	2.36	 2
 1- 2	 1- 0	 1- 0	     1391.94	 6.335	5.16	 5
 1- 2	 1- 0	 1- 1	     1067.58	 3.098	6.89	 7
 1- 2	 1- 0	 1- 2	     2118.80	 2.081	3.01	 3
 1- 2	 1- 0	 1- 3	     4802.93	 2.754	1.50	 1
 1- 2	 1- 0	 2- 0	     1921.35	 4.590	3.89	 4
 1- 2	 1- 0	 2- 1	     1643.82	 2.299	4.10	 4
 1- 2	 1- 0	 2- 2	     2602.77	 1.452	1.63	 2
 1- 2	 1- 0	 3- 0	     4085.23	 6.476	1.75	 2
 1- 2	 1- 0	 3- 1	     3231.22	 4.094	2.32	 2
 1- 2	 1- 0	 3- 2	     5493.93	 1.605	0.91	 1
 1- 2	 1- 0	 4- 0	    10408.11	 2.542	0.67	 1
 1- 2	 1- 0	 4- 1	     8851.34	 2.989	0.83	 1
 1- 2	 1- 1	 0- 0	     1115.84	 1.976	5.52	 6
 1- 2	 1- 1	 0- 1	     1300.56	 1.849	4.49	 4
 1- 2	 1- 1	 0- 2	     2168.26	 1.743	2.54	 3
 1- 2	 1- 1	 1- 0	      950.60	 1.855	6.16	 6
 1- 2	 1- 1	 1- 1	      729.08	 1.344	4.88	 5
 1- 2	 1- 1	 2- 0	     1312.15	 4.032	5.72	 6
 1- 2	 1- 1	 3- 0	     2789.93	 1.580	1.75	 2
 1- 2	 1- 1	 3- 1	     2206.70	 1.713	2.45	 2
 1- 2	 1- 1	 3- 2	     3751.97	 1.410	1.06	 1
 1- 2	 1- 1	 3- 3	    10241.83	 2.583	0.69	 1
 1- 2	 1- 1	 4- 0	     7108.01	 3.722	1.05	 1
 1- 2	 1- 1	 4- 1	     6044.84	 2.188	1.09	 1
 1- 2	 1- 1	 4- 2	     9067.26	 2.918	0.80	 1
 1- 2	 1- 2	 3- 0	     4744.97	 1.858	1.24	 1
 1- 2	 1- 2	 4- 0	    12088.93	 2.188	0.54	 1
 1- 2	 2- 0	 0- 0	     2758.34	 4.795	2.70	 3
 1- 2	 2- 0	 0- 1	     3214.96	 8.229	2.33	 2
 1- 2	 2- 0	 0- 2	     5359.91	 4.935	1.39	 1
 1- 2	 2- 0	 1- 0	     2349.87	 3.753	3.19	 3
 1- 2	 2- 0	 1- 1	     1802.27	 4.893	4.12	 4
 1- 2	 2- 0	 1- 2	     3576.93	 3.698	2.09	 2
 1- 2	 2- 0	 1- 3	     8108.26	 3.263	0.91	 1
 1- 2	 2- 0	 2- 0	     3243.60	 2.039	1.94	 2
 1- 2	 2- 0	 2- 1	     2775.08	 2.383	2.47	 2
 1- 2	 2- 0	 2- 2	     4393.96	 3.010	1.67	 2
 1- 2	 2- 0	 3- 0	     6896.65	 3.836	1.09	 1
 1- 2	 2- 0	 3- 1	     5454.91	 4.850	1.36	 1
 1- 2	 2- 0	 3- 2	     9274.80	 2.852	0.78	 1
 1- 2	 2- 1	 0- 0	     1847.62	 2.864	3.92	 4
 1- 2	 2- 1	 0- 1	     2153.48	 2.457	3.22	 3
 1- 2	 2- 1	 0- 2	     3590.23	 7.368	1.94	 2
 1- 2	 2- 1	 1- 0	     1574.01	 2.401	4.36	 4
 1- 2	 2- 1	 1- 1	     1207.22	 2.191	5.45	 5
 1- 2	 2- 1	 1- 2	     2395.94	 1.227	1.10	 1
 1- 2	 2- 1	 1- 3	     5431.16	 2.435	1.27	 1
 1- 2	 2- 1	 2- 0	     2172.66	 6.088	3.33	 3
 1- 2	 2- 1	 2- 2	     2943.21	 1.798	1.93	 2
 1- 2	 2- 1	 2- 3	     8701.98	 3.040	0.84	 1
 1- 2	 2- 1	 3- 0	     4619.59	 2.863	1.57	 2
 1- 2	 2- 1	 3- 1	     3653.87	 2.413	1.88	 2
 1- 2	 2- 1	 3- 2	     6212.55	 4.258	1.21	 1
 1- 2	 2- 1	 4- 0	    11769.50	 2.248	0.57	 1
 1- 2	 2- 1	 4- 1	    10009.11	 2.643	0.71	 1
 1- 2	 2- 2	 3- 0	     6117.88	 1.441	0.68	 1
 1- 2	 3- 0	 0- 0	     5456.52	 4.848	1.36	 1
 1- 2	 3- 0	 0- 1	     6359.81	 4.159	1.18	 1
 1- 2	 3- 0	 0- 2	    10602.93	 2.495	0.66	 1
 1- 2	 3- 0	 1- 0	     4648.49	 5.691	1.57	 2
 1- 2	 3- 0	 1- 1	     3565.24	 7.420	1.96	 2
 1- 2	 3- 0	 1- 2	     7075.86	 3.739	1.06	 1
 1- 2	 3- 0	 2- 0	     6416.46	 4.123	1.17	 1
 1- 2	 3- 0	 2- 1	     5489.64	 4.819	1.36	 1
 1- 2	 3- 0	 2- 2	     8692.10	 3.044	0.84	 1
 1- 2	 3- 0	 3- 1	    10790.87	 2.452	0.64	 1
 1- 2	 3- 1	 0- 0	     4585.19	 5.769	1.59	 2
 1- 2	 3- 1	 0- 1	     5344.24	 2.475	1.30	 1
 1- 2	 3- 1	 0- 2	     8909.79	 2.969	0.82	 1
 1- 2	 3- 1	 1- 0	     3906.19	 6.772	1.82	 2
 1- 2	 3- 1	 1- 1	     2995.92	 4.415	2.50	 2
 1- 2	 3- 1	 1- 2	     5945.94	 4.449	1.26	 1
 1- 2	 3- 1	 2- 0	     5391.85	 4.906	1.38	 1
 1- 2	 3- 1	 2- 1	     4613.02	 5.735	1.58	 2
 1- 2	 3- 1	 2- 2	     7304.10	 3.622	1.02	 1
 1- 2	 3- 1	 3- 0	    11464.32	 2.308	0.59	 1
 1- 2	 3- 2	 0- 0	     5799.81	 2.281	1.16	 1
 1- 2	 3- 2	 0- 1	     6759.93	 1.957	0.90	 1
 1- 2	 3- 2	 0- 2	    11270.00	 2.347	0.60	 1
 1- 2	 3- 2	 1- 0	     4940.94	 2.677	1.44	 1
 1- 2	 3- 2	 1- 1	     3789.54	 2.327	1.79	 2
 1- 2	 3- 2	 1- 2	     7521.03	 3.517	0.99	 1
 1- 2	 3- 2	 2- 0	     6820.15	 3.879	1.10	 1
 1- 2	 3- 2	 2- 1	     5835.02	 2.267	1.15	 1
 1- 2	 3- 3	 2- 1	    12463.66	 2.123	0.52	 1
 1- 2	 4- 0	 1- 1	    10695.71	 2.473	0.65	 1
 1- 2	 4- 1	 1- 0	    11390.57	 2.323	0.59	 1
 1- 2	 4- 1	 1- 1	     8736.19	 3.028	0.84	 1
 1- 2	 4- 2	 1- 1	    12576.27	 2.104	0.51	 1
 1- 2	 5- 1	 0- 0	    44911.38	Ej Spelad	1.00	 1
 1- 2	 5- 1	 1- 0	    38260.63	Ej Spelad	1.00	 1
 1- 2	 5- 1	 1- 1	    29344.64	Ej Spelad	1.00	 1
 1- 2	 5- 1	 2- 1	    45183.98	Ej Spelad	1.00	 1
 1- 3	 0- 0	 0- 0	     4261.92	 3.103	1.73	 2
 1- 3	 0- 0	 0- 1	     4967.44	 2.663	1.43	 1
 1- 3	 0- 0	 0- 2	     8281.61	 3.194	0.89	 1
 1- 3	 0- 0	 1- 0	     3630.79	 3.643	2.06	 2
 1- 3	 0- 0	 1- 1	     2784.69	 4.750	2.68	 3
 1- 3	 0- 0	 1- 2	     5526.72	 4.787	1.35	 1
 1- 3	 0- 0	 1- 3	    12528.10	 2.112	0.51	 1
 1- 3	 0- 0	 2- 0	     5011.70	 5.279	1.47	 1
 1- 3	 0- 0	 2- 1	     4287.78	 6.170	1.68	 2
