   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 2.492	4.44	 4
 1- 1	 1- 1	 2- 4	     9158.93	 2.134	0.71	 1
 1- 1	 1- 1	 3- 2	     2187.70	 1.787	2.58	 3
 1- 1	 1- 1	 3- 3	     5971.79	 3.274	1.24	 1
 1- 1	 1- 1	 4- 2	     5286.93	 1.849	1.10	 1
 1- 1	 1- 2	 0- 0	     1106.55	 8.833	6.05	 6
 1- 1	 1- 2	 0- 1	     1289.73	 5.053	5.74	 6
 1- 1	 1- 2	 0- 2	     2150.20	 3.031	3.41	 3
 1- 1	 1- 2	 0- 3	     6016.88	 3.249	1.23	 1
 1- 1	 1- 2	 1- 0	      942.68	 1.728	5.79	 6
 1- 1	 1- 2	 1- 1	      723.01	 1.591	6.81	 7
 1- 1	 1- 2	 1- 2	     1434.94	 1.946	4.24	 4
 1- 1	 1- 2	 1- 3	     3252.74	 6.010	2.23	 2
 1- 1	 1- 2	 2- 0	     1301.22	 1.252	2.19	 2
 1- 1	 1- 2	 2- 1	     1113.26	 1.254	2.58	 3
 1- 1	 1- 2	 2- 2	     1762.70	 3.697	4.25	 4
 1- 1	 1- 2	 2- 3	     5211.65	 3.751	1.44	 1
 1- 1	 1- 2	 3- 2	     3720.72	 2.627	1.91	 2
 1- 1	 1- 2	 3- 3	    10156.52	 1.925	0.59	 1
 1- 1	 1- 2	 4- 0	     7048.80	 1.387	0.55	 1
 1- 1	 1- 3	 0- 0	     2440.14	 8.011	2.81	 3
 1- 1	 1- 3	 0- 1	     2844.09	 6.874	2.49	 2
 1- 1	 1- 3	 0- 2	     4741.61	 2.061	1.34	 1
 1- 1	 1- 3	 1- 0	     2078.79	 4.702	3.59	 4
 1- 1	 1- 3	 1- 1	     1594.37	 6.131	4.53	 5
 1- 1	 1- 3	 1- 2	     3164.31	 3.089	2.33	 2
 1- 1	 1- 3	 1- 3	     7172.92	 2.725	1.00	 1
 1- 1	 1- 3	 2- 0	     2869.43	 3.406	2.60	 3
 1- 1	 1- 3	 2- 1	     2454.95	 7.963	2.80	 3
 1- 1	 1- 3	 2- 2	     3887.09	 5.029	1.91	 2
 1- 1	 1- 3	 3- 0	     6101.07	 1.602	0.82	 1
 1- 1	 1- 3	 3- 1	     4825.65	 4.051	1.55	 2
 1- 1	 1- 3	 3- 2	     8204.89	 2.383	0.83	 1
 1- 1	 1- 4	 0- 0	     7958.62	 2.456	0.87	 1
 1- 1	 1- 4	 0- 1	     9276.11	 2.107	0.69	 1
 1- 1	 1- 4	 1- 0	     6780.06	 2.883	1.07	 1
 1- 1	 1- 4	 1- 1	     5200.08	 3.759	1.44	 1
 1- 1	 1- 4	 1- 2	    10320.51	 1.894	0.58	 1
 1- 1	 1- 4	 2- 0	     9358.75	 2.089	0.68	 1
 1- 1	 1- 4	 2- 1	     8006.93	 2.442	0.86	 1
 1- 1	 2- 0	 0- 2	     3125.25	 1.564	1.54	 2
 1- 1	 2- 0	 0- 3	     8745.33	 2.235	0.76	 1
 1- 1	 2- 0	 1- 3	     4727.75	 2.067	1.34	 1
 1- 1	 2- 0	 2- 2	     2562.03	 1.526	1.81	 2
 1- 1	 2- 0	 2- 3	     7574.95	 2.581	0.93	 1
 1- 1	 2- 1	 0- 0	     1077.31	 1.512	4.23	 4
 1- 1	 2- 1	 0- 2	     2093.39	 2.335	3.24	 3
 1- 1	 2- 1	 0- 3	     5857.90	 3.337	1.27	 1
 1- 1	 2- 1	 1- 3	     3166.80	 3.087	2.32	 2
 1- 1	 2- 1	 2- 2	     1716.13	 1.899	3.48	 3
 1- 1	 2- 1	 2- 3	     5073.94	 3.853	1.48	 1
 1- 1	 2- 1	 3- 3	     9888.15	 1.977	0.62	 1
 1- 1	 2- 2	 0- 0	     1426.72	 2.740	5.03	 5
 1- 1	 2- 2	 0- 1	     1662.90	 1.959	3.68	 4
 1- 1	 2- 2	 0- 2	     2772.35	 3.526	2.69	 3
 1- 1	 2- 2	 0- 3	     7757.81	 2.520	0.90	 1
 1- 1	 2- 2	 1- 2	     1850.12	 2.113	3.48	 3
 1- 1	 2- 2	 1- 3	     4193.90	 4.661	1.78	 2
 1- 1	 2- 2	 2- 2	     2272.72	 2.150	2.86	 3
 1- 1	 2- 2	 2- 3	     6719.59	 2.909	1.08	 1
 1- 1	 2- 2	 3- 2	     4797.28	 2.038	1.31	 1
 1- 1	 2- 3	 0- 0	     3471.88	 2.815	2.08	 2
 1- 1	 2- 3	 0- 1	     4046.63	 2.415	1.70	 2
 1- 1	 2- 3	 0- 2	     6746.45	 2.898	1.08	 1
 1- 1	 2- 3	 1- 0	     2957.75	 1.652	1.75	 2
 1- 1	 2- 3	 1- 1	     2268.49	 2.873	3.20	 3
 1- 1	 2- 3	 1- 2	     4502.23	 4.342	1.66	 2
 1- 1	 2- 3	 1- 3	    10205.76	 1.916	0.59	 1
 1- 1	 2- 3	 2- 0	     4082.68	 2.394	1.68	 2
 1- 1	 2- 3	 2- 1	     3492.96	 2.798	2.07	 2
 1- 1	 2- 3	 2- 2	     5530.62	 3.535	1.35	 1
 1- 1	 2- 4	 1- 0	    10492.95	 1.863	0.56	 1
 1- 1	 2- 4	 1- 1	     8047.75	 2.429	0.86	 1
 1- 1	 3- 0	 0- 2	     6182.35	 1.581	0.79	 1
 1- 1	 3- 0	 1- 3	     9352.41	 2.090	0.68	 1
 1- 1	 3- 1	 0- 2	     5195.11	 1.254	0.55	 1
 1- 1	 3- 1	 2- 2	     4258.87	 1.530	1.09	 1
 1- 1	 3- 2	 0- 0	     3381.75	 2.890	2.15	 2
 1- 1	 3- 2	 0- 1	     3941.57	 1.240	0.70	 1
 1- 1	 3- 2	 1- 2	     4385.35	 1.486	1.01	 1
 1- 1	 3- 2	 1- 3	     9940.81	 1.967	0.62	 1
 1- 1	 3- 2	 2- 2	     5387.04	 1.814	1.07	 1
 1- 1	 3- 3	 0- 0	     7223.46	 2.706	0.99	 1
 1- 1	 3- 3	 0- 1	     8419.24	 2.322	0.80	 1
 1- 1	 3- 3	 1- 0	     6153.76	 1.588	0.80	 1
 1- 1	 3- 3	 1- 1	     4719.73	 2.071	1.35	 1
 1- 1	 3- 3	 1- 2	     9367.16	 2.087	0.68	 1
 1- 1	 4- 0	 0- 0	     9544.75	 2.048	0.66	 1
 1- 2	 0- 0	 0- 0	     1732.75	 3.761	4.32	 4
 1- 2	 0- 0	 0- 1	     2019.59	 4.840	3.68	 4
 1- 2	 0- 0	 0- 2	     3367.02	 5.806	2.16	 2
 1- 2	 0- 0	 0- 3	     9421.87	 2.075	0.68	 1
 1- 2	 0- 0	 1- 0	     1476.15	 3.311	5.03	 5
 1- 2	 0- 0	 1- 1	     1132.16	 4.317	6.62	 7
 1- 2	 0- 0	 1- 2	     2246.98	 8.700	2.99	 3
 1- 2	 0- 0	 1- 3	     5093.49	 3.838	1.47	 1
 1- 2	 0- 0	 2- 0	     2037.58	 2.399	3.37	 3
 1- 2	 0- 0	 2- 1	     1743.27	 2.243	3.82	 4
 1- 2	 0- 0	 2- 2	     2760.23	 7.082	2.55	 3
 1- 2	 0- 0	 2- 3	     8160.95	 2.395	0.84	 1
 1- 2	 0- 0	 3- 2	     5826.30	 3.355	1.28	 1
 1- 2	 0- 0	 4- 0	    11037.76	 1.771	0.51	 1
 1- 2	 0- 1	 0- 0	     1591.40	 2.047	3.97	 4
 1- 2	 0- 1	 0- 1	     1854.84	 3.513	4.03	 4
 1- 2	 0- 1	 0- 2	     3092.35	 3.161	2.39	 2
 1- 2	 0- 1	 0- 3	     8653.28	 2.259	0.77	 1
 1- 2	 0- 1	 1- 0	     1355.73	 1.802	4.21	 4
 1- 2	 0- 1	 1- 1	     1039.80	 3.133	7.09	 7
 1- 2	 0- 1	 1- 2	     2063.68	 3.158	3.58	 4
 1- 2	 0- 1	 1- 3	     4677.99	 4.179	1.60	 2
 1- 2	 0- 1	 2- 0	     1871.37	 1.741	2.94	 3
 1- 2	 0- 1	 2- 1	     1601.06	 2.035	3.93	 4
 1- 2	 0- 1	 2- 2	     2535.06	 7.712	2.73	 3
 1- 2	 0- 1	 2- 3	     7495.22	 2.608	0.94	 1
 1- 2	 0- 1	 3- 1	     3147.17	 1.242	0.88	 1
 1- 2	 0- 1	 3- 2	     5351.02	 3.653	1.40	 1
 1- 2	 0- 1	 4- 0	    10137.35	 1.928	0.60	 1
 1- 2	 0- 2	 0- 0	     2721.49	 7.183	2.58	 3
 1- 2	 0- 2	 0- 1	     3172.01	 2.054	1.99	 2
 1- 2	 0- 2	 0- 2	     5288.30	 3.697	1.42	 1
 1- 2	 0- 2	 1- 0	     2318.47	 8.432	2.92	 3
 1- 2	 0- 2	 1- 1	     1778.19	 3.665	4.21	 4
 1- 2	 0- 2	 1- 2	     3529.14	 5.539	2.08	 2
 1- 2	 0- 2	 1- 3	     7999.94	 2.444	0.86	 1
 1- 2	 0- 2	 2- 0	     3200.27	 3.054	2.29	 2
 1- 2	 0- 2	 2- 1	     2738.01	 3.570	2.73	 3
 1- 2	 0- 2	 2- 2	     4335.26	 4.509	1.72	 2
 1- 2	 0- 2	 3- 0	     6804.51	 2.873	1.07	 1
 1- 2	 0- 2	 3- 2	     9150.90	 2.136	0.71	 1
 1- 2	 0- 3	 0- 0	     5234.25	 3.735	1.43	 1
 1- 2	 0- 3	 0- 1	     6100.74	 3.204	1.21	 1
 1- 2	 0- 3	 0- 2	    10171.01	 1.922	0.59	 1
 1- 2	 0- 3	 1- 0	     4459.13	 4.384	1.68	 2
 1- 2	 0- 3	 1- 1	     3420.00	 5.716	2.13	 2
 1- 2	 0- 3	 1- 2	     6787.62	 2.880	1.07	 1
 1- 2	 0- 3	 2- 0	     6155.09	 3.176	1.20	 1
 1- 2	 0- 3	 2- 1	     5266.02	 3.712	1.42	 1
 1- 2	 0- 3	 2- 2	     8338.03	 2.345	0.82	 1
 1- 2	 0- 3	 3- 1	    10351.30	 1.889	0.57	 1
 1- 2	 0- 4	 1- 1	    10444.88	 1.872	0.56	 1
 1- 2	 1- 0	 0- 1	     1904.38	 2.053	3.32	 3
 1- 2	 1- 0	 0- 2	     3174.94	 6.157	2.27	 2
 1- 2	 1- 0	 0- 3	     8884.39	 2.200	0.74	 1
 1- 2	 1- 0	 1- 2	     2118.80	 3.076	3.47	 3
 1- 2	 1- 0	 1- 3	     4802.93	 4.070	1.56	 2
 1- 2	 1- 0	 2- 2	     2602.77	 3.755	2.88	 3
 1- 2	 1- 0	 2- 3	     7695.40	 2.540	0.91	 1
 1- 2	 1- 0	 3- 2	     5493.93	 1.779	1.02	 1
 1- 2	 1- 1	 0- 0	     1115.84	 2.190	5.89	 6
 1- 2	 1- 1	 0- 1	     1300.56	 3.006	5.63	 6
 1- 2	 1- 1	 0- 2	     2168.26	 3.005	3.38	 3
 1- 2	 1- 1	 0- 3	     6067.42	 3.222	1.22	 1
 1- 2	 1- 1	 1- 2	     1446.99	 2.702	4.94	 5
 1- 2	 1- 1	 1- 3	     3280.07	 5.960	2.21	 2
 1- 2	 1- 1	 2- 2	     1777.51	 5.499	4.13	 4
 1- 2	 1- 1	 2- 3	     5255.42	 3.720	1.43	 1
 1- 2	 1- 1	 3- 2	     3751.97	 5.210	1.97	 2
 1- 2	 1- 1	 4- 2	     9067.26	 2.156	0.72	 1
 1- 2	 1- 2	 0- 0	     1897.76	 2.575	3.71	 4
 1- 2	 1- 2	 0- 1	     2211.92	 1.768	2.53	 3
 1- 2	 1- 2	 0- 2	     3687.67	 2.651	1.93	 2
 1- 2	 1- 2	 0- 3	    10319.15	 1.894	0.58	 1
 1- 2	 1- 2	 1- 3	     5578.57	 3.504	1.34	 1
 1- 2	 1- 2	 2- 2	     3023.09	 2.156	2.16	 2
 1- 2	 1- 2	 2- 3	     8938.15	 2.187	0.73	 1
 1- 2	 1- 3	 0- 0	     4184.93	 4.671	1.78	 2
 1- 2	 1- 3	 0- 1	     4877.71	 4.008	1.54	 2
 1- 2	 1- 3	 0- 2	     8132.01	 2.404	0.84	 1
 1- 2	 1- 3	 1- 0	     3565.20	 5.483	2.06	 2
 1- 2	 1- 3	 1- 1	     2734.39	 7.149	2.57	 3
 1- 2	 1- 3	 1- 2	     5426.89	 3.602	1.38	 1
 1- 2	 1- 3	 2- 0	     4921.17	 3.972	1.52	 2
 1- 2	 1- 3	 2- 1	     4210.33	 4.643	1.77	 2
 1- 2	 1- 3	 2- 2	     6666.49	 2.932	1.09	 1
 1- 2	 1- 3	 3- 0	    10463.54	 1.868	0.56	 1
 1- 2	 1- 3	 3- 1	     8276.16	 2.362	0.82	 1
 1- 2	 1- 4	 1- 1	     8918.32	 2.192	0.74	 1
 1- 2	 2- 0	 1- 3	     8108.26	 2.411	0.85	 1
 1- 2	 2- 1	 0- 2	     3590.23	 2.723	2.00	 2
 1- 2	 2- 1	 0- 3	    10046.49	 1.946	0.61	 1
 1- 2	 2- 1	 1- 3	     5431.16	 3.599	1.38	 1
 1- 2	 2- 1	 2- 2	     2943.21	 1.661	1.77	 2
 1- 2	 2- 1	 2- 3	     8701.98	 2.247	0.77	 1
 1- 2	 2- 1	 3- 2	     6212.55	 3.147	1.19	 1
 1- 2	 2- 2	 0- 0	     2446.87	 1.997	2.54	 3
 1- 2	 2- 2	 0- 1	     2851.93	 1.714	1.90	 2
 1- 2	 2- 2	 0- 2	     4754.67	 4.112	1.58	 2
 1- 2	 2- 2	 1- 2	     3173.02	 1.232	0.84	 1
 1- 2	 2- 2	 1- 3	     7192.68	 2.718	1.00	 1
 1- 2	 2- 2	 2- 2	     3897.80	 1.672	1.35	 1
 1- 2	 2- 2	 3- 2	     8227.50	 2.376	0.83	 1
 1- 2	 2- 3	 0- 0	     5954.40	 3.283	1.25	 1
 1- 2	 2- 3	 0- 1	     6940.10	 2.817	1.04	 1
 1- 2	 2- 3	 1- 0	     5072.63	 3.854	1.48	 1
 1- 2	 2- 3	 1- 1	     3890.54	 5.025	1.91	 2
 1- 2	 2- 3	 1- 2	     7721.48	 2.532	0.91	 1
 1- 2	 2- 3	 2- 0	     7001.93	 2.792	1.03	 1
 1- 2	 2- 3	 2- 1	     5990.54	 3.263	1.24	 1
 1- 2	 2- 3	 2- 2	     9485.20	 2.061	0.67	 1
 1- 2	 3- 2	 0- 0	     5799.81	 3.371	1.28	 1
 1- 2	 3- 2	 0- 1	     6759.93	 1.446	0.62	 1
 1- 2	 3- 3	 1- 0	    10553.91	 1.852	0.55	 1
 1- 2	 3- 3	 1- 1	     8094.50	 2.415	0.85	 1
 1- 3	 0- 0	 0- 0	     4261.92	 4.587	1.75	 2
 1- 3	 0- 0	 0- 1	     4967.44	 1.312	0.67	 1
 1- 3	 0- 0	 0- 2	     8281.61	 2.361	0.82	 1
 1- 3	 0- 0	 1- 0	     3630.79	 1.795	1.56	 2
 1- 3	 0- 0	 1- 1	     2784.69	 3.510	2.68	 3
 1- 3	 0- 0	 1- 2	     5526.72	 1.769	1.01	 1
 1- 3	 0- 0	 2- 0	     5011.70	 1.950	1.22	 1
 1- 3	 0- 0	 2- 1	     4287.78	 2.280	1.56	 2
 1- 3	 0- 0	 2- 2	     6789.13	 1.440	0.61	 1
 1- 3	 0- 1	 0- 0	     3914.25	 4.994	1.89	 2
 1- 3	 0- 1	 0- 1	     4562.22	 1.428	0.90	 1
 1- 3	 0- 1	 0- 2	     7606.04	 2.570	0.93	 1
 1- 3	 0- 1	 1- 0	     3334.60	 1.954	1.83	 2
 1- 3	 0- 1	 1- 1	     2557.53	 3.822	2.93	 3
 1- 3	 0- 1	 1- 2	     5075.88	 1.926	1.19	 1
 1- 3	 0- 1	 2- 0	     4602.87	 2.124	1.40	 1
 1- 3	 0- 1	 2- 1	     3938.01	 2.482	1.77	 2
 1- 3	 0- 1	 2- 2	     6235.30	 3.135	1.18	 1
 1- 3	 0- 2	 0- 0	     6693.85	 2.920	1.09	 1
 1- 3	 0- 2	 0- 1	     7801.96	 2.506	0.89	 1
 1- 3	 0- 2	 1- 0	     5702.58	 1.714	0.95	 1
 1- 3	 0- 2	 1- 1	     4373.69	 4.470	1.71	 2
 1- 3	 0- 2	 1- 2	     8680.38	 2.252	0.77	 1
 1- 3	 0- 2	 2- 0	     7871.46	 2.484	0.88	 1
 1- 3	 0- 2	 2- 1	     6734.48	 2.903	1.08	 1
 1- 3	 0- 2	 2- 2	    10663.13	 1.833	0.54	 1
 1- 3	 0- 3	 1- 0	    10967.79	 1.782	0.51	 1
 1- 3	 0- 3	 1- 1	     8411.94	 2.324	0.80	 1
 1- 3	 1- 0	 0- 0	     4018.79	 4.864	1.85	 2
 1- 3	 1- 0	 0- 1	     4684.07	 4.174	1.60	 2
 1- 3	 1- 0	 0- 2	     7809.18	 2.503	0.89	 1
 1- 3	 1- 0	 1- 0	     3423.66	 1.903	1.75	 2
 1- 3	 1- 0	 1- 1	     2625.84	 3.722	2.85	 3
 1- 3	 1- 0	 1- 2	     5211.45	 3.751	1.44	 1
 1- 3	 1- 0	 2- 0	     4725.80	 1.379	0.80	 1
 1- 3	 1- 0	 2- 1	     4043.18	 1.612	1.24	 1
 1- 3	 1- 0	 2- 2	     6401.84	 3.054	1.15	 1
 1- 3	 1- 1	 0- 0	     2744.55	 7.123	2.56	 3
 1- 3	 1- 1	 0- 1	     3198.89	 3.056	2.30	 2
 1- 3	 1- 1	 0- 2	     5333.12	 3.666	1.40	 1
 1- 3	 1- 1	 1- 0	     2338.12	 2.090	2.74	 3
 1- 3	 1- 1	 1- 1	     1793.26	 2.725	4.00	 4
 1- 3	 1- 1	 1- 2	     3559.05	 5.493	2.06	 2
 1- 3	 1- 1	 1- 3	     8067.74	 2.423	0.85	 1
 1- 3	 1- 1	 2- 0	     3227.39	 2.019	1.94	 2
 1- 3	 1- 1	 2- 1	     2761.21	 2.360	2.47	 2
 1- 3	 1- 1	 2- 2	     4372.00	 4.471	1.71	 2
 1- 3	 1- 1	 3- 2	     9228.45	 2.118	0.70	 1
 1- 3	 1- 2	 0- 0	     4667.79	 4.188	1.61	 2
 1- 3	 1- 2	 0- 1	     5440.51	 3.593	1.37	 1
 1- 3	 1- 2	 0- 2	     9070.30	 2.155	0.72	 1
 1- 3	 1- 2	 1- 0	     3976.56	 2.458	1.74	 2
 1- 3	 1- 2	 1- 1	     3049.89	 2.137	2.13	 2
 1- 3	 1- 2	 1- 2	     6053.06	 3.230	1.22	 1
 1- 3	 1- 2	 2- 0	     5488.98	 1.781	1.03	 1
 1- 3	 1- 2	 2- 1	     4696.13	 2.081	1.36	 1
 1- 3	 1- 2	 2- 2	     7435.68	 2.629	0.95	 1
 1- 3	 1- 3	 0- 0	    10293.37	 1.899	0.58	 1
 1- 3	 1- 3	 1- 0	     8769.06	 2.229	0.76	 1
 1- 3	 1- 3	 1- 1	     6725.58	 2.907	1.08	 1
 1- 3	 1- 3	 2- 1	    10355.84	 1.888	0.57	 1
 1- 3	 2- 0	 0- 0	     6784.48	 2.881	1.07	 1
 1- 3	 2- 1	 0- 0	     4544.46	 4.302	1.65	 2
 1- 3	 2- 1	 0- 1	     5296.76	 1.230	0.50	 1
 1- 3	 2- 1	 0- 2	     8830.63	 2.214	0.75	 1
 1- 3	 2- 1	 2- 2	     7239.21	 2.700	0.99	 1
 1- 3	 2- 2	 0- 0	     6018.38	 3.248	1.23	 1
 1- 3	 2- 2	 2- 2	     9587.13	 2.039	0.66	 1
 1- 3	 2- 3	 1- 1	     9569.28	 2.043	0.66	 1
 1- 4	 0- 0	 1- 1	     9340.32	 2.093	0.69	 1
 1- 4	 0- 1	 1- 1	     8578.38	 2.279	0.78	 1
 1- 4	 1- 0	 1- 1	     8807.50	 2.220	0.75	 1
 1- 4	 1- 1	 0- 0	     9205.69	 2.124	0.70	 1
 1- 4	 1- 1	 0- 1	    10729.62	 1.822	0.54	 1
 1- 4	 1- 1	 1- 0	     7842.45	 2.493	0.89	 1
 1- 4	 1- 1	 1- 1	     6014.90	 3.250	1.23	 1
 1- 4	 1- 1	 2- 0	    10825.20	 1.806	0.53	 1
 1- 4	 1- 1	 2- 1	     9261.56	 2.111	0.69	 1
 1- 4	 1- 2	 1- 1	    10229.84	 1.911	0.59	 1
 1- 4	 2- 1	 1- 1	     9959.53	 1.963	0.62	 1
 2- 0	 0- 0	 0- 0	     2265.56	 1.438	1.83	 2
 2- 0	 0- 0	 0- 1	     2640.61	 3.702	2.84	 3
 2- 0	 0- 0	 0- 2	     4402.37	 4.441	1.70	 2
 2- 0	 0- 0	 1- 0	     1930.07	 1.688	2.76	 3
 2- 0	 0- 0	 1- 1	     1480.30	 2.641	4.80	 5
 2- 0	 0- 0	 1- 2	     2937.92	 6.654	2.42	 2
 2- 0	 0- 0	 1- 3	     6659.73	 2.935	1.09	 1
 2- 0	 0- 0	 2- 1	     2279.32	 1.429	1.80	 2
 2- 0	 0- 0	 2- 2	     3608.99	 5.417	2.04	 2
 2- 0	 0- 0	 2- 3	    10670.42	 1.832	0.54	 1
 2- 0	 0- 0	 3- 2	     7617.87	 2.566	0.92	 1
 2- 0	 0- 1	 0- 1	     2425.20	 2.015	2.58	 3
 2- 0	 0- 1	 0- 2	     4043.24	 2.418	1.70	 2
 2- 0	 0- 1	 1- 1	     1359.54	 2.054	4.65	 5
 2- 0	 0- 1	 1- 2	     2698.26	 1.811	2.12	 2
 2- 0	 0- 1	 1- 3	     6116.46	 3.196	1.21	 1
 2- 0	 0- 1	 2- 2	     3314.58	 5.898	2.19	 2
 2- 0	 0- 1	 2- 3	     9799.98	 1.995	0.63	 1
 2- 0	 0- 1	 3- 2	     6996.44	 1.397	0.56	 1
 2- 0	 0- 2	 0- 0	     3558.34	 5.494	2.06	 2
 2- 0	 0- 2	 0- 1	     4147.39	 4.714	1.80	 2
 2- 0	 0- 2	 0- 2	     6914.44	 2.827	1.05	 1
 2- 0	 0- 2	 1- 0	     3031.40	 6.449	2.36	 2
 2- 0	 0- 2	 1- 2	     4614.35	 4.237	1.62	 2
 2- 0	 0- 2	 1- 3	    10459.90	 1.869	0.56	 1
 2- 0	 0- 2	 2- 1	     3579.94	 5.461	2.05	 2
 2- 0	 0- 2	 2- 2	     5668.34	 1.724	0.96	 1
 2- 0	 0- 2	 3- 1	     7037.01	 1.389	0.55	 1
 2- 0	 0- 3	 0- 0	     6843.77	 2.856	1.06	 1
 2- 0	 0- 3	 0- 1	     7976.70	 2.451	0.87	 1
 2- 0	 0- 3	 1- 0	     5830.30	 3.353	1.28	 1
 2- 0	 0- 3	 1- 1	     4471.65	 4.372	1.67	 2
 2- 0	 0- 3	 1- 2	     8874.79	 2.203	0.74	 1
 2- 0	 0- 3	 2- 0	     8047.76	 2.429	0.86	 1
 2- 0	 0- 3	 2- 1	     6885.31	 2.839	1.05	 1
 2- 0	 0- 3	 2- 2	    10901.95	 1.793	0.52	 1
 2- 0	 1- 0	 0- 2	     4151.23	 1.570	1.16	 1
 2- 0	 1- 0	 1- 3	     6279.82	 3.113	1.17	 1
 2- 0	 1- 0	 2- 2	     3403.11	 1.436	1.22	 1
 2- 0	 1- 0	 2- 3	    10061.72	 1.943	0.60	 1
 2- 0	 1- 1	 0- 1	     1700.48	 1.642	3.02	 3
 2- 0	 1- 1	 0- 3	     7933.13	 2.464	0.87	 1
 2- 0	 1- 1	 1- 3	     4288.68	 1.519	1.07	 1
 2- 0	 1- 1	 2- 2	     2324.09	 2.103	2.76	 3
 2- 0	 1- 1	 2- 3	     6871.45	 1.422	0.59	 1
 2- 0	 1- 2	 0- 0	     2481.32	 1.576	1.96	 2
 2- 0	 1- 2	 0- 1	     2892.09	 1.690	1.84	 2
 2- 0	 1- 2	 0- 2	     4821.62	 1.351	0.75	 1
 2- 0	 1- 2	 1- 2	     3217.71	 1.215	0.79	 1
 2- 0	 1- 2	 1- 3	     7293.96	 2.680	0.98	 1
 2- 0	 1- 3	 0- 0	     5471.78	 3.573	1.37	 1
 2- 0	 1- 3	 0- 1	     6377.60	 1.533	0.73	 1
 2- 0	 1- 3	 0- 2	    10632.59	 1.839	0.55	 1
 2- 0	 1- 3	 1- 0	     4661.49	 2.097	1.38	 1
 2- 0	 1- 3	 1- 1	     3575.21	 1.823	1.61	 2
 2- 0	 1- 3	 1- 2	     7095.65	 1.378	0.53	 1
 2- 0	 1- 3	 2- 1	     5505.00	 1.776	1.02	 1
 2- 0	 1- 3	 2- 2	     8716.42	 2.243	0.76	 1
 2- 0	 1- 3	 3- 1	    10821.05	 1.807	0.53	 1
 2- 0	 2- 1	 1- 3	     7101.23	 1.376	0.53	 1
 2- 0	 2- 2	 1- 3	     9404.41	 2.079	0.68	 1
 2- 1	 0- 0	 0- 0	     1591.00	 2.048	3.97	 4
 2- 1	 0- 0	 0- 1	     1854.38	 2.108	3.47	 3
 2- 1	 0- 0	 0- 2	     3091.58	 6.323	2.32	 2
 2- 1	 0- 0	 0- 3	     8651.12	 2.260	0.77	 1
 2- 1	 0- 0	 1- 0	     1355.40	 1.803	4.21	 4
 2- 1	 0- 0	 1- 1	     1039.54	 2.687	6.86	 7
 2- 1	 0- 0	 1- 2	     2063.16	 3.158	3.58	 4
 2- 1	 0- 0	 1- 3	     4676.82	 4.180	1.60	 2
 2- 1	 0- 0	 2- 0	     1870.90	 1.306	1.75	 2
 2- 1	 0- 0	 2- 1	     1600.66	 1.527	2.89	 3
 2- 1	 0- 0	 2- 2	     2534.43	 7.713	2.73	 3
 2- 1	 0- 0	 2- 3	     7493.35	 2.609	0.94	 1
 2- 1	 0- 0	 3- 2	     5349.68	 3.654	1.40	 1
 2- 1	 0- 1	 0- 0	     1461.21	 1.338	2.40	 2
 2- 1	 0- 1	 0- 1	     1703.11	 2.296	3.95	 4
 2- 1	 0- 1	 0- 2	     2839.38	 6.885	2.49	 2
 2- 1	 0- 1	 0- 3	     7945.40	 2.460	0.87	 1
 2- 1	 0- 1	 1- 1	      954.74	 1.706	5.64	 6
 2- 1	 0- 1	 1- 2	     1894.86	 1.474	2.30	 2
 2- 1	 0- 1	 1- 3	     4295.31	 4.551	1.74	 2
 2- 1	 0- 1	 2- 1	     1470.08	 1.330	2.35	 2
 2- 1	 0- 1	 2- 2	     2327.68	 4.199	3.22	 3
 2- 1	 0- 1	 2- 3	     6882.07	 2.841	1.05	 1
 2- 1	 0- 1	 3- 2	     4913.28	 1.989	1.26	 1
 2- 1	 0- 2	 0- 0	     2498.86	 3.912	3.00	 3
 2- 1	 0- 2	 0- 1	     2912.52	 2.237	2.28	 2
 2- 1	 0- 2	 0- 2	     4855.69	 4.026	1.54	 2
 2- 1	 0- 2	 1- 0	     2128.81	 1.837	2.73	 3
 2- 1	 0- 2	 1- 1	     1632.73	 2.395	4.20	 4
 2- 1	 0- 2	 1- 2	     3240.44	 6.033	2.23	 2
 2- 1	 0- 2	 1- 3	     7345.50	 2.661	0.97	 1
 2- 1	 0- 2	 2- 1	     2514.02	 2.592	2.81	 3
 2- 1	 0- 2	 2- 2	     3980.62	 4.911	1.87	 2
 2- 1	 0- 2	 3- 2	     8402.31	 2.327	0.81	 1
 2- 1	 0- 3	 0- 0	     4806.06	 4.068	1.56	 2
 2- 1	 0- 3	 0- 1	     5601.67	 3.490	1.33	 1
 2- 1	 0- 3	 0- 2	     9338.98	 2.093	0.69	 1
 2- 1	 0- 3	 1- 0	     4094.35	 4.775	1.82	 2
 2- 1	 0- 3	 1- 1	     3140.23	 6.225	2.29	 2
 2- 1	 0- 3	 1- 2	     6232.36	 3.137	1.18	 1
 2- 1	 0- 3	 2- 0	     5651.57	 3.459	1.32	 1
 2- 1	 0- 3	 2- 1	     4835.23	 4.043	1.55	 2
 2- 1	 0- 3	 2- 2	     7655.94	 2.553	0.92	 1
 2- 1	 0- 3	 3- 1	     9504.51	 2.057	0.67	 1
